IGN,Race,Total Level,ID,Server
Yuen,Male Human,21660,2248691,Ruairi
Gear,Male Human,51992,2249404,Ruairi
Vanderwood,Male Human,41511,2251110,Ruairi
blingbling+Ruairi,Male Human,7413,2252631,Ruairi
PKing20,Male Human,23853,2263016,Ruairi
Bommii,Female Human,28610,2268281,Ruairi
Nenni,Female Elf,11442,2273951,Ruairi
Hoshinoairi,Female Human,53252,2275207,Ruairi
xsponsx,Male Human,4000,2275450,Ruairi
phantomomega,Male Human,25833,2277781,Ruairi
Milona,Female Human,22839,2279695,Ruairi
Candyfloss,Female Human,18222,2279769,Ruairi
Initiative,Male Human,37887,2280538,Ruairi
Lelouch,Male Human,90707,2287735,Ruairi
eliteacid,Male Human,17618,2289230,Ruairi
Mernory,Female Human,40865,2291498,Ruairi
Schadenfreude,Female Human,33273,2294357,Ruairi
Shdws,Male Elf,26176,2296264,Ruairi
Kamkid,Male Human,27893,2297374,Ruairi
Yumeko,Female Elf,51404,2300103,Ruairi
Meteorstrike,Female Giant,41178,2303463,Ruairi
kkickass,Male Elf,34272,2305966,Ruairi
Ying,Female Elf,8373,2307173,Ruairi
stovy,Male Elf,24941,2308994,Ruairi
Torres,Male Human,57825,2309438,Ruairi
Telixx,Male Human,25386,2311188,Ruairi
Lumina,Female Human,40118,2311248,Ruairi
Lauva,Female Elf,22747,2313433,Ruairi
Kinky,Female Human,25514,2313604,Ruairi
STEVEMAN,Male Human,56044,2314358,Ruairi
Stormbeast,Male Human,47132,2315322,Ruairi
Deadlycurse,Male Human,18627,2316174,Ruairi
Zenobe+Ruairi,Female Elf,7726,2319636,Ruairi
Recklesschad,Male Human,26786,2322163,Ruairi
Dragoth,Male Human,50471,2326118,Ruairi
Rehy,Male Human,24674,2328407,Ruairi
Akumati,Male Human,48711,2330822,Ruairi
Ray,Female Elf,39354,2331121,Ruairi
Keviin,Male Human,54412,2334809,Ruairi
Hexic,Male Giant,48844,2335080,Ruairi
Treason,Male Human,59599,2335454,Ruairi
Thyme,Male Elf,33945,2336259,Ruairi
IHero,Male Human,52767,2336874,Ruairi
Tyck,Female Human,47309,2337465,Ruairi
Sukya,Female Human,28926,2340664,Ruairi
Tophergasm,Male Human,23294,2343408,Ruairi
Boar,Male Giant,21702,2343911,Ruairi
Nyuuhokusai,Female Human,20227,2345061,Ruairi
Shokitsune,Male Human,3320,2346212,Ruairi
coolboy27,Male Human,13235,2354039,Ruairi
God,Male Human,47065,2354281,Ruairi
Adiction,Male Human,38887,2357302,Ruairi
Liljakey,Male Elf,22160,2357656,Ruairi
Tekoa,Male Human,42664,2364838,Ruairi
Rikoy,Male Human,50719,2365143,Ruairi
Skyelinn,Female Human,10222,2366192,Ruairi
Razem,Male Giant,26927,2367607,Ruairi
Omusa,Female Elf,22354,2369428,Ruairi
Derflinge,Male Human,9672,2371235,Ruairi
Gold4000,Male Elf,22255,2372897,Ruairi
xkuzma,Male Human,32178,2373151,Ruairi
ICUPpudding,Female Giant,6601,2375446,Ruairi
Ogre,,,2375616,Ruairi
Julietto,Female Human,6626,2376248,Ruairi
Zatopek02,Male Human,57502,2377743,Ruairi
Deathexempt,Female Human,5469,2381799,Ruairi
Mystique,Female Human,49413,2390618,Ruairi
Soll,Female Elf,35327,2390790,Ruairi
Tim808,Male Human,21115,2392052,Ruairi
Taikoubou,Male Elf,55995,2392252,Ruairi
Elainez,Female Elf,4559,2394859,Ruairi
Tuuthie,Female Human,5925,2399565,Ruairi
Lurix+Ruairi,Female Elf,22026,2400393,Ruairi
Inynia,Male Human,21433,2402164,Ruairi
Jazzana,Female Human,15872,2407350,Ruairi
Naiirim,Female Human,27857,2413257,Ruairi
Sieric,Male Human,30258,2415517,Ruairi
Mahmee,Female Elf,51392,2415620,Ruairi
Princesspeachy,Female Elf,18970,2417195,Ruairi
Sweetcoffee,Female Elf,1941,2418240,Ruairi
Syurix,Male Human,9629,2419901,Ruairi
Fukumen,Male Elf,47680,2420544,Ruairi
ALegacy,Female Elf,24969,2422093,Ruairi
Methodology,Female Elf,15712,2425184,Ruairi
Metafire64,Male Human,12646,2425335,Ruairi
Feix3,Female Human,37081,2425852,Ruairi
Tailtale,Female Giant,32957,2429439,Ruairi
Oudom,Male Human,23462,2430057,Ruairi
Ashcrow,Male Human,24375,2430388,Ruairi
Sunsetblvd,Female Human,35866,2432476,Ruairi
Sleepyloaf,Female Elf,12823,2433090,Ruairi
Alphonsekym,,,2434425,Ruairi
Goosederp,Male Giant,12752,2435381,Ruairi
wickedsweet+Ruairi,Female Elf,5185,2437173,Ruairi
HDLink,Male Elf,59461,2438168,Ruairi
Clextrol,Male Human,33781,2439049,Ruairi
Aldousdrako+Ruairi,Male Human,14558,2440177,Ruairi
Umekiko,Female Human,14590,2441993,Ruairi
Namidanoumii,Female Elf,38634,2442602,Ruairi
Ztarkey,Male Human,26244,2442644,Ruairi
Sennari,Female Human,24589,2443393,Ruairi
Keirah,Female Human,20551,2444012,Ruairi
Xronas,Female Elf,20773,2444160,Ruairi
Koyzumi,Male Human,14804,2444272,Ruairi
Knowlaayy,Male Human,10493,2445118,Ruairi
bazing,Male Human,9615,2445711,Ruairi
Rosered,Female Elf,32928,2446969,Ruairi
Kingshield,Male Giant,6325,2448424,Ruairi
Musoka00,Female Human,3892,2449211,Ruairi
Nahiida,Female Human,40723,2450697,Ruairi
Rufinashadow,Female Human,23239,2453740,Ruairi
Sariette,Female Giant,2515,2453831,Ruairi
Arkadyia,Female Elf,5638,2454157,Ruairi
Quesolicious,Female Giant,6727,2454491,Ruairi
Pseudonym,Male Human,44339,2454839,Ruairi
lekitty6,Female Elf,17753,2455726,Ruairi
Lordyn,Female Human,18310,2456619,Ruairi
Pineapplekid,Male Giant,1670,2457839,Ruairi
Pace,Male Giant,23961,2457896,Ruairi
Grimlox,Female Human,10478,2459012,Ruairi
Lazyleaks,Female Human,7396,2461277,Ruairi
Shadowpika,Male Human,23503,2462867,Ruairi
Rou,Female Human,6196,2464568,Ruairi
Mrpunks,Male Human,5137,2465130,Ruairi
enilla,Female Human,46714,2465427,Ruairi
Evildark1,Female Human,26575,2465665,Ruairi
Beironn,Male Human,28237,2469255,Ruairi
Seirah+Ruairi,Female Human,13801,2476470,Ruairi
Mangolien,Male Giant,49009,2477161,Ruairi
Miki,Female Elf,14754,2477916,Ruairi
Zenichibi,Female Human,4491,2480525,Ruairi
Ashes,Male Elf,43299,2483253,Ruairi
Buttonmash,Female Giant,6931,2485402,Ruairi
Kittyhugs,Female Human,6457,2486054,Ruairi
Sunson,Male Giant,105164,2486060,Ruairi
ymablaze,Female Human,52870,2486144,Ruairi
Yuuya,Male Elf,42782,2487008,Ruairi
Ammitta,Female Human,200,2488528,Ruairi
Elyei,Female Elf,34559,2490485,Ruairi
Isabella43,Female Human,2126,2491481,Ruairi
Epraito,Male Human,32891,2491818,Ruairi
Ronnaa,Female Elf,1576,2492656,Ruairi
Manjiro,Male Human,55284,2494841,Ruairi
Chambers,,,2495391,Ruairi
Pika1998,Male Human,49343,2497673,Ruairi
Drdick,Male Giant,45279,2505544,Ruairi
TAGNim,Female Human,17168,2507107,Ruairi
XMANIACALX,Female Human,5281,2507513,Ruairi
Eurielle+Ruairi,Female Elf,27451,2509726,Ruairi
Omeaden,Male Human,23842,2512023,Ruairi
Neima,Female Human,15327,2514106,Ruairi
Neptis,Male Elf,6344,2517875,Ruairi
Sandites,Male Elf,200,2520192,Ruairi
wingundam,Male Human,21708,2521168,Ruairi
Deirdrei,Female Elf,4961,2523304,Ruairi
ragglesfragg,,,2526567,Ruairi
Yuukitsune,Female Human,24386,2528034,Ruairi
Arsage,Male Elf,28636,2528298,Ruairi
lvl,Female Human,48865,2529076,Ruairi
Iziuma,,,2533348,Ruairi
Ayler+Ruairi,Male Human,15902,2535850,Ruairi
Oroboros,Female Human,9443,2541206,Ruairi
Meldrielle,Female Human,737,2544184,Ruairi
Biscuit,,,2545104,Ruairi
Taisan+Ruairi,Male Human,13970,2548733,Ruairi
nuggets,Male Elf,5323,2550009,Ruairi
Hadez,Male Elf,14279,2550066,Ruairi
Kwik1,Male Human,510,2554876,Ruairi
Lordjoosh,Female Human,26193,2554920,Ruairi
kong2+Ruairi,Male Human,51,2555287,Ruairi
Blueberrydoggy,Female Human,38945,2556031,Ruairi
Mama09,Female Human,354,2557674,Ruairi
Mewlynne,,,2559294,Ruairi
Fwumpii,Female Human,18546,2559545,Ruairi
Manareas,Female Human,26212,2559663,Ruairi
Cisoa,Female Giant,23657,2565080,Ruairi
Yawghlob,Male Human,30341,2565771,Ruairi
Kirito6699,Male Human,29054,2567436,Ruairi
Chaosfoxbox,Female Human,5792,2568242,Ruairi
Takuma,Male Human,54212,2569165,Ruairi
Zwynthota,Female Giant,9298,2572831,Ruairi
Alinarose+Ruairi,Female Human,246,2573747,Ruairi
fortgrubbins,Male Human,12068,2576485,Ruairi
Crimzonrose,Female Elf,25305,2580551,Ruairi
Morichan,Female Elf,19403,2581358,Ruairi
Thiccmac,Male Giant,7138,2583707,Ruairi
Bunnehjay,Female Elf,13898,2585198,Ruairi
Zayz,Male Elf,30951,2587060,Ruairi
bwsr,Male Human,21511,2588537,Ruairi
Ghostbug,Male Human,5480,2589127,Ruairi
Tenson,Male Giant,47872,2594761,Ruairi
Lematoire,Female Elf,28830,2595769,Ruairi
Kiwisteene,Female Elf,20047,2598731,Ruairi
Hartwyrst,Male Giant,22364,2610937,Ruairi
Regulahydrus,Male Human,459,2617456,Ruairi
Naruto,,,2620122,Ruairi
Kuroe,Female Elf,55713,2620254,Ruairi
Bluelvy,Female Human,7460,2622288,Ruairi
Neverevur,Female Human,7342,2622441,Ruairi
Sasuke8,Male Elf,26916,2622626,Ruairi
illyasviel1,Female Elf,36485,2624215,Ruairi
Obsession,Female Elf,39135,2624352,Ruairi
Anglemaker,Male Giant,649,2627564,Ruairi
Zelkoven,Male Human,9680,2627941,Ruairi
Johnnysins+Ruairi,Male Giant,196,2628434,Ruairi
Enki,Male Human,6310,2628847,Ruairi
Morjin,Male Human,26743,2630199,Ruairi
Glaive,Male Human,38626,2631002,Ruairi
Dictatortot,Male Human,53001,2631460,Ruairi
Xelvyzh,Female Giant,21545,2631526,Ruairi
Meon028,,,2631546,Ruairi
Meon029,,,2631547,Ruairi
Baobao,,,2632060,Tarlach
Rissa,Female Human,24447,2632514,Tarlach
Kyumishi,Female Human,23110,2632564,Tarlach
Heath+Tarlach,Male Human,55131,2632812,Tarlach
Peachy,Female Human,35630,2633198,Tarlach
Thor,Male Human,59374,2633881,Tarlach
Tifa+Tarlach,Female Human,22637,2635111,Tarlach
Annie,Female Human,42593,2636685,Tarlach
Ingledove,Female Human,23028,2637700,Tarlach
Nworbnitsuj,Male Human,46869,2639539,Tarlach
Iily,Female Human,21508,2640042,Tarlach
Sharon+Tarlach,Female Human,27557,2641926,Tarlach
Veda,Male Human,41530,2647835,Tarlach
Faris,Female Human,66141,2649855,Tarlach
Skoduss,Male Human,30628,2650758,Tarlach
Aspryn,Female Human,21780,2654873,Tarlach
sadaznboy,Female Human,6646,2656775,Tarlach
Umbras+Tarlach,,,2660255,Tarlach
Clatz,Male Human,35378,2661120,Tarlach
Ageri,Male Human,60742,2662931,Tarlach
showgun+Tarlach,Male Human,21349,2663856,Tarlach
Dundell2,Male Human,40037,2664230,Tarlach
Haewon,Female Human,35609,2668474,Tarlach
Darkninja+Tarlach,Male Human,7508,2671655,Tarlach
Youngking+Tarlach,Male Human,5615,2671720,Tarlach
Justic,Female Human,6129,2673590,Tarlach
Ramisa,Female Human,23997,2675504,Tarlach
Zavan,Male Human,2474,2677654,Tarlach
Nem,Female Human,10749,2679953,Tarlach
Jesua+Tarlach,Male Human,15339,2680122,Tarlach
darkness06,Male Human,27804,2680371,Tarlach
Ryleigh,Female Human,26714,2680555,Tarlach
Krin,Female Human,49296,2682024,Tarlach
Ivebeenme,Male Human,31107,2687011,Tarlach
Foodfoodfood,Male Human,74008,2687818,Tarlach
cleon+Tarlach,,,2693042,Tarlach
LUCKYSHOT+Tarlach,Male Human,38195,2695081,Tarlach
Kreed+Tarlach,Male Human,22109,2695529,Tarlach
jago83,Male Human,12468,2698722,Tarlach
Plkll,,,2699897,Tarlach
narutos+Tarlach,Male Human,6533,2702429,Tarlach
Meep,Female Human,17067,2702864,Tarlach
Amu465,Female Human,18123,2707723,Tarlach
Aragor,Male Human,54313,2709443,Tarlach
Khogun,Male Human,23257,2713023,Tarlach
Musashinine,Female Human,2371,2714103,Tarlach
Jaishii,Male Human,23195,2715546,Tarlach
JUSTICEX,Female Human,2641,2716495,Tarlach
Shoubu+Tarlach,Male Human,8580,2717412,Tarlach
Marneffi,Female Human,4101,2717857,Tarlach
Brad,Female Human,27448,2719298,Tarlach
Srannatty,Female Human,22381,2720627,Tarlach
Lilacsbloom,,,2723130,Tarlach
Kumo,Male Human,3433,2724561,Tarlach
Phamomile,Male Human,20962,2724764,Tarlach
Fhurer,,,2725568,Tarlach
Ambrose,Female Human,30237,2726316,Tarlach
Inducer,Male Human,32701,2727248,Tarlach
Ethleyns,Female Human,23851,2729273,Tarlach
nick99999999+Tarlach,Male Human,6752,2730470,Tarlach
Meilus,Female Human,21342,2730723,Tarlach
Ryuunosuke,Female Human,25710,2732723,Tarlach
lukewillison,Male Human,36675,2732879,Tarlach
Ororoa,Female Human,28912,2737786,Tarlach
Neolain,Male Human,55375,2739452,Tarlach
Bidica,Male Human,28819,2739987,Tarlach
Dillweed,,,2740366,Tarlach
Darthjarjar,Female Human,25019,2740926,Tarlach
Tairiku,Female Human,41237,2747179,Tarlach
Natasha,Female Human,33633,2748462,Tarlach
Minimelt,Female Human,7229,2749018,Tarlach
limecoconut+Tarlach,,,2752770,Tarlach
Damionus,Male Human,28806,2755266,Tarlach
lukecis,Male Human,28086,2759389,Tarlach
Elsbeth,Female Human,51314,2765375,Tarlach
Suro,Male Human,24266,2766583,Tarlach
Coactive,Female Human,54296,2770753,Tarlach
Solis,Male Human,35097,2772410,Tarlach
Havice,Male Human,6030,2777924,Tarlach
Loraxkills,Female Human,6889,2777983,Tarlach
Link,Male Human,9459,2779502,Tarlach
Matcha,Female Human,47458,2780330,Tarlach
Toonlinkfan,Male Human,53210,2780825,Tarlach
Lamartian,Male Human,14076,2785751,Tarlach
DKil,Male Human,57773,2787341,Tarlach
Nonamenewbie,Male Human,32546,2788225,Tarlach
dotelk,Female Human,32829,2790302,Tarlach
Vernon,,,2795336,Tarlach
Tsukiko,Female Human,52792,2798661,Tarlach
Saitama,Female Giant,95752,2802788,Tarlach
Mistak,Female Elf,56171,2802820,Tarlach
Tamara,Female Human,34525,2805100,Tarlach
Yuna,Female Giant,41862,2809922,Tarlach
Trixxi,Female Elf,40355,2811832,Tarlach
Cylia,Female Elf,30568,2812097,Tarlach
Lightwater,Male Human,54402,2813220,Tarlach
Jeremiah,Male Human,47074,2816413,Tarlach
Pankunchi,Female Elf,55697,2816721,Tarlach
Idkgoogleit,Female Human,47265,2822612,Tarlach
Yumemi,Female Elf,23201,2823820,Tarlach
Dawna+Tarlach,Female Human,34058,2823994,Tarlach
Wolf,Female Human,26227,2825241,Tarlach
Kisra+Tarlach,Female Human,717,2827517,Tarlach
Chaos00,Female Human,55254,2829501,Tarlach
Meel,Female Elf,52984,2832934,Tarlach
Hohenhyme,Female Human,37180,2833197,Tarlach
Xileon,Male Human,54816,2840211,Tarlach
Raedon22,Female Human,28367,2840278,Tarlach
Aznborne,Female Elf,7741,2840852,Tarlach
azns,Female Human,46080,2841312,Tarlach
Veluxious,Female Human,12414,2841882,Tarlach
Marouku+Tarlach,Female Elf,27657,2849944,Tarlach
Yunalisa,Female Elf,20929,2850827,Tarlach
Tamsky,Female Elf,56940,2852825,Tarlach
Gingy,Female Elf,24163,2864471,Tarlach
Jaguar,,,2865890,Tarlach
Nikkionly,Female Human,3614,2867125,Tarlach
Redfern,Female Human,15875,2871749,Tarlach
mariala+Tarlach,Female Elf,5308,2872287,Tarlach
Gingwell,Male Human,28848,2872501,Tarlach
poppy78,Female Human,15292,2877565,Tarlach
Satsuko,Female Elf,27412,2883276,Tarlach
Lilychans,Female Elf,34911,2884569,Tarlach
Naix,Male Human,34072,2885814,Tarlach
Julia,Female Elf,54574,2890479,Tarlach
Finnley,Male Human,1108,2898589,Tarlach
Bawari,Male Elf,9565,2898937,Tarlach
Fauxen,Female Human,55885,2899540,Tarlach
Kikuye,Female Human,23337,2906481,Tarlach
dan292,Male Human,28285,2909798,Tarlach
Ravendavid,Male Human,2903,2915051,Tarlach
Jane,Female Human,51929,2917372,Tarlach
Formontis,Male Elf,35499,2918589,Tarlach
Joy,,,2918841,Tarlach
Hamikatzu,Female Elf,20768,2919610,Tarlach
Oisin,Male Human,15839,2922525,Tarlach
Endeavour,Male Human,41603,2928436,Tarlach
kiloi1234,Male Human,45628,2929431,Tarlach
Genesisally,Male Human,7064,2929693,Tarlach
Wine,Female Human,6774,2934087,Tarlach
Knots+Tarlach,Male Human,964,2935338,Tarlach
Alucard,Male Giant,33984,2944268,Tarlach
detlakiller,Male Human,21661,2948347,Tarlach
DKM,Male Human,58926,2951334,Tarlach
Azazel,Male Elf,40842,2953842,Tarlach
Kivori,Male Elf,48018,2953925,Tarlach
darkfangpr,Female Elf,31740,2955693,Tarlach
Sharena,Female Human,26114,2961248,Tarlach
Malichu,Male Human,26723,2964689,Tarlach
Mewzia,Female Human,27611,2966193,Tarlach
Matsuke+Tarlach,Female Elf,37573,2973858,Tarlach
Chibimomoe,Female Human,7943,2979053,Tarlach
Mercie,Female Human,22588,2983781,Tarlach
Joohee,Female Human,16216,2986468,Tarlach
Zepheris,Female Human,21274,2988335,Tarlach
Brindale7896,Male Human,26983,2988487,Tarlach
Amikle,Female Elf,36171,2988550,Tarlach
Cannonpunch,Male Giant,6269,2990423,Tarlach
Paxseko,Female Elf,51976,2992317,Tarlach
Geesus+Tarlach,Male Human,8333,2994684,Tarlach
Kyurin,Male Human,26238,2994982,Tarlach
Pinkaholic,,,2995086,Tarlach
Bunniikitty,Female Elf,16515,2995456,Tarlach
Delphox,Female Human,70673,2995628,Tarlach
Shakaya,Female Human,36007,2996739,Tarlach
KPNY,Female Human,7380,2997495,Tarlach
Gyumi+Tarlach,Male Human,29088,2998614,Tarlach
Martymcfleek,Male Human,23665,2998830,Tarlach
Fataleitsu,Female Elf,20069,2998939,Tarlach
Charizard,,,2999616,Tarlach
Psylocin,Male Elf,21230,2999972,Tarlach
Skyfowl,Male Human,30835,2999987,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kibiyuki,Female Human,26312,3001805,Tarlach
Kamelia+Tarlach,Female Human,13790,3002210,Tarlach
Fadingjade,Female Human,20405,3005342,Tarlach
Desmu,Female Giant,6309,3010276,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Overlordgod,Male Human,42141,3011980,Tarlach
Kaem,Male Human,31835,3012086,Tarlach
Kelspa,Female Elf,54890,3014229,Tarlach
Eunie,Female Human,41689,3014597,Tarlach
GOKOOL,Male Giant,10669,3018098,Tarlach
lainisreal,Female Human,9264,3019271,Tarlach
Suggi,Female Human,20588,3020178,Tarlach
Noni,Female Elf,8882,3022117,Tarlach
Firekeeper,Female Elf,25524,3022178,Tarlach
Everam,Female Human,26538,3022942,Tarlach
Ubergeek,Male Elf,45987,3025383,Tarlach
Sionnach,,,3026969,Tarlach
Brett,Male Human,44585,3028547,Tarlach
Anahiti,Female Human,30026,3029168,Tarlach
xkokorox+Tarlach,Female Human,20595,3030133,Tarlach
Strawberie,Female Elf,5012,3030500,Tarlach
Ombrenoir,Male Human,21510,3032185,Tarlach
Wanderlust,Male Human,56292,3034843,Tarlach
Ebvie,Female Human,78611,3035515,Tarlach
Kamigin,Female Human,40910,3041843,Tarlach
Keric,Male Elf,35370,3041918,Tarlach
Hachiimitsuu,Female Human,5112,3041971,Tarlach
Yohari,Female Human,30321,3042647,Tarlach
ALTEQT,Female Human,30788,3043562,Tarlach
Alphashadow,Male Human,29187,3043645,Tarlach
Nyuccs,Male Human,24054,3046281,Tarlach
Anyingyaoji,Female Giant,48658,3046741,Tarlach
Enigema,Male Human,27306,3049311,Tarlach
Lauxio,Female Giant,50337,3050741,Tarlach
Katsuneteku,Female Human,25605,3052409,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Senae+Tarlach,Female Giant,4075,3056122,Tarlach
Remstryx,Male Human,13205,3056425,Tarlach
Altirik,Male Human,22105,3058318,Tarlach
Inoriyuzuria,Female Human,29260,3059158,Tarlach
Albinhodge,Male Human,14534,3059510,Tarlach
Nechtan,Male Elf,8408,3062299,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,23175,3066242,Tarlach
Seighart,Male Human,5386,3066410,Tarlach
Jboy1337,Female Giant,27316,3068114,Tarlach
trooper5190,Male Human,76945,3070708,Tarlach
dotabao1,,,3071710,Tarlach
Dim,Female Elf,49772,3072115,Tarlach
xxnoobemxx,Male Human,7990,3074378,Tarlach
Kazurie,Male Elf,2797,3075274,Tarlach
Mimimouri,Female Human,6333,3075322,Tarlach
Quivered,Male Elf,38718,3075406,Tarlach
Xessa,Female Human,7198,3076130,Tarlach
Ktty,Female Human,14405,3076571,Tarlach
Meronika,Female Giant,402,3078812,Tarlach
Shiemizu,Female Human,47030,3079601,Tarlach
Aethereal,Female Elf,1329,3081321,Tarlach
Nightroseyuii,Female Human,18088,3081472,Tarlach
Petrisis,Male Giant,1585,3081524,Tarlach
Venescence,Male Human,23749,3083065,Tarlach
Mikeyvv,Female Elf,48088,3083144,Tarlach
Tacticalbacn,Female Human,36317,3084034,Tarlach
Tozen,Male Human,10670,3085157,Tarlach
Xxdeadeye,Male Human,59782,3085581,Tarlach
Cocopop,Male Human,10469,3087351,Tarlach
Tailamul,Female Human,6281,3088546,Tarlach
Denawee,Female Human,5703,3088670,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Spooky,Female Elf,56096,3091784,Tarlach
Meavepagan,Female Human,22768,3094324,Tarlach
aznmule9,Female Human,536,3094417,Tarlach
aznmule11,Female Human,536,3094419,Tarlach
aznmule13,Female Human,532,3094422,Tarlach
Calypso92,Female Human,5806,3094629,Tarlach
Tovahkiin,Male Human,27378,3099560,Tarlach
Soddenkkwerr,Female Elf,5664,3099909,Tarlach
Dlanoir,Female Human,39803,3100239,Tarlach
Vespiel,Female Giant,62752,3100917,Tarlach
chinho6,Female Human,563,3101714,Tarlach
Grayve,Female Human,21992,3110639,Tarlach
Xayous,Male Human,999,3110985,Tarlach
Separate+Tarlach,Female Human,711,3114050,Tarlach
Calificent,Female Human,33138,3114369,Tarlach
Risk,Female Elf,68148,3116420,Tarlach
Keilyff,Female Human,26523,3116927,Tarlach
nevermore69,Female Elf,12176,3117292,Tarlach
Mikitsue,Female Elf,21144,3120951,Tarlach
Woopawakeiya,Female Elf,21546,3123694,Tarlach
Destruidorx,Male Giant,46993,3124621,Tarlach
Faintsilence,Female Human,307,3124900,Tarlach
Soul,Male Human,49173,3130601,Tarlach
Tenrain,Female Human,30975,3134579,Tarlach
laxus52,Male Human,1687,3136751,Tarlach
Miso,Female Human,35020,3137642,Tarlach
Phupperbawt,Female Giant,48691,3138264,Tarlach
Stargaz,Female Human,15341,3138461,Tarlach
Annakrystale,Female Human,1598,3140130,Tarlach
Alexiel,Female Giant,23267,3140723,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
Cyrillechan,Female Elf,223,3144786,Tarlach
Daksy,Male Human,35347,3145615,Tarlach
Aerota,Male Human,29486,3145785,Tarlach
Kitsunelf,Female Elf,16001,3146211,Tarlach
Alexyall,Male Human,19301,3147305,Tarlach
murpidalurp,Female Human,24828,3151662,Tarlach
Nymphalii,Female Elf,30614,3151879,Tarlach
Cozybun,Female Human,29179,3153115,Tarlach
kip13,Male Elf,44434,3157428,Tarlach
Jackieack,Male Human,21068,3158519,Tarlach
Mwae,Female Elf,13577,3159176,Tarlach
Shaes,Female Giant,24952,3164323,Tarlach
Banktab03,Female Elf,176,3164811,Tarlach
Sarin,Male Human,37925,3165187,Tarlach
Suljko,Male Giant,53158,3166896,Tarlach
Kantalope,Male Human,14135,3168892,Tarlach
Viive,Female Human,29223,3169873,Tarlach
Shiuna,Male Human,30007,3171712,Tarlach
klaryssa,Female Elf,1613,3173175,Tarlach
Amarillys,Female Elf,23340,3174985,Tarlach
Slamborghini,Male Giant,53215,3177643,Tarlach
Gasingirl,Female Giant,22653,3180534,Tarlach
Squode,Female Human,24820,3181905,Tarlach
Moondoggy2,Male Elf,33334,3182589,Tarlach
Truuelove,Female Human,5385,3187435,Tarlach
Tatinaii,Female Human,3293,3189476,Tarlach
ZMipha,Female Human,42156,3190273,Tarlach
Hikunin,Female Human,27626,3193062,Tarlach
Adorn,Female Human,12179,3201925,Tarlach
Kitsububble,Female Giant,13047,3202033,Tarlach
Poidoe,,,3202959,Tarlach
skygirl,Female Elf,28650,3209177,Tarlach
smoluniverse,Female Elf,13332,3210329,Tarlach
Urzui,Male Human,55036,3221222,Tarlach
Baku,Female Elf,30867,3222161,Tarlach
Lillykitsune,Female Elf,23825,3222896,Tarlach
Mainmoon,Female Elf,11370,3226506,Tarlach
Oragagashi,Male Human,30997,3227186,Tarlach
Elioan,Male Elf,10007,3228092,Tarlach
Papitakui,Female Human,3885,3239454,Tarlach
Lidokun,Female Human,20266,3242447,Tarlach
seunyb,Female Elf,49491,3244979,Tarlach
Loris,Female Human,21108,3247148,Tarlach
KITH+Tarlach,Male Giant,5804,3249353,Tarlach
OROCHl,Male Giant,16837,3250826,Tarlach
Lovemenow+Tarlach,Female Elf,1194,3251432,Tarlach
Fantokai,Male Human,6974,3252727,Tarlach
Miiko,Female Human,46952,3258978,Tarlach
Jonks,Male Human,25218,3263476,Tarlach
Jambroda,Female Giant,42715,3263692,Tarlach
Grimbee,Female Elf,24021,3265340,Tarlach
Carly,,,3266747,Tarlach
Sly,Female Human,62925,3271368,Tarlach
Romanque,Male Giant,20568,3278990,Tarlach
Abadar,Male Human,951,3280244,Tarlach
Navascotia,Female Human,917,3280405,Tarlach
Lakavy,Female Giant,18196,3282770,Tarlach
Veldea,Female Human,1001,3289772,Tarlach
Kepril+Tarlach,Female Human,24395,3298070,Tarlach
Apokaluptein,Male Human,5087,3299439,Tarlach
Marotori,Male Elf,41716,3301599,Tarlach
Eviln,Female Elf,69124,3303670,Tarlach
Jokrr,Male Elf,24137,3307625,Tarlach
lmmiscible,Female Human,41489,3316469,Tarlach
Seynn,Female Giant,10790,3316544,Tarlach
Rorichi,Male Human,13149,3318603,Tarlach
Yomi95,Female Elf,25780,3319165,Tarlach
Miyabi95,Female Giant,25754,3319929,Tarlach
Moyie,Female Human,34624,3322165,Tarlach
Dobinnaww,Male Human,5461,3323218,Tarlach
Sebebe,Male Human,5939,3323219,Tarlach
Kiyoan,Female Human,9872,3325041,Tarlach
Bisexual,,,3325153,Tarlach
Terumii+Tarlach,Female Elf,1191,3326160,Tarlach
Cloudberserk,Male Giant,27834,3326588,
Eiha,Female Elf,34057,3326866,
Javelynne,Female Giant,23485,3327028,
Bluey,Male Human,46870,4444668,
Usagixmoon,Female Human,44770,4448035,
roleypoleyoley,Female Elf,132,4450124,
Hungee,Male Human,40083,4452606,
Justinselena,Female Human,5596,4459195,
Vivian,Female Human,31801,4460493,
Angelofdarkness,Female Elf,7250,4460571,
Sweatytoes,Female Human,16746,4462433,
Demigod,Male Human,11170,4462501,
chigourou,,,4463454,Nao
Eniad,Female Human,49562,4463734,Nao
Zatorii,Female Elf,20511,4464149,Nao
Danoative,Male Human,37765,4469537,Nao
Bighobbit,Female Giant,25145,4481234,Nao
Gangwel,Male Giant,3001,4484396,Nao
