IGN,Race,Total Level,ID,Server
Succinyl,Male Human,20894,2464975,Ruairi
Mrpunks,Male Human,5137,2465130,Ruairi
enilla,Female Human,47484,2465427,Ruairi
Evildark1,Female Human,26695,2465665,Ruairi
Sweetn,Female Human,3434,2468121,Ruairi
Beironn,Male Human,28237,2469255,Ruairi
Maple,Male Human,25294,2475833,Ruairi
Seirah+Ruairi,Female Human,19202,2476470,Ruairi
Mangolien,Male Giant,49009,2477161,Ruairi
Miki,Female Elf,14758,2477916,Ruairi
Rosanoire,Female Human,44358,2480175,Ruairi
Zenichibi,Female Human,4491,2480525,Ruairi
Shuttap,Male Elf,5262,2481760,Ruairi
Nightfiree3,Female Human,25971,2482454,Ruairi
Ashes,Male Elf,43299,2483253,Ruairi
Nighren,Male Human,25103,2483954,Ruairi
kingslytroll,Male Elf,53444,2484882,Ruairi
Buttonmash,Female Giant,6937,2485402,Ruairi
Kittyhugs,Female Human,6577,2486054,Ruairi
Sunson,Male Giant,105164,2486060,Ruairi
ymablaze,Female Human,52951,2486144,Ruairi
Yuuya,Male Elf,42959,2487008,Ruairi
Nyanbelanya1,Female Human,20691,2487454,Ruairi
Ammitta,Female Human,200,2488528,Ruairi
Tessaroselyn,Female Human,20350,2489874,Ruairi
Elyei,Female Elf,34559,2490485,Ruairi
Triestella,Female Elf,35098,2490485,Ruairi
Isabella43,Female Human,2126,2491481,Ruairi
Epraito,Male Human,32891,2491818,Ruairi
Ronnaa,Female Elf,1576,2492656,Ruairi
Wandalt,Male Elf,450,2492823,Ruairi
notcoollol,Female Human,22150,2493709,Ruairi
Yawnfey,Female Human,20973,2494047,Ruairi
Arlone,Male Human,22939,2494243,Ruairi
Artree,Male Elf,2976,2494803,Ruairi
Manjiro,Male Human,55284,2494841,Ruairi
Friendss+Ruairi,Female Elf,3664,2494967,Ruairi
Chambers,Male Elf,40428,2495391,Ruairi
Tastypunch,Male Human,6394,2495715,Ruairi
Pika1998,Male Human,49343,2497673,Ruairi
Synsical,Female Human,11692,2499490,Ruairi
Profugus,Male Human,23260,2499777,Ruairi
Arcellus,Male Human,22055,2499914,Ruairi
Valarielle,Female Giant,4703,2502962,Ruairi
Llewellyn,Male Human,35677,2505473,Ruairi
Drdick,Male Giant,45762,2505544,Ruairi
Roselinne,Female Human,21990,2505767,Ruairi
TAGNim,Female Human,17168,2507107,Ruairi
XMANIACALX,Female Human,5281,2507513,Ruairi
Shini,Female Human,16944,2508681,Ruairi
Eurielle+Ruairi,Female Elf,27451,2509726,Ruairi
Omeaden,Male Human,23842,2512023,Ruairi
Neima,Female Human,15327,2514106,Ruairi
saneca,Female Human,13548,2515645,Ruairi
Bxtigergirl,Female Human,48868,2517084,Ruairi
Neptis,Male Elf,6344,2517875,Ruairi
Sandites,Male Elf,200,2520192,Ruairi
wingundam,Male Human,21708,2521168,Ruairi
Nightwing93,Male Giant,20793,2522390,Ruairi
Deirdrei,Female Elf,4961,2523304,Ruairi
ragglesfragg,,,2526567,Ruairi
Yuukitsune,Female Human,24409,2528034,Ruairi
Arsage,Male Elf,28636,2528298,Ruairi
lvl,Female Human,49265,2529076,Ruairi
Terpischora,Male Human,11076,2529119,Ruairi
Iziuma,Male Human,27021,2533348,Ruairi
Rivynn,Male Elf,7817,2534482,Ruairi
Ayler+Ruairi,Male Human,15975,2535850,Ruairi
Oroboros,Female Human,9443,2541206,Ruairi
Meldrielle,Female Human,737,2544184,Ruairi
Biscuit,Female Elf,45131,2545104,Ruairi
slythix2,Male Human,21889,2547026,Ruairi
demonthrall,Female Human,27277,2547476,Ruairi
Taisan+Ruairi,Male Human,20005,2548733,Ruairi
nuggets,Male Elf,5339,2550009,Ruairi
Hadez,Male Elf,14279,2550066,Ruairi
Kwik1,Male Human,511,2554876,Ruairi
Lordjoosh,Female Human,26193,2554920,Ruairi
kong2+Ruairi,Male Human,60,2555287,Ruairi
Blueberrydoggy,Female Human,38945,2556031,Ruairi
Mama09,Female Human,355,2557674,Ruairi
Yumixashe,Male Human,22757,2558479,Ruairi
Mewlynne,,,2559294,Ruairi
CCLemon,Female Elf,2029,2559304,Ruairi
Fwumpii,Female Human,20159,2559545,Ruairi
Manareas,Female Human,26651,2559663,Ruairi
Rezkin,Male Human,1608,2562557,Ruairi
Terrahsnow,Male Human,32175,2562805,Ruairi
Euri,Male Human,51938,2563635,Ruairi
Ariade,Female Human,12707,2564415,Ruairi
Cisoa,Female Giant,23938,2565080,Ruairi
Yawghlob,Male Human,30341,2565771,Ruairi
Zeldea,Female Elf,22329,2566113,Ruairi
Luriel,Female Giant,25190,2566393,Ruairi
Aegisteon,Male Human,20684,2566933,Ruairi
Kirito6699,Male Human,29054,2567436,Ruairi
AIt,Male Human,38853,2567718,Ruairi
Chaosfoxbox,Female Human,5792,2568242,Ruairi
Takuma,Male Human,54212,2569165,Ruairi
Silfeedex,Male Human,25206,2569333,Ruairi
Zwynthota,Female Giant,9298,2572831,Ruairi
Alinarose+Ruairi,Female Human,246,2573747,Ruairi
Torahikou,Male Giant,8635,2576052,Ruairi
fortgrubbins,Male Human,12068,2576485,Ruairi
Spartan117,Male Human,16402,2577744,Ruairi
Crimzonrose,Female Elf,25305,2580551,Ruairi
Morichan,Female Elf,19403,2581358,Ruairi
Deadmeme,Male Giant,20266,2582483,Ruairi
Thiccmac,Male Giant,7156,2583707,Ruairi
Bunnehjay,Female Elf,13898,2585198,Ruairi
Tapasco,Male Human,20816,2585656,Ruairi
Zayz,Male Elf,30951,2587060,Ruairi
bwsr,Male Human,23061,2588537,Ruairi
Ghostbug,Male Human,5480,2589127,Ruairi
Tenson,Male Giant,47872,2594761,Ruairi
Lematoire,Female Elf,28830,2595769,Ruairi
Kiwisteene,Female Elf,20047,2598731,Ruairi
Alarrin,Male Elf,9114,2600612,Ruairi
Puckme,Female Human,91,2604622,Ruairi
Mommanao,Female Human,2329,2604629,Ruairi
Daiteon,Female Elf,12026,2607995,Ruairi
Hartwyrst,Male Giant,22368,2610937,Ruairi
Txyz,Male Human,9147,2617197,Ruairi
Baronne+Ruairi,Female Human,6046,2617451,Ruairi
Regulahydrus,Male Human,459,2617456,Ruairi
Anzuh+Ruairi,Female Human,653,2619289,Ruairi
Naruto,,,2620122,Ruairi
Kuroe,Female Elf,55713,2620254,Ruairi
Bluelvy,Female Human,7460,2622288,Ruairi
Neverevur,Female Human,7374,2622441,Ruairi
Sasuke8,Male Elf,26916,2622626,Ruairi
Ava,Female Human,12477,2624163,Ruairi
illyasviel1,Female Elf,36485,2624215,Ruairi
Diva,Female Human,10452,2624343,Ruairi
Obsession,Female Elf,39135,2624352,Ruairi
Sunflowa,Female Human,7406,2624745,Ruairi
Nikoluv,Female Human,6924,2625062,Ruairi
Anglemaker,Male Giant,652,2627564,Ruairi
Noy,Female Giant,3328,2627595,Ruairi
Zelkoven,Male Human,16097,2627941,Ruairi
Johnnysins+Ruairi,Male Giant,207,2628434,Ruairi
Enki,Male Human,6310,2628847,Ruairi
Hihelloitme,Female Human,403,2629491,Ruairi
hihelloitsme,Female Human,403,2629492,Ruairi
Creepy,Female Human,568,2629496,Ruairi
Guthry,Male Human,7878,2630097,Ruairi
Morjin,Male Human,26746,2630199,Ruairi
Hieremihel,Female Giant,47888,2630458,Ruairi
Glaive,Male Human,39073,2631002,Ruairi
Dictatortot,Male Human,53001,2631460,Ruairi
Leovariant,Female Giant,22853,2631526,Ruairi
Xelvyzh,Female Giant,21545,2631526,Ruairi
Meon028,,,2631546,Ruairi
Meon029,,,2631547,Ruairi
Dingrswingr,Male Human,23065,2631611,
Baobao,Female Human,49177,2632060,Tarlach
Rissa,Female Human,24447,2632514,Tarlach
Kyumishi,Female Human,27388,2632564,Tarlach
Heath+Tarlach,Male Human,55131,2632812,Tarlach
Peachy,Female Human,35630,2633198,Tarlach
Thor,Male Human,59374,2633881,Tarlach
Tifa+Tarlach,Female Human,22646,2635111,Tarlach
Falmosta,Male Human,53211,2635661,Tarlach
Annie,Female Human,42593,2636685,Tarlach
Ingledove,Female Human,23036,2637700,Tarlach
Esteban,Male Human,48605,2638599,Tarlach
Nworbnitsuj,Male Human,46869,2639539,Tarlach
Emily,Female Human,117,2640039,Tarlach
Iily,Female Human,21577,2640042,Tarlach
Raruku,Female Human,87564,2641327,Tarlach
Sharon+Tarlach,Female Human,27601,2641926,Tarlach
Deacon,Male Human,28787,2642385,Tarlach
Cherrie,Female Human,45775,2643711,Tarlach
Veda,Male Human,42193,2647835,Tarlach
Achio,Female Human,50674,2648027,Tarlach
Faris,Female Human,66301,2649855,Tarlach
Skoduss,Male Human,30628,2650758,Tarlach
Tsukimisa,Female Human,45975,2651544,Tarlach
Aspryn,Female Human,21780,2654873,Tarlach
Lysistrata,Female Human,35526,2655084,Tarlach
shortylisa,Female Human,22555,2655880,Tarlach
sadaznboy,Female Human,12108,2656775,Tarlach
Flair,Female Human,52064,2658886,Tarlach
Preseasky,Female Human,11632,2659209,Tarlach
Umbras+Tarlach,,,2660255,Tarlach
Clatz,Male Human,35985,2661120,Tarlach
Ageri,Male Human,60784,2662931,Tarlach
showgun+Tarlach,Male Human,21735,2663856,Tarlach
Dundell2,Male Human,40037,2664230,Tarlach
Haewon,Female Human,36470,2668474,Tarlach
Darkninja+Tarlach,Male Human,7508,2671655,Tarlach
Youngking+Tarlach,Male Human,6169,2671720,Tarlach
Justic,Female Human,6129,2673590,Tarlach
Ramisa,Female Human,24060,2675504,Tarlach
Ryuu,Male Human,26234,2677392,Tarlach
Zavan,Male Human,2474,2677654,Tarlach
Nem,Female Human,10749,2679953,Tarlach
Jesua+Tarlach,Male Human,15339,2680122,Tarlach
darkness06,Male Human,27804,2680371,Tarlach
Ryleigh,Female Human,26785,2680555,Tarlach
Violetta+Tarlach,Female Human,31239,2681683,Tarlach
Krin,Female Human,49471,2682024,Tarlach
Teacup,Female Human,25652,2685110,Tarlach
Larateuch,Female Human,5335,2685402,Tarlach
Intensu,Female Human,34827,2686990,Tarlach
Ivebeenme,Male Human,31200,2687011,Tarlach
Foodfoodfood,Male Human,74008,2687818,Tarlach
cleon+Tarlach,,,2693042,Tarlach
LUCKYSHOT+Tarlach,Male Human,38195,2695081,Tarlach
Kreed+Tarlach,Male Human,22109,2695529,Tarlach
jago83,Male Human,14466,2698722,Tarlach
Plkll,,,2699897,Tarlach
narutos+Tarlach,Male Human,6587,2702429,Tarlach
Meep,Female Human,17067,2702864,Tarlach
Amu465,Female Human,18141,2707723,Tarlach
temari108,Female Human,21080,2708327,Tarlach
Uchihayakeru,Female Human,2942,2708876,Tarlach
Aragor,Male Human,54556,2709443,Tarlach
LKIM+Tarlach,Male Human,1584,2709471,Tarlach
Khogun,Male Human,23257,2713023,Tarlach
Killmer,Female Human,13705,2713176,Tarlach
Musashinine,Female Human,2378,2714103,Tarlach
Ginku,Male Human,25198,2714602,Tarlach
Railynn,Female Human,4270,2714995,Tarlach
Slayz,Male Human,41738,2715023,Tarlach
Jaishii,Male Human,23195,2715546,Tarlach
JUSTICEX,Female Human,2641,2716495,Tarlach
Shoubu+Tarlach,Male Human,11002,2717412,Tarlach
Marneffi,Female Human,4109,2717857,Tarlach
Poofenstein,Female Human,21339,2718189,Tarlach
Brad,Female Human,27449,2719298,Tarlach
Memorial,Female Human,21341,2719878,Tarlach
Srannatty,Female Human,23124,2720627,Tarlach
Bellfall,Female Human,43083,2721873,Tarlach
Lilacsbloom,Female Human,49567,2723130,Tarlach
yoyoking,Male Human,54181,2723267,Tarlach
Pancake19,Male Human,31145,2723616,Tarlach
Kumo,Male Human,3475,2724561,Tarlach
Esoterica,Male Human,21203,2724764,Tarlach
Phamomile,Male Human,20962,2724764,Tarlach
Fhurer,,,2725568,Tarlach
Harlei+Tarlach,Female Human,16952,2726245,Tarlach
Ambrose,Female Human,30241,2726316,Tarlach
Inducer,Male Human,32701,2727248,Tarlach
Ethleyns,Female Human,23851,2729273,Tarlach
Valkyrie,Female Human,49505,2729409,Tarlach
nick99999999+Tarlach,Male Human,6760,2730470,Tarlach
Meilus,Female Human,21997,2730723,Tarlach
Ryuunosuke,Female Human,25710,2732723,Tarlach
lukewillison,Male Human,37051,2732879,Tarlach
mlkey,Female Human,9346,2734421,Tarlach
Mitchmatch,Male Human,25954,2737661,Tarlach
Ororoa,Female Human,28912,2737786,Tarlach
Neolain,Male Human,55375,2739452,Tarlach
Bidica,Male Human,28819,2739987,Tarlach
Dillweed,,,2740366,Tarlach
Darthjarjar,Female Human,26602,2740926,Tarlach
Tairiku,Female Human,41237,2747179,Tarlach
Natasha,Female Human,34033,2748462,Tarlach
Minimelt,Female Human,7229,2749018,Tarlach
Repntojesus,Male Human,61789,2751345,Tarlach
limecoconut+Tarlach,,,2752770,Tarlach
Damionus,Male Human,29106,2755266,Tarlach
Gwythan,Male Human,19566,2755522,Tarlach
Reni,Female Human,56253,2756039,Tarlach
Ladyyuuki,Female Human,10146,2756276,Tarlach
Zeld+Tarlach,Male Human,27477,2758107,Tarlach
lukecis,Male Human,28086,2759389,Tarlach
Dumdumdaskys,Male Human,42966,2760352,Tarlach
Abocado,Female Human,55437,2763673,Tarlach
Elsbeth,Female Human,51554,2765375,Tarlach
Suro,Male Human,24280,2766583,Tarlach
loader330,Male Human,47946,2767134,Tarlach
Sokar,Male Human,9203,2768058,Tarlach
Coactive,Female Human,54296,2770753,Tarlach
Solis,Male Human,35298,2772410,Tarlach
Cloudon,Male Human,34543,2775481,Tarlach
Criticalfire,Male Human,20488,2776763,Tarlach
Havice,Male Human,6085,2777924,Tarlach
Loraxkills,Female Human,6893,2777983,Tarlach
Link,Male Human,9461,2779502,Tarlach
Matcha,Female Human,47458,2780330,Tarlach
Toonlinkfan,Male Human,53210,2780825,Tarlach
Thejackel,Male Human,23764,2784007,Tarlach
Lamartian,Male Human,15800,2785751,Tarlach
DKil,Male Human,58306,2787341,Tarlach
Trimagic,Male Human,26424,2787656,Tarlach
Nonamenewbie,Male Human,32546,2788225,Tarlach
dotelk,Female Human,32851,2790302,Tarlach
foxegirl,Female Human,56582,2793714,Tarlach
Zyferous,Male Human,21820,2795253,Tarlach
Vernon,Male Human,49571,2795336,Tarlach
Tsukiko,Female Human,52792,2798661,Tarlach
Evilangel293,Female Human,25193,2799828,Tarlach
WINTERKILL,Female Human,22332,2800448,Tarlach
Homicide+Tarlach,Female Elf,3575,2802721,Tarlach
Saitama,Female Giant,95752,2802788,Tarlach
Mistak,Female Elf,56171,2802820,Tarlach
Tamara,Female Human,34623,2805100,Tarlach
Baolin,Male Elf,23328,2806395,Tarlach
Koken,Male Giant,41553,2806561,Tarlach
Peadrian,Female Human,27055,2807051,Tarlach
Fuweiqin,Male Elf,27276,2809637,Tarlach
Yuna,Female Giant,41863,2809922,Tarlach
Trixxi,Female Elf,40355,2811832,Tarlach
Cylia,Female Elf,30568,2812097,Tarlach
Lightwater,Male Human,54402,2813220,Tarlach
medabe,Female Giant,8899,2815559,Tarlach
Jeremiah,Male Human,47263,2816413,Tarlach
Pankunchi,Female Elf,55697,2816721,Tarlach
fofolala,Female Human,31205,2818133,Tarlach
Loomy,Male Human,28318,2820874,Tarlach
Idkgoogleit,Female Human,48006,2822612,Tarlach
Yumemi,Female Elf,23201,2823820,Tarlach
Dawna+Tarlach,Female Human,34434,2823994,Tarlach
Wolf,Female Human,26384,2825241,Tarlach
Kisra+Tarlach,Female Human,1722,2827517,Tarlach
Sixa,Female Human,37769,2828893,Tarlach
Chaos00,Female Human,55254,2829501,Tarlach
Luke3556,Male Human,45464,2829916,Tarlach
Meel,Female Elf,53384,2832934,Tarlach
Hohenhyme,Female Human,37920,2833197,Tarlach
Smellyfarter,Female Human,27970,2838084,Tarlach
mountaingirl+Tarlach,Female Elf,23712,2839257,Tarlach
Xileon,Male Human,55064,2840211,Tarlach
Playa,Male Human,141178,2840273,Tarlach
Raedon22,Female Human,29392,2840278,Tarlach
Aznborne,Female Elf,7741,2840852,Tarlach
azns,Female Human,46202,2841312,Tarlach
Veluxious,Female Human,12542,2841882,Tarlach
Kridanik,Male Giant,7155,2843249,Tarlach
Marouku+Tarlach,Female Elf,27657,2849944,Tarlach
Yunalisa,Female Elf,20929,2850827,Tarlach
shikomi+Tarlach,Male Elf,253,2851013,Tarlach
Megaterd,Female Human,24897,2851034,Tarlach
Tamsky,Female Elf,56940,2852825,Tarlach
Akirachu,Male Human,49794,2860021,Tarlach
Kashlin,Female Elf,26114,2862744,Tarlach
Gingy,Female Elf,24163,2864471,Tarlach
Jaguar,,,2865890,Tarlach
Nikkionly,Female Human,3614,2867125,Tarlach
Suz,Male Human,42600,2868174,Tarlach
Redfern,Female Human,15875,2871749,Tarlach
mariala+Tarlach,Female Elf,5325,2872287,Tarlach
Gingwell,Male Human,29794,2872501,Tarlach
Rama,Male Elf,8610,2876162,Tarlach
poppy78,Female Human,15295,2877565,Tarlach
Lilysheart,Female Elf,22851,2878177,Tarlach
Aphrodities,Female Human,23703,2882805,Tarlach
Satsuko,Female Elf,27412,2883276,Tarlach
Lilychans,Female Elf,35192,2884569,Tarlach
Jayoz,Female Giant,33329,2885577,Tarlach
Naix,Male Human,34616,2885814,Tarlach
Athgaar,Male Human,52451,2887778,Tarlach
Rocknetto+Tarlach,Female Human,22048,2888732,Tarlach
Mattz,Male Human,24728,2889347,Tarlach
Julia,Female Elf,54625,2890479,Tarlach
Mrzorb,Male Human,12699,2895440,Tarlach
Finnley,Male Human,1108,2898589,Tarlach
Bawari,Male Elf,12653,2898937,Tarlach
Fauxen,Female Human,56491,2899540,Tarlach
sapphireyes+Tarlach,Female Elf,8625,2901906,Tarlach
selunas,Female Human,48662,2902237,Tarlach
Guardianshot,Male Elf,23080,2904310,Tarlach
Greedyaoo,Male Human,25128,2904734,Tarlach
Zazuki,Male Human,20132,2905206,Tarlach
Kikuye,Female Human,23337,2906481,Tarlach
dan292,Male Human,28285,2909798,Tarlach
Pepelaughs,Male Human,44285,2913617,Tarlach
ence,Female Human,8950,2913942,Tarlach
Ravendavid,Male Human,2948,2915051,Tarlach
Pes,Female Human,27388,2916853,Tarlach
Jane,Female Human,52331,2917372,Tarlach
NOFOODFORU,Female Elf,8517,2917381,Tarlach
humanthunder,Female Human,66447,2917421,Tarlach
Formontis,Male Elf,35499,2918589,Tarlach
Joy,,,2918841,Tarlach
Raven,Male Human,56400,2918845,Tarlach
Hamikatzu,Female Elf,20768,2919610,Tarlach
Pyonko,Female Elf,39374,2920711,Tarlach
Oisin,Male Human,15922,2922525,Tarlach
Stormhammer,Male Giant,40561,2923950,Tarlach
Serella,Female Human,2918,2927567,Tarlach
Endeavour,Male Human,41603,2928436,Tarlach
Nha,Female Human,15007,2928885,Tarlach
kiloi1234,Male Human,45628,2929431,Tarlach
Genesisally,Male Human,7064,2929693,Tarlach
Buhamut+Tarlach,Male Giant,21377,2933412,Tarlach
Fox,Female Human,58557,2933440,Tarlach
Kenyu,Male Human,26639,2933784,Tarlach
Wine,Female Human,6774,2934087,Tarlach
Knots+Tarlach,Male Human,964,2935338,Tarlach
Alucard,Male Giant,34805,2944268,Tarlach
Ereshkigal,Female Giant,31875,2946833,Tarlach
Cyborg001,Male Human,41366,2947064,Tarlach
detlakiller,Male Human,21661,2948347,Tarlach
Roarimangry,Male Human,43190,2948562,Tarlach
Kaiba,Male Human,50168,2950003,Tarlach
DKM,Male Human,58926,2951334,Tarlach
Thrislen,Female Elf,2309,2951917,Tarlach
Azazel,Male Elf,40842,2953842,Tarlach
Kivori,Male Elf,48018,2953925,Tarlach
Vooduu,Male Human,26121,2954244,Tarlach
Miya,Female Giant,38619,2954634,Tarlach
darkfangpr,Female Elf,31743,2955693,Tarlach
Aela,Female Human,36496,2957653,Tarlach
Sharena,Female Human,26356,2961248,Tarlach
Aizx,Female Human,48024,2961475,Tarlach
Jhinzow,Male Human,21960,2961762,Tarlach
Eaoh,Female Elf,27017,2964554,Tarlach
Malichu,Male Human,26759,2964689,Tarlach
Mewzia,Female Human,27611,2966193,Tarlach
Akimoriko,Male Human,57817,2969587,Tarlach
princehataky+Tarlach,Male Human,24373,2971921,Tarlach
Matsuke+Tarlach,Female Elf,37972,2973858,Tarlach
Chibimomoe,Female Human,7946,2979053,Tarlach
Mercie,Female Human,22875,2983781,Tarlach
Koncealed,Male Elf,11928,2985041,Tarlach
Joohee,Female Human,16217,2986468,Tarlach
Zepheris,Female Human,21274,2988335,Tarlach
Brindale7896,Male Human,29192,2988487,Tarlach
Amikle,Female Elf,36171,2988550,Tarlach
Marshmerrow+Tarlach,Male Human,54028,2989186,Tarlach
Catdancing,Male Human,37277,2989769,Tarlach
Cannonpunch,Female Giant,20406,2990423,Tarlach
Paxseko,Female Elf,52159,2992317,Tarlach
Kisara,Female Human,3971,2992849,Tarlach
Geesus+Tarlach,Male Human,8333,2994684,Tarlach
Kyurin,Male Human,26238,2994982,Tarlach
Pinkaholic,Female Human,21591,2995086,Tarlach
Kiraneyu,Female Human,13577,2995336,Tarlach
Bunniikitty,Female Elf,16515,2995456,Tarlach
Delphox,Female Human,70673,2995628,Tarlach
Shakaya,Female Human,36079,2996739,Tarlach
KPNY,Female Human,7380,2997495,Tarlach
Gyumi+Tarlach,Male Human,29996,2998614,Tarlach
Martymcfleek,Male Human,23674,2998830,Tarlach
Fataleitsu,Female Elf,21053,2998939,Tarlach
Charizard,,,2999616,Tarlach
Psylocin,Male Elf,21230,2999972,Tarlach
Skyfowl,Male Human,31316,2999987,Tarlach
Shinimitsu,Male Elf,22793,3000792,Tarlach
Dearls92,Male Human,33878,3000822,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kibiyuki,Female Human,26603,3001805,Tarlach
Kamelia+Tarlach,Female Human,13872,3002210,Tarlach
Ursina+Tarlach,Female Giant,14971,3004748,Tarlach
Nelsa,Female Human,7679,3005036,Tarlach
Fadingjade,Female Human,20405,3005342,Tarlach
bobpickering,Male Human,1736,3005425,Tarlach
Ronnieisme,Male Elf,31286,3006688,Tarlach
Desmu,Female Giant,6309,3010276,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Overlordgod,Male Human,42141,3011980,Tarlach
Kaem,Male Human,31835,3012086,Tarlach
Laerithin,Female Elf,34015,3012763,Tarlach
Ryoyas,Female Human,23199,3013550,Tarlach
Kelspa,Female Elf,55540,3014229,Tarlach
Eunie,Female Human,41689,3014597,Tarlach
Mikurae,Female Human,16449,3016589,Tarlach
GOKOOL,Male Giant,10731,3018098,Tarlach
lainisreal,Female Human,9266,3019271,Tarlach
Suggi,Female Human,20588,3020178,Tarlach
Purian,Female Human,22705,3021191,Tarlach
Noni,Female Elf,9785,3022117,Tarlach
Firekeeper,Female Elf,25524,3022178,Tarlach
Everam,Female Human,26538,3022942,Tarlach
Nekowknight,Female Human,23878,3024265,Tarlach
Piyokko,Female Human,40187,3024797,Tarlach
Ubergeek,Male Elf,45987,3025383,Tarlach
Booklet,Female Elf,13649,3026059,Tarlach
Sionnach,,,3026969,Tarlach
Fehtish,Female Elf,7612,3027085,Tarlach
Brett,Male Human,44956,3028547,Tarlach
Anahiti,Female Human,30026,3029168,Tarlach
tigerlily56,Female Human,11813,3030023,Tarlach
xkokorox+Tarlach,Female Human,20595,3030133,Tarlach
Strawberie,Female Elf,5012,3030500,Tarlach
Ombrenoir,Male Human,21510,3032185,Tarlach
iamdeathnot,Female Human,31950,3033383,Tarlach
Rubyfox,Female Human,26201,3034506,Tarlach
Wanderlust,Male Human,56707,3034843,Tarlach
Ebvie,Female Human,78811,3035515,Tarlach
Jirokure,Male Human,21764,3037314,Tarlach
Kamigin,Female Human,41045,3041843,Tarlach
Keric,Male Elf,37440,3041918,Tarlach
Hachiimitsuu,Female Human,5112,3041971,Tarlach
Yohari,Female Human,30321,3042647,Tarlach
Alosera,Female Elf,48248,3042883,Tarlach
Legendfairy,Female Elf,48467,3042968,Tarlach
ALTEQT,Female Human,30788,3043562,Tarlach
Alphashadow,Male Human,29187,3043645,Tarlach
Hyoh,Male Human,56096,3044810,Tarlach
Division,Female Human,7500,3045103,Tarlach
Nyuccs,Male Human,24054,3046281,Tarlach
Anyingyaoji,Female Giant,48658,3046741,Tarlach
Leirie,Female Elf,20976,3047578,Tarlach
Jenahnah,Female Human,2517,3048115,Tarlach
Enigema,Male Human,27307,3049311,Tarlach
Lauxio,Female Giant,50688,3050741,Tarlach
milillelf,Female Elf,40,3051744,Tarlach
Katsuneteku,Female Human,25605,3052409,Tarlach
Dec,Female Human,45425,3053445,Tarlach
Aplonia,Female Elf,11211,3053957,Tarlach
Breeprincess,Female Human,25101,3054243,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Mira,Female Human,29056,3054550,Tarlach
Akaines,Female Human,5397,3055257,Tarlach
Senae+Tarlach,Female Giant,4075,3056122,Tarlach
Remstryx,Male Human,13205,3056425,Tarlach
Ketetsu,Male Human,53000,3057094,Tarlach
Altirik,Male Human,22105,3058318,Tarlach
Inoriyuzuria,Female Human,29260,3059158,Tarlach
Albinhodge,Male Human,14534,3059510,Tarlach
Nechtan,Male Elf,8410,3062299,Tarlach
Voiletta+Tarlach,Female Elf,5108,3064754,Tarlach
Volcanoblade,Female Human,30035,3064782,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,24706,3066242,Tarlach
Seighart,Male Human,5386,3066410,Tarlach
Yai,Female Elf,71742,3067961,Tarlach
Jboy1337,Female Giant,27316,3068114,Tarlach
trooper5190,Male Human,76945,3070708,Tarlach
Nokoemi,Female Human,5704,3071366,Tarlach
dotabao1,,,3071710,Tarlach
Dim,Female Elf,49954,3072115,Tarlach
WAT,Female Elf,50269,3072115,Tarlach
Draud+Tarlach,Male Human,3916,3072191,Tarlach
Santoru,Female Human,29476,3073916,Tarlach
xxnoobemxx,Male Human,7990,3074378,Tarlach
Squirtlefam,Male Human,22260,3075078,Tarlach
Kazurie,Male Elf,2797,3075274,Tarlach
Mimimouri,Female Human,6373,3075322,Tarlach
Quivered,Male Elf,38718,3075406,Tarlach
Xessa,Female Human,8921,3076130,Tarlach
Ktty,Female Human,14448,3076571,Tarlach
sparkle708,Female Human,2015,3078288,Tarlach
Meronika,Female Giant,402,3078812,Tarlach
Loxy,Female Elf,22071,3079351,Tarlach
Shiemizu,Female Human,47079,3079601,Tarlach
Lunaskyward,Female Elf,7336,3079908,Tarlach
Shadewarr,Female Human,19180,3081189,Tarlach
Aethereal,Female Elf,1329,3081321,Tarlach
Nightroseyuii,Female Human,18128,3081472,Tarlach
Petrisis,Male Giant,1585,3081524,Tarlach
Madara,Male Human,26794,3081539,Tarlach
Shiemiru,Female Human,3024,3082424,Tarlach
Puffedcorn,Male Giant,14641,3082835,Tarlach
Venescence,Male Human,23876,3083065,Tarlach
Mikeyvv,Female Elf,48110,3083144,Tarlach
Tacticalbacn,Female Human,36532,3084034,Tarlach
Alabastair,Male Human,25251,3084612,Tarlach
Tozen,Male Human,10670,3085157,Tarlach
Thywolfe,Female Human,23963,3085414,Tarlach
Yumemori,Female Human,10802,3085561,Tarlach
Xxdeadeye,Male Human,59782,3085581,Tarlach
Cocopop,Male Human,10478,3087351,Tarlach
Tallerorder,Female Giant,2388,3087581,Tarlach
Tailamul,Female Human,6281,3088546,Tarlach
Denawee,Female Human,5703,3088670,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Ptaleszero,Female Human,53880,3091259,Tarlach
Lavanderrain,Female Elf,16410,3091385,Tarlach
FORGEX,Female Human,5101,3091783,Tarlach
Spooky,Female Elf,56096,3091784,Tarlach
Meavepagan,Female Human,22850,3094324,Tarlach
aznmule9,Female Human,536,3094417,Tarlach
aznmule11,Female Human,544,3094419,Tarlach
aznmule13,Female Human,532,3094422,Tarlach
Calypso92,Female Human,5935,3094629,Tarlach
