IGN,Race,Total Level,ID,Server
Fuqer8,Female Human,1026,2438148,Ruairi
HDLink,Male Elf,65536,2438168,Ruairi
Aeso,Male Human,22130,2438308,Ruairi
Judithru,Female Human,4802,2438570,Ruairi
Clextrol,Male Human,39571,2439049,Ruairi
Brandidawn,Female Human,12285,2439293,Ruairi
Mao,Female Human,24372,2439378,Ruairi
Simiven,Male Human,33704,2439892,Ruairi
Baronbrian,Male Human,22767,2440091,Ruairi
Aldousdrako+Ruairi,Male Human,14688,2440177,Ruairi
Rosellaria,Female Human,830,2440243,Ruairi
Madre,Male Human,25854,2441826,Ruairi
Umekiko,Female Human,26474,2441993,Ruairi
Nemouri,Female Elf,41614,2442602,Ruairi
Ztarkey,Male Human,26388,2442644,Ruairi
kitty133,Female Human,31948,2442802,Ruairi
Levia,Female Elf,34926,2442807,Ruairi
Sennari,Female Human,24594,2443393,Ruairi
Marthy,Male Human,34866,2443455,Ruairi
FRANKCASTLE,Male Giant,53719,2443534,Ruairi
Khams,Female Giant,533,2443537,Ruairi
Luannsnow,Male Elf,22370,2443707,Ruairi
Drakiusmike,Male Human,880,2443773,Ruairi
CRACKWEEDLIF,Female Human,38006,2443874,Ruairi
Keirah,Female Human,21952,2444012,Ruairi
Xronas,Female Elf,22906,2444160,Ruairi
Eirr,Female Human,23933,2444174,Ruairi
Mintymint,Female Elf,25381,2444250,Ruairi
Koyzumi,Male Human,14804,2444272,Ruairi
Nereidia,Female Human,32283,2444356,Ruairi
Meemerz,Female Giant,20868,2444395,Ruairi
Risks,Female Human,25421,2444505,Ruairi
Zoneika,Female Human,23203,2444781,Ruairi
Suinohpue,Female Human,10503,2445068,Ruairi
Knowlaayy,Male Human,10493,2445118,Ruairi
Ohera,Female Human,54554,2445491,Ruairi
Heiwyn,Male Elf,21444,2445589,Ruairi
Pinkdaynao,Female Human,22262,2445606,Ruairi
bazing,Male Human,9615,2445711,Ruairi
Aoiros,Male Elf,24193,2445838,Ruairi
Rivaiille+Ruairi,Male Giant,4109,2445985,Ruairi
Sympax,Female Giant,23969,2446273,Ruairi
Kirito0017,Male Human,664,2446476,Ruairi
Aoiffeann,Female Human,30773,2446833,Ruairi
Jellybeanie+Ruairi,Female Human,180,2446836,Ruairi
Rosered,Female Elf,33728,2446969,Ruairi
nine,Female Human,3589,2447355,Ruairi
Cardinal,Female Human,24088,2447568,Ruairi
Feudal,Male Human,23201,2448101,Ruairi
Yukiakki,Male Elf,20809,2448119,Ruairi
Kingshield,Male Giant,7257,2448424,Ruairi
Laurra+Ruairi,Female Human,362,2448457,Ruairi
Miel,Female Elf,7875,2448487,Ruairi
Djjinnslayer,Male Human,2677,2448699,Ruairi
Kimchiboi,Male Human,29569,2448860,Ruairi
Zeelmi,Male Elf,42915,2449114,Ruairi
Musoka00,Female Human,3892,2449211,Ruairi
Metroflame63,Female Human,7552,2449317,Ruairi
Bubblegum,Female Elf,2782,2450099,Ruairi
Barbie,Female Elf,22355,2450478,Ruairi
Kawallneko,Male Human,43359,2450670,Ruairi
Nahiida,Female Human,45893,2450697,Ruairi
Indruin,Male Human,28157,2450734,Ruairi
Nimphine,Female Elf,32438,2450744,Ruairi
Rockstarvc,Male Human,35514,2450949,Ruairi
Foxyfiona,Female Human,27694,2451260,Ruairi
mabinuqi,Female Elf,15846,2451778,Ruairi
Dokidokies,Female Human,7231,2451968,Ruairi
Dokidokiys,Female Human,7270,2451971,Ruairi
Willysmith+Ruairi,Male Giant,191,2452329,Ruairi
Raiikan,Male Human,1701,2452986,Ruairi
Legacy,Female Human,23339,2453133,Ruairi
Rufinashadow,Female Human,24157,2453740,Ruairi
Sariette,Female Giant,2515,2453831,Ruairi
Arkadyia,Female Elf,5979,2454157,Ruairi
Aoikimi,Female Human,2367,2454230,Ruairi
Yaegre,Male Human,871,2454449,Ruairi
Quesolicious,Female Giant,6727,2454491,Ruairi
Aisthur,Male Human,30701,2454603,Ruairi
Pseudonym,Male Human,48555,2454839,Ruairi
seiyatenchi,Male Human,28033,2455045,Ruairi
Arelete,Female Human,2568,2455113,Ruairi
Stuvv,Male Elf,7013,2455181,Ruairi
Amphiel,Female Human,37369,2455316,Ruairi
Snowivy,Female Human,4733,2455342,Ruairi
Shaab,Male Elf,3317,2455611,Ruairi
lekitty6,Female Elf,23864,2455726,Ruairi
Sviti,Female Human,6839,2456222,Ruairi
Lordyn,Female Human,27548,2456619,Ruairi
Mialis,Female Elf,5106,2456838,Ruairi
Crowbold,Male Human,33958,2456881,Ruairi
Hyakimaru1,Male Human,29495,2457201,Ruairi
sabanogi,Female Elf,2711,2457326,Ruairi
Tinamew,Female Elf,52589,2457666,Ruairi
Pineapplekid,Male Giant,1670,2457839,Ruairi
Pace,Male Giant,30275,2457896,Ruairi
Alseira,Male Human,20959,2458523,Ruairi
Lycoris,Female Elf,33410,2458534,Ruairi
Lewdeca,Female Elf,26944,2458626,Ruairi
Khosani,Female Elf,275,2458960,Ruairi
Grimlox,Female Human,11018,2459012,Ruairi
Leazion,Male Human,24162,2459474,Ruairi
Alucard82,Male Human,49668,2460027,Ruairi
Lazyleaks,Female Human,7473,2461277,Ruairi
Alexflanagan,Male Human,44072,2461841,Ruairi
Nintai,Female Human,51689,2461912,Ruairi
Xhaustedhero,Female Human,23051,2462029,Ruairi
Nuf,Female Elf,40360,2462472,Ruairi
Mithragaia,Female Elf,20798,2462855,Ruairi
Shadowpika,Male Human,23774,2462867,Ruairi
lumur,Male Human,21088,2462996,Ruairi
sasuxnaru,Male Human,667,2463043,Ruairi
Hagihatake,Male Human,38082,2464177,Ruairi
Rou,Female Human,6200,2464568,Ruairi
Kizumonogatari,Female Human,7384,2464892,Ruairi
Succinyl,Male Human,21133,2464975,Ruairi
Kamihyo,Female Human,20036,2464998,Ruairi
Mrpunks,Male Human,5137,2465130,Ruairi
enilla,Female Human,47484,2465427,Ruairi
Evildark1,Female Human,30261,2465665,Ruairi
Karmadide,Male Human,29015,2465712,Ruairi
LNL101,Female Human,8482,2465763,Ruairi
Danry,Male Human,37094,2466794,Ruairi
Mayer,Male Human,46023,2467560,Ruairi
Aramaiti+Ruairi,Female Elf,6077,2467888,Ruairi
Sweetn,Female Human,4154,2468121,Ruairi
Easyjj,Male Human,3062,2468123,Ruairi
Superland,Male Human,2574,2468126,Ruairi
Dygetal,Male Human,6958,2468254,Ruairi
Littlebluu+Ruairi,Female Elf,23382,2468520,Ruairi
hirote10,Male Elf,23523,2469095,Ruairi
Beironn,Male Human,28237,2469255,Ruairi
Altallday,Male Elf,222,2471987,Ruairi
Sushiqueen,Male Human,27311,2472209,Ruairi
Tedtofu,Male Human,22910,2472595,Ruairi
Goodsoup,Male Elf,47570,2472993,Ruairi
Jenakkyo,Female Human,26327,2474596,Ruairi
Milfhunter,Male Human,23108,2474599,Ruairi
Symounde,Male Human,934,2475046,Ruairi
Maple,Female Human,26732,2475833,Ruairi
Blackdragon5+Ruairi,Female Elf,905,2475912,Ruairi
Seirah+Ruairi,Female Human,22383,2476470,Ruairi
Panzerhitman,Female Human,6266,2476749,Ruairi
Trisearo,Female Human,22376,2476802,Ruairi
Mangolien,Male Giant,52465,2477161,Ruairi
Ayduin,Male Elf,23375,2477699,Ruairi
Miki,Female Elf,14867,2477916,Ruairi
Anlii,Female Elf,6246,2478579,Ruairi
Alaesura,Female Human,25725,2478766,Ruairi
Repressd,Male Human,24094,2479098,Ruairi
Pibbles,Female Human,55345,2479255,Ruairi
Detached,Male Giant,50756,2479502,Ruairi
Rosanoire,Female Human,44358,2480175,Ruairi
Zenichibi,Female Human,4491,2480525,Ruairi
Zeroplayer,Male Human,20282,2481203,Ruairi
Avreylan,Female Elf,1527,2481356,Ruairi
Shuttap,Male Elf,8050,2481760,Ruairi
Nightfiree3,Female Human,25989,2482454,Ruairi
leftintears,Female Human,10753,2482690,Ruairi
Eelkenia,Female Human,27554,2483079,Ruairi
Erunex,Female Giant,105,2483196,Ruairi
Ashes,Male Elf,47099,2483253,Ruairi
Nighren,Male Human,25472,2483954,Ruairi
Andoryupota,Female Human,27046,2484074,Ruairi
kingslytroll,Male Elf,53444,2484882,Ruairi
Amazolite,Female Human,18568,2484903,Ruairi
Buttonmash,Female Giant,7081,2485402,Ruairi
anokosan,Female Human,21695,2485768,Ruairi
Kittyhugs,Female Human,8566,2486054,Ruairi
Sunson,Male Giant,105164,2486060,Ruairi
ymablaze,Female Human,55490,2486144,Ruairi
Yuuya,Male Elf,47175,2487008,Ruairi
Nyanbelanya1,Female Human,21795,2487454,Ruairi
Kylethefool,Male Elf,21650,2487472,Ruairi
Ammitta,Female Human,200,2488528,Ruairi
Tessaroselyn,Female Human,20584,2489874,Ruairi
samanthasan,Male Human,24891,2489915,Ruairi
Melitodes,Male Human,25820,2489962,Ruairi
Triestella,Female Elf,44553,2490485,Ruairi
Chippitymunk,Male Giant,2571,2490497,Ruairi
Wrath48,Male Human,28370,2490672,Ruairi
PINKsmoke+Ruairi,Male Human,21811,2491412,Ruairi
Isabella43,Female Human,2126,2491481,Ruairi
Epraito,Male Human,41935,2491818,Ruairi
Kaibu,Female Human,3244,2492263,Ruairi
Ronnaa,Female Elf,1576,2492656,Ruairi
Wandalt,Male Elf,508,2492823,Ruairi
Jei,Female Human,38724,2493233,Ruairi
notcoollol,Female Human,22151,2493709,Ruairi
Yawnfey,Female Human,26696,2494047,Ruairi
Arlone,Male Human,26417,2494243,Ruairi
Faelicia,Female Human,22162,2494482,Ruairi
Coffeeya,Female Human,2515,2494622,Ruairi
Artree,Male Elf,3797,2494803,Ruairi
Manjiro,Male Human,55284,2494841,Ruairi
Friendss+Ruairi,Female Elf,4283,2494967,Ruairi
Snappletree,Female Human,30126,2495355,Ruairi
Chambers,Male Elf,40628,2495391,Ruairi
Tastypunch,Female Human,6694,2495715,Ruairi
Ariselle,Male Elf,26190,2496103,Ruairi
Druider,Male Elf,21593,2496334,Ruairi
Arborea,Female Human,1238,2496588,Ruairi
parkchorong,Female Human,1712,2496734,Ruairi
Warggen,Male Giant,5326,2497396,Ruairi
Pika1998,Male Human,53343,2497673,Ruairi
LLotus,Female Elf,1047,2497864,Ruairi
Avieena,Female Elf,6629,2498344,Ruairi
Sayoka,Female Elf,26824,2498485,Ruairi
Sakiza,Female Human,11537,2498940,Ruairi
Synsical,Female Human,11692,2499490,Ruairi
nekoden28,Female Human,16524,2499526,Ruairi
Pluslerin,Female Human,6742,2499616,Ruairi
Profugus,Male Human,23696,2499777,Ruairi
Arcellus,Male Human,22055,2499914,Ruairi
Reccetear,Female Giant,27834,2500160,Ruairi
Balsamea,Female Human,23653,2500179,Ruairi
Yumishikyo,Female Elf,14590,2500568,Ruairi
Vitasoymalt,Female Human,3631,2502075,Ruairi
Waterballvov,Female Human,24998,2502668,Ruairi
Valarielle,Female Giant,4703,2502962,Ruairi
Fatereside,Female Human,5193,2504380,Ruairi
Tayetay,Female Human,4579,2504621,Ruairi
Llewellyn,Male Human,35677,2505473,Ruairi
Drdick,Male Giant,47792,2505544,Ruairi
Brandyrhye,Female Elf,5449,2505698,Ruairi
Roselinne,Female Human,21990,2505767,Ruairi
Trinity,Male Human,159,2505829,Ruairi
Dalchena,Female Human,246,2505859,Ruairi
Smoke,Male Human,20599,2505936,Ruairi
qweqweqwe2,Female Elf,1235,2506707,Ruairi
TAGNim,Female Human,17168,2507107,Ruairi
XMANIACALX,Female Human,5281,2507513,Ruairi
Shini,Female Human,17732,2508681,Ruairi
Mochi,Female Human,13599,2508935,Ruairi
Hiccup2,Female Human,24059,2509680,Ruairi
Eurielle+Ruairi,Female Elf,32716,2509726,Ruairi
Henriee,Male Elf,1413,2510925,Ruairi
Kohonta,Female Elf,9250,2511637,Ruairi
Eon,Female Human,9617,2511844,Ruairi
Omeaden,Male Human,25376,2512023,Ruairi
Candybunny,Female Giant,24280,2512044,Ruairi
orlandomg,Male Human,26477,2512063,Ruairi
Alexeas,Female Human,11768,2512235,Ruairi
Kohakuchi,Female Human,7174,2512380,Ruairi
Syzgy,Male Human,4253,2512648,Ruairi
Breakwater,Male Elf,29650,2513146,Ruairi
Neima,Female Human,20655,2514106,Ruairi
Eirosi,Male Human,1,2514927,Ruairi
Reseia,Female Elf,22085,2515399,Ruairi
Mistelia,Female Elf,148,2515412,Ruairi
saneca,Female Human,14075,2515645,Ruairi
joeptaseyn,Male Giant,2927,2516412,Ruairi
Bxtigergirl,Female Human,50113,2517084,Ruairi
Puiy1314,Female Human,2737,2517532,Ruairi
puic1314,Female Human,2805,2517534,Ruairi
puiy13141,Female Human,2629,2517535,Ruairi
gfgdfgdfgdf,Female Human,2820,2517536,Ruairi
Neptis,Male Elf,15440,2517875,Ruairi
jarjarcookie,Female Human,19818,2517909,Ruairi
Rhovathor,Male Elf,23459,2518761,Ruairi
Slokai,Female Giant,23161,2518791,Ruairi
kanacake,Female Human,7502,2518878,Ruairi
gdhfsgv,Male Human,1001,2519320,Ruairi
fjhghjghj,Male Human,681,2519324,Ruairi
Sandites,Male Elf,200,2520192,Ruairi
wingundam,Male Human,21755,2521168,Ruairi
Foraker+Ruairi,Male Human,5665,2521399,Ruairi
Angeldeamore,Female Elf,12128,2521804,Ruairi
Nightwing93,Male Giant,20821,2522390,Ruairi
jun101,Male Giant,23895,2522919,Ruairi
Mettaton,Male Human,21696,2523238,Ruairi
Deirdrei,Female Elf,4961,2523304,Ruairi
Ranna001,Female Human,514,2524054,Ruairi
Isonox,Male Human,22433,2524814,Ruairi
Jerry,Female Giant,48712,2524999,Ruairi
Zubat,Female Human,21243,2525020,Ruairi
Metodin,Female Human,21971,2525036,Ruairi
Seamas,Male Human,26848,2525102,Ruairi
kjoji65448,Female Human,381,2526339,Ruairi
ragglesfragg,Female Human,5185,2526567,Ruairi
gturt5754,Female Human,316,2526660,Ruairi
Nokarada,Female Human,34195,2527131,Ruairi
Nekuline,Male Elf,22812,2527317,Ruairi
Yuukitsune,Female Human,26771,2528034,Ruairi
Arsage,Male Elf,38535,2528298,Ruairi
lvl,Female Human,51877,2529076,Ruairi
Terpischora,Male Human,12237,2529119,Ruairi
Kimmymiko,Female Elf,26901,2529461,Ruairi
Nolava+Ruairi,Male Human,2367,2529490,Ruairi
Noirdinate,Male Human,374,2530295,Ruairi
Mimia,Female Elf,5874,2532272,Ruairi
Kadrac,Male Elf,21609,2532704,Ruairi
Iziuma,Male Human,28937,2533348,Ruairi
Rivynn,Male Elf,7817,2534482,Ruairi
Julith,Female Human,1131,2535269,Ruairi
Ayler+Ruairi,Male Human,17824,2535850,Ruairi
mhandracer,Female Human,30044,2537097,Ruairi
Jijnasu,Female Human,29916,2537951,Ruairi
Alpacario,Male Elf,30649,2538299,Ruairi
Eventdesune,Female Human,5836,2538320,Ruairi
Eventdesuda,Female Human,695,2538324,Ruairi
Mitsumi88,Female Human,2103,2539043,Ruairi
ILyciel,Female Human,64209,2539786,Ruairi
Oroboros,Female Human,9477,2541206,Ruairi
Undbitr1738,Male Human,21789,2541262,Ruairi
Onepunchnam,Male Human,361,2542222,Ruairi
Harumune,Male Human,9265,2543701,Ruairi
Baylin,Male Giant,20548,2543799,Ruairi
Misakikei,Female Human,2949,2543953,Ruairi
niconiconii+Ruairi,Male Human,24375,2544015,Ruairi
Meldrielle,Female Human,742,2544184,Ruairi
Zinotrisus,Male Human,28031,2544939,Ruairi
Biscuit,Female Elf,48280,2545104,Ruairi
Rimuri,Female Elf,27729,2545127,Ruairi
Harukari,Female Human,28747,2546223,Ruairi
Songo,Male Human,18658,2546870,Ruairi
slythix2,Male Human,22010,2547026,Ruairi
bloodlessjn,Male Human,9875,2547295,Ruairi
demonthrall,Female Human,28810,2547476,Ruairi
Momibi,Female Human,26481,2547848,Ruairi
Harleking,Male Human,41039,2548165,Ruairi
Shulk,Male Human,20164,2548381,Ruairi
jigglypluff,Female Elf,5289,2548537,Ruairi
Beerguts,Female Human,5609,2548543,Ruairi
Taisan+Ruairi,Male Human,23020,2548733,Ruairi
Kazuki12,Female Human,858,2548920,Ruairi
nuggets,Male Elf,5594,2550009,Ruairi
Hadez,Male Elf,23747,2550066,Ruairi
Anarkie135,Male Human,27036,2550233,Ruairi
Missjena,Female Human,6073,2550548,Ruairi
Yota,Female Human,6279,2550585,Ruairi
Brynjar,Male Giant,30447,2551818,Ruairi
Slamstacks,Female Elf,22303,2552845,Ruairi
Dareius+Ruairi,Male Giant,46,2552859,Ruairi
Momonoke,Female Elf,7751,2553869,Ruairi
Crimsonninja,Female Human,284,2554013,Ruairi
Kwik1,Male Human,716,2554876,Ruairi
Microthug,Male Giant,622,2554914,Ruairi
Lordjoosh,Female Human,26193,2554920,Ruairi
kong2+Ruairi,Male Human,435,2555287,Ruairi
Aurailea,Female Giant,30221,2555852,Ruairi
Blueberrydoggy,Female Human,43145,2556031,Ruairi
Hisako,Female Human,2424,2556304,Ruairi
Ayakone,Female Human,21189,2556988,Ruairi
Yulind,Female Human,30419,2557264,Ruairi
Mama09,Female Human,500,2557674,Ruairi
Sleepyotaku,Female Human,3564,2557686,Ruairi
Triigun,Male Elf,32749,2557786,Ruairi
Yumixashe,Male Human,22757,2558479,Ruairi
Informal,Male Human,28018,2558887,Ruairi
Mewlynne,Female Human,42071,2559294,Ruairi
CCLemon,Female Elf,2029,2559304,Ruairi
Munyon,Male Elf,20978,2559438,Ruairi
Fwumpii,Female Human,27731,2559545,Ruairi
Manareas,Female Human,30462,2559663,Ruairi
Bayonetta2,Female Human,26775,2560800,Ruairi
Siegbrecht,Female Human,22658,2561159,Ruairi
Rosewulf,Female Human,3666,2561431,Ruairi
Yorha+Ruairi,Female Human,9775,2561688,Ruairi
Bidanshi+Ruairi,Male Human,4262,2561715,Ruairi
tomato,Female Elf,786,2562165,Ruairi
Daxx813,Female Elf,3456,2562206,Ruairi
Nisenjunana,Female Elf,2616,2562464,Ruairi
Rezkin,Male Human,1608,2562557,Ruairi
Areania,Female Human,12627,2562559,Ruairi
Aeonsfury,Male Human,31655,2562693,Ruairi
Terrahsnow,Male Human,32175,2562805,Ruairi
Kumiru,Female Human,205,2563303,Ruairi
Honeymell,Female Human,5241,2563391,Ruairi
Euri,Male Human,57026,2563635,Ruairi
Aflyingpunk,Male Human,15541,2563749,Ruairi
Ariade,Female Human,12876,2564415,Ruairi
GOIDDAMNIT,Female Human,405,2564640,Ruairi
Cisoa,Female Giant,28877,2565080,Ruairi
Livix,Male Human,26987,2565418,Ruairi
Yawghlob,Male Human,34500,2565771,Ruairi
Justanother3,Female Elf,5101,2565799,Ruairi
Zeldea,Female Elf,22380,2566113,Ruairi
Luriel,Female Giant,25190,2566393,Ruairi
Aegisteon,Male Human,20707,2566933,Ruairi
Kirito6699,Male Human,32622,2567436,Ruairi
Realbow,Female Human,40202,2567695,Ruairi
AIt,Male Human,43442,2567718,Ruairi
Negineko,Female Human,8534,2568147,Ruairi
Chaosfoxbox,Female Human,5792,2568242,Ruairi
Takuma,Male Human,54612,2569165,Ruairi
Thelost10,Male Elf,19055,2569315,Ruairi
Silfeedex,Male Human,25285,2569333,Ruairi
Annoo,Female Human,20751,2569641,Ruairi
Applejuicee1,Female Giant,16799,2570222,Ruairi
Elhumanoo,Female Human,373,2570323,Ruairi
HDShulk,Male Human,3345,2570846,Ruairi
Sakuraq,Female Elf,14708,2571308,Ruairi
Notkatasia,Female Human,10427,2572078,Ruairi
Veso,Male Giant,26263,2572301,Ruairi
Charllotta,Female Giant,6392,2572439,Ruairi
Zwynthota,Female Giant,9298,2572831,Ruairi
Xerxii,Female Giant,25857,2573246,Ruairi
Alinarose+Ruairi,Female Human,246,2573747,Ruairi
Merrylu,Female Elf,3327,2573960,Ruairi
Sumi,Female Giant,52256,2574624,Ruairi
Torahikou,Male Giant,21726,2576052,Ruairi
Gibesmedat1,Female Human,2775,2576458,Ruairi
fortgrubbins,Male Human,12068,2576485,Ruairi
Maxdemon+Ruairi,Male Elf,1287,2576907,Ruairi
Ransome+Ruairi,Male Human,807,2576909,Ruairi
Lordaureus,Male Giant,661,2577025,Ruairi
Ragedemon,Female Human,908,2577262,Ruairi
Spartan117,Male Human,16402,2577744,Ruairi
Junesama,Male Giant,30394,2577941,Ruairi
BBQubed,Female Elf,238,2578324,Ruairi
Crimzonrose,Female Elf,25305,2580551,Ruairi
Morichan,Female Elf,19403,2581358,Ruairi
Artessa,Female Giant,20945,2581940,Ruairi
Deadmeme,Male Giant,20266,2582483,Ruairi
Nyeptira,Female Elf,34260,2582801,Ruairi
naniv1,Female Elf,7869,2583681,Ruairi
Thiccmac,Male Giant,7167,2583707,Ruairi
Kyttn,Female Giant,21306,2584905,Ruairi
Bunnehjay,Female Elf,21518,2585198,Ruairi
Tapasco,Male Human,20816,2585656,Ruairi
Zayz,Male Elf,36151,2587060,Ruairi
Rayhowl,Female Human,8474,2587220,Ruairi
Weddingcake,Female Human,1144,2588236,Ruairi
bwsr,Male Human,26957,2588537,Ruairi
Despereaux,Male Human,34286,2588542,Ruairi
Kannachu,Female Human,5310,2588545,Ruairi
Ghostbug,Male Human,5480,2589127,Ruairi
gimmeshurik1,Female Human,1120,2589943,Ruairi
Ashdin,Male Human,29736,2591126,Ruairi
Maxo,Male Human,27977,2591648,Ruairi
Ayer,Male Elf,3003,2592583,Ruairi
Garlano,Male Giant,9052,2594048,Ruairi
Tenson,Male Giant,48180,2594761,Ruairi
Lematoire,Female Elf,40125,2595769,Ruairi
Sensation,Female Elf,40322,2595907,Ruairi
Opt,Male Elf,5209,2597063,Ruairi
Pethremora,Female Elf,3477,2597732,Ruairi
Kiwisteene,Female Elf,20047,2598731,Ruairi
Alarrin,Male Elf,25231,2600612,Ruairi
Olibranch,Female Human,22738,2602396,Ruairi
Caere+Ruairi,Female Human,3488,2602725,Ruairi
Steinberg,Male Elf,4160,2602727,Ruairi
Puckme,Female Human,91,2604622,Ruairi
Mommanao,Female Human,2329,2604629,Ruairi
Daiteon,Female Elf,12029,2607995,Ruairi
adelielove,Female Elf,3857,2609297,Ruairi
Hartwyrst,Male Giant,22368,2610937,Ruairi
Drunkloli,Female Human,21077,2611407,Ruairi
Brunkey2004,Male Elf,5480,2611633,Ruairi
Loonatics,Female Human,14119,2611640,Ruairi
fantagrape+Ruairi,Female Elf,347,2612704,Ruairi
Kimmicoos,Female Giant,318,2612707,Ruairi
Spellxknight,Male Giant,25190,2615229,Ruairi
tormrnted,Female Human,22410,2615565,Ruairi
Anon,Male Human,21233,2615813,Ruairi
Luahna,Female Giant,31323,2616099,Ruairi
Shirodoggo,Female Human,649,2616101,Ruairi
Shore,Male Human,3187,2617065,Ruairi
Txyz,Male Human,15858,2617197,Ruairi
notalterss12,Female Human,3036,2617314,Ruairi
Baronne+Ruairi,Female Human,6046,2617451,Ruairi
Regulahydrus,Male Human,459,2617456,Ruairi
Blitzer56,Male Human,20928,2618012,Ruairi
Anzuh+Ruairi,Female Human,653,2619289,Ruairi
Night,Male Human,28855,2619425,Ruairi
Repamints,Female Human,4091,2619549,Ruairi
Naruto,Male Elf,58163,2620122,Ruairi
Kuroe,Female Elf,65495,2620254,Ruairi
Hexorcist,Male Human,27074,2620377,Ruairi
Tameemon,Male Giant,6456,2620446,Ruairi
Kaiken,Male Giant,48204,2620451,Ruairi
Shamwao,Male Human,14397,2621447,Ruairi
Voideon,Male Human,3866,2621509,Ruairi
Shabonbon,Female Human,2434,2621734,Ruairi
Bluelvy,Female Human,7666,2622288,Ruairi
Neverevur,Female Human,7441,2622441,Ruairi
Guccigurl,Female Human,11823,2622461,Ruairi
Maya,Female Human,15031,2622468,Ruairi
shrekman,Male Human,6544,2622613,Ruairi
Sasuke8,Male Elf,36698,2622626,Ruairi
sasukesenpai,Male Human,6411,2622832,Ruairi
Guccidrip,Female Human,7024,2623766,Ruairi
comato,Male Human,11716,2623786,Ruairi
Ava,Female Human,12603,2624163,Ruairi
Sefirosu,Male Human,29902,2624194,Ruairi
illyasviel1,Female Elf,46053,2624215,Ruairi
Diva,Female Human,11000,2624343,Ruairi
Obsession,Female Elf,48917,2624352,Ruairi
gunyanghehh,Male Elf,6767,2624732,Ruairi
Sunflowa,Female Human,7475,2624745,Ruairi
Sorta,Female Giant,1097,2625002,Ruairi
Nikoluv,Female Human,6924,2625062,Ruairi
Siuyeh,Female Elf,11752,2625081,Ruairi
JUANPUNCH2,Female Elf,288,2625351,Ruairi
Ignace,Male Elf,26947,2625546,Ruairi
Acidgrayn,Male Human,480,2625639,Ruairi
Anglemaker,Male Giant,652,2627564,Ruairi
Noy,Female Giant,3328,2627595,Ruairi
Zelkoven,Male Human,16097,2627941,Ruairi
Fuil,Male Human,34099,2628393,Ruairi
Johnnysins+Ruairi,Male Giant,245,2628434,Ruairi
HOTXD,Male Giant,9168,2628541,Ruairi
Belloon,Female Human,5513,2628741,Ruairi
Enki,Male Human,6394,2628847,Ruairi
Hihelloitme,Female Human,403,2629491,Ruairi
hihelloitsme,Female Human,403,2629492,Ruairi
Creepy,Female Human,568,2629496,Ruairi
Guthry,Male Human,7878,2630097,Ruairi
Morjin,Male Human,30957,2630199,Ruairi
Hieremihel,Female Giant,49708,2630458,Ruairi
Glaive,Male Human,46513,2631002,Ruairi
Ghostlad,Female Elf,27906,2631010,Ruairi
Dictatortot,Male Human,53001,2631460,Ruairi
Leovariant,Female Giant,32738,2631526,Ruairi
Meon028,,,2631546,Ruairi
Meon029,,,2631547,Ruairi
Dingrswingr,Male Human,25957,2631611,Ruairi
Tachi,Female Human,39989,2631701,Ruairi
Baobao,Female Human,49177,2632060,Tarlach
Neroth,Male Human,29610,2632093,Tarlach
Woonabells,Female Human,45026,2632108,Tarlach
Rissa,Female Human,26196,2632514,Tarlach
Azumarine,Female Human,33583,2632564,Tarlach
Heath+Tarlach,Male Human,55531,2632812,Tarlach
Potavor,Female Human,20601,2633151,Tarlach
Peachy,Female Human,35630,2633198,Tarlach
halo,Female Human,44239,2633678,Tarlach
diegeto7,Male Human,23107,2633761,Tarlach
Thor,Male Human,59374,2633881,Tarlach
Aquammarine,Male Human,21580,2634026,Tarlach
Wulfie,Male Human,30058,2634679,Tarlach
Rizazia,Female Human,28277,2634879,Tarlach
Tifa+Tarlach,Female Human,22864,2635111,Tarlach
Marvin+Tarlach,Male Human,63357,2635313,Tarlach
Falmosta,Male Human,54276,2635661,Tarlach
Daisukemousy,Female Human,31161,2635983,Tarlach
Annie,Female Human,43849,2636685,Tarlach
Hakusan,Male Human,36816,2637149,Tarlach
Elystinia,Female Human,60817,2637290,Tarlach
Oogabooga,Male Human,44734,2637421,Tarlach
Ingledove,Female Human,24249,2637700,Tarlach
Esteban,Male Human,48929,2638599,Tarlach
Nworbnitsuj,Male Human,46869,2639539,Tarlach
Darthexile,Male Human,26158,2639868,Tarlach
Emily,Female Human,117,2640039,Tarlach
Iily,Female Human,24901,2640042,Tarlach
Raruku,Female Human,100292,2641327,Tarlach
Sharon+Tarlach,Female Human,32171,2641926,Tarlach
Deacon,Male Human,29036,2642385,Tarlach
Sorka,Female Human,24141,2643041,Tarlach
Fujiwara+Tarlach,Male Human,2886,2643483,Tarlach
Miyna+Tarlach,Female Human,24229,2643709,Tarlach
Cherrie,Female Human,48015,2643711,Tarlach
Listamarafay,Female Human,42001,2644273,Tarlach
Blazinfox,Female Human,32407,2645825,Tarlach
Chozo,Male Human,44233,2647367,Tarlach
Alchemy,Male Human,57136,2647483,Tarlach
Veda,Male Human,47934,2647835,Tarlach
Achio,Female Human,51274,2648027,Tarlach
Paulli,Male Human,23829,2648234,Tarlach
Tatsumasa,Male Human,136962,2649241,Tarlach
Milordog1,Male Human,53860,2649607,Tarlach
Lordsubaki,Male Human,34112,2649636,Tarlach
Faris,Female Human,72029,2649855,Tarlach
Raize,Male Human,33892,2650714,Tarlach
