IGN,Race,Total Level,ID,Server
Cyrillechan,Female Elf,223,3144786,Tarlach
Daksy,Male Human,35343,3145615,Tarlach
Aerota,Male Human,29486,3145785,Tarlach
Kitsunelf,Female Elf,16001,3146211,Tarlach
murpidalurp,,,3151662,Tarlach
Nymphalii,Female Elf,30614,3151879,Tarlach
Mwae,Female Elf,13569,3159176,Tarlach
Sarin,Male Human,37719,3165187,Tarlach
Kantalope,Male Human,12129,3168892,Tarlach
Viive,Female Human,29223,3169873,Tarlach
Shiuna,Male Human,30007,3171712,Tarlach
Slamborghini,Male Giant,53215,3177643,Tarlach
Gasingirl,Female Giant,22653,3180534,Tarlach
Squode,Female Human,24820,3181905,Tarlach
Moondoggy2,Male Elf,33239,3182589,Tarlach
Adorn,Female Human,12179,3201925,Tarlach
Kitsububble,Female Giant,9969,3202033,Tarlach
Poidoe,,,3202959,Tarlach
skygirl,Female Elf,28571,3209177,Tarlach
Baku,Female Elf,30867,3222161,Tarlach
Lillykitsune,Female Elf,23241,3222896,Tarlach
Oragagashi,Male Human,30964,3227186,Tarlach
Lidokun,Female Human,20265,3242447,Tarlach
KITH+Tarlach,Male Giant,5804,3249353,Tarlach
OROCHl,Male Giant,16837,3250826,Tarlach
Jonks,Male Human,25218,3263476,Tarlach
Grimbee,Female Elf,24021,3265340,Tarlach
Carly,,,3266747,Tarlach
Sly,Female Human,62878,3271368,Tarlach
Romanque,Male Giant,20568,3278990,
Lakavy,Female Giant,18196,3282770,
Veldea,Female Human,1001,3289772,
Apokaluptein,Male Human,5087,3299439,
lmmiscible,Female Human,41289,3316469,
Rorichi,Male Human,13149,3318603,
Moyie,Female Human,34624,3322165,
Kiyoan,Female Human,5546,3325041,
Bisexual,,,3325153,
Eiha,Female Elf,34057,3326866,
Usagixmoon,Female Human,44766,4448035,
Hungee,Male Human,32324,4452606,
Justinselena,Female Human,5589,4459195,
Demigod,Male Human,11170,4462501,
chigourou,,,4463454,Nao
Eniad,Female Human,49562,4463734,Nao
Zatorii,Female Elf,20511,4464149,Nao
Bighobbit,Female Giant,25145,4481234,Nao
Gangwel,Male Giant,2982,4484396,Nao
Kochukaru,Female Human,5460,4486429,Nao
Chelka,Female Human,7987,4491241,Nao
Mononocake,,,4493896,Nao
Ripperchan,Female Human,53857,4503434,Nao
Hiutale,Male Human,210,4507371,Nao
HASAQI,Male Giant,52608,4507592,Nao
Vocalight,Female Human,22321,4511872,Nao
Lightsfaith,Male Elf,28233,4518344,Nao
Sairaphim,Male Elf,20580,4525796,Nao
Ausyie,Female Human,14098,4528494,Nao
Scizox,Female Elf,40219,4528905,Nao
Seibae,Female Human,43571,4532018,Nao
Beegboi,,,4534296,Nao
Svetty,Female Human,27250,4546636,Nao
Asu,,,4548683,Nao
Ideolatry,,,4553314,Nao
illcookyoass,Female Human,27067,4553949,Nao
Vanisu,Female Giant,25588,4558558,Nao
Madessi,Male Human,36491,4563110,Nao
Avallac,Female Elf,11971,4565978,Nao
aznmule15,Female Human,565,4570067,Nao
aznmule16,Female Human,539,4570069,Nao
aznmule1,Female Human,537,4570072,Nao
aznmule17,Female Human,517,4570076,Nao
Kastillon,Male Giant,46314,4601175,Nao
Pikachu168,Female Elf,36689,4607597,Nao
JJOON,Female Elf,64980,4614867,Nao
Miistt,Female Human,32086,4630913,Nao
Hexs,Female Elf,21671,4633316,Nao
Benkkzz,Female Human,46,4637975,Nao
jewelthefool,,,4665043,Nao
Specialspace,,,4665461,Nao
Daya,Female Human,44941,4692206,Nao
Smowl,,,4695332,Nao
Izeri,Male Human,27316,4700489,Nao
Tensheetos,Male Elf,2556,4707272,Nao
Anoana,Female Human,3036,4728077,Nao
Coffeeloli,Female Human,44799,4732348,Nao
Eggplants,Female Human,55,4742459,Nao
Othan,Male Human,2242,4746487,Nao
Fachoous,Female Human,20373,4750313,Nao
Varadia,Female Human,21070,4757122,Nao
Eleven,Female Human,9445,4761740,Nao
Platypusbear,,,4762248,Nao
Sucstoes,Female Elf,37889,4763250,Nao
itskape,Female Giant,13540,4763588,Nao
Annaelsia,Female Human,23822,4766922,Nao
Tev,Male Elf,5508,4779088,Nao
Mewostic,Female Elf,25900,4782618,Nao
lilbit,Male Elf,27570,4783073,Nao
Rhizoun,Female Giant,25867,4785609,Nao
Heartbeat,Female Human,25674,4787295,Nao
Lumieus,Female Elf,22615,4804291,Nao
Herbgirl100,Female Human,526,4825480,Nao
ACME,,,4887079,Nao
Katuri,Female Human,20983,4931076,Nao
Ryuuri,Female Human,23285,4969347,Nao
Paliparan,Male Human,2097,4971422,Nao
Meklord,Male Giant,47776,4974546,Nao
Melina,Female Human,5186,4985597,Nao
Angrybtch,,,5002885,Nao
Silbaria,Female Elf,39669,5015630,Nao
Caliea,Female Elf,26122,5019894,Nao
Sarcastic,Male Giant,5114,5058620,Nao
Opposite,Female Human,5026,5058654,Nao
Condemned,Male Giant,5071,5058744,Nao
Melatolaka,Female Giant,7953,5062855,Nao
ibeos,Female Elf,28759,5063870,Nao
Utskushii,Male Giant,21494,5070739,Nao
Aceyzy,Female Human,26997,5105220,Nao
Accelertor,Female Human,11109,5131486,Nao
Faffingly,Female Human,23007,5131793,Nao
Mago,Male Human,46618,5138973,Nao
Sanada,Male Human,27353,5143276,Nao
Cptmeowcolm,,,5146079,Nao
Funnlecarpet,,,5157319,Nao
Acezero,Female Human,42132,5161322,Nao
Lovetakoyaki,Male Giant,43,5189252,Nao
Mariibearr,Female Human,32936,5194182,Nao
This,Male Elf,38600,5223799,Nao
Exaeta,Male Human,52095,5238258,Nao
lizthewizard,Female Human,38643,5243514,Nao
Himeka,Female Human,841,5252961,Nao
Bwuany,Female Human,6752,5278563,Nao
Kocooper,Male Elf,5397,5284129,Nao
Iil,Female Giant,17836,5301031,Nao
Seradraco,Female Human,24008,5306875,Nao
Guttz,Female Elf,9844,5321902,Nao
IInu,Female Giant,155,5328295,Nao
Fictitious,Male Human,7749,5328671,Nao
Hiyu,Male Human,13698,5352903,Nao
Yejunn,Male Human,10446,5357681,Nao
Zaw,Male Human,15192,5367997,Nao
VXi,,,5373754,Nao
Talale,,,5383587,Nao
Amzukyakos,Male Human,6950,5386293,Nao
Twistedfast,Male Giant,1331,5390446,Nao
Egirlfeet,Male Human,2968,5397913,Nao
Hiriela,,,5404097,Nao
Ereleia,,,5406299,Nao
Laelius,Female Human,26799,5411613,Nao
Cassander,Male Human,8432,5418471,Nao
Fuka,Female Human,914,5427878,Nao
Katri,Female Elf,31303,5428351,Nao
Aliceangel,Female Human,40082,5433669,Nao
Ryrain,Male Elf,30497,5440674,Nao
Chibisaki,Female Human,49919,5442509,Nao
Venellie,Female Elf,14169,5465635,Nao
Cuticledruid,Male Human,4963,5466432,Nao
Sadexistence,Male Human,29925,5470590,Nao
Nusie,Female Elf,42865,5474797,Nao
Omygod,Female Human,6848,5477732,Nao
Sugarpeanut,Female Elf,6914,5477881,Nao
Harvster,Male Human,6376,5479290,Nao
Stalkers,Female Elf,549,5486123,Nao
Izuki,Female Elf,30291,5486473,Nao
Catio,Female Elf,7072,5486592,Nao
sdfgnhmj,Female Human,174,5487344,Nao
wre,Female Human,197,5487685,Nao
idksimpforit,Female Human,36,5488276,Nao
jydrtshsh,Female Human,168,5488421,Nao
Voxye,Female Elf,5007,5489515,Nao
Alinity1,Female Human,287,5491056,Nao
Pichurdo,Male Giant,2068,5497166,Nao
Dumbaho,Female Giant,2897,5513433,Nao
johnystar3,Male Giant,245,5517965,Nao
mariadro76,Female Giant,264,5518084,Nao
Amorine,Female Human,16626,5518908,Nao
kenadie,Female Human,1190,5525063,Nao
Jvon,Male Elf,26992,5528614,Nao
lodestone112,Female Giant,16985,5550337,Nao
Reflection12,Male Giant,29724,5562849,Nao
Msry,Female Giant,7520,5574665,Nao
Nothin,Female Human,7813,5578383,Nao
Rifabutin,Female Human,34159,5581158,Nao
Tutunuki,Male Human,41569,5582161,Nao
Kairva,Female Giant,15616,5590233,Nao
Amolecole,Female Human,2145,5597468,Nao
Afterer,Female Human,2256,5597488,Nao
Assist1,Female Elf,810,5600735,Nao
Jents,Male Giant,329,5601662,Nao
Kangaskhan,Male Human,50280,5616273,Nao
enchantspls,Female Human,578,5620863,Nao
Soulstrain,Male Human,23858,5622615,Nao
bajablastme,Female Human,167,5629954,Nao
Sunbaae,Male Elf,6900,5630835,Nao
Raijinn,Male Elf,20311,5633222,Nao
Infectious,Male Elf,3017,5634391,Nao
Whubz,Male Human,33016,5641577,Nao
notchonki,Female Elf,2879,5648142,Nao
Vom,Male Elf,25208,5670557,Nao
Isadora,,,5670825,Nao
Seiyaa,Female Human,31196,5689930,Nao
Depart,Female Elf,28440,5696227,Nao
Rizziie,Female Human,422,5705053,Nao
Kiriyune,Female Elf,16045,5719607,Nao
Fioni,Female Human,1114,5733336,Nao
Kelta,Female Elf,29554,5737511,Nao
Tinymoth,Male Human,29454,5742373,Nao
Lustyozzie,Male Giant,3646,5747170,Nao
MARK4238,Male Human,30558,5758199,Nao
Kazuhai,Male Human,21850,5758761,Nao
Malise,Female Giant,5806,5762393,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Felist,Male Giant,5409,5768223,Nao
Aven,Male Elf,19597,5771786,Alexina
CKN,Female Human,52172,5776817,Alexina
DOMOKUN+Alexina,Male Human,60700,5777314,Alexina
Yurine,,,5780075,Alexina
Shuchang,Male Human,33096,5787493,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
jake69,Male Human,62201,5798512,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Pot+Alexina,Male Human,55672,5802641,Alexina
danny1111+Alexina,Male Elf,1071,5806885,Alexina
Shogunzera,Male Human,21498,5807435,Alexina
Mistymoonlight,Female Elf,32830,5811643,Alexina
kyolight+Alexina,,,5818984,Alexina
Nenmclovin,Male Elf,22779,5819480,Alexina
taiden+Alexina,Female Human,45176,5831398,Alexina
Sanctaria,Female Elf,35519,5832588,Alexina
Kyotaro,Female Human,24675,5835630,Alexina
Darthjawafet,Female Elf,29597,5835707,Alexina
lnya,Female Human,14226,5837060,Alexina
Kesht,Male Human,52786,5838735,Alexina
Heterophobia,Male Elf,23326,5840650,Alexina
Dusk,Male Human,40878,5841429,Alexina
Assault,Male Human,25293,5842661,Alexina
noobieguy,Male Elf,26094,5845051,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
Blobmcstomp,Male Human,15420,5852440,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
Myrinn,Female Elf,5527,5863039,Alexina
efansay,Male Giant,51640,5865510,Alexina
ROYphx,Male Human,53580,5868199,Alexina
Kizuko,Male Elf,46784,5868765,Alexina
Wolfswain,Male Human,32886,5870877,Alexina
abcd+Alexina,Male Human,1688,5873123,Alexina
yloo,Male Human,10741,5880714,Alexina
Marianthi,Female Elf,33860,5888243,Alexina
Smatchy,Female Human,45557,5888967,Alexina
link911,,,5909179,Alexina
Tsukitenebra,Female Elf,43666,5918064,Alexina
Zerofreedom,Male Human,39238,5929250,Alexina
Eiris+Alexina,Female Human,38515,5930671,Alexina
pownin,Male Human,7305,5932634,Alexina
Junbei,Male Giant,20919,5938447,Alexina
Kingkamii,Male Human,40205,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Vati+Alexina,Female Elf,23026,5951737,Alexina
prencessxion,Female Elf,29611,5952994,Alexina
Enryan,Male Human,39045,5955196,Alexina
Atere,Female Human,22220,5968234,Alexina
Haguchi+Alexina,Female Elf,1486,5969544,Alexina
Anarchyxx,Female Human,15916,5970828,Alexina
Donutlover,Female Human,37814,5975681,Alexina
Romanji,,,5979930,Alexina
Estevio,Male Human,53660,5984417,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Nakamotosatoshi,Male Human,12164,5992441,Alexina
Heishen,Male Human,42312,5994812,Alexina
Lizlet,Female Human,22204,6001915,Alexina
Ninjatwinky,Male Human,24968,6006690,Alexina
Sumisawa,Female Human,54549,6012315,Alexina
Natsukiz,Female Giant,40111,6015648,Alexina
yenjin,Male Human,29550,6016791,Alexina
ukikun,Female Human,45782,6025193,Alexina
Bubble,Female Elf,7615,6029848,Alexina
Emviie,Female Human,23129,6030389,Alexina
Pomnabo,Male Human,38793,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10825,6031919,Alexina
Casketkicker,Female Human,45799,6033947,Alexina
DSDarkrai,Male Human,52835,6037068,Alexina
Bronzebreak,Male Human,37207,6042708,Alexina
narutomater,Male Human,44454,6047238,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Sakihime,Female Elf,22152,6050773,Alexina
Radeofmasks,Female Giant,26019,6052416,Alexina
Tsumuku,Male Human,31953,6058607,Alexina
Zeldarocks,Female Elf,28339,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Teenuh,Female Human,22314,6064588,Alexina
Innessa,Female Giant,23775,6072128,Alexina
Zlatka,,,6072130,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
Popsicles+Alexina,,,6087595,Alexina
Perkules,Male Human,30114,6088324,Alexina
Kiwun,Male Human,39996,6090051,Alexina
Wyllhell,Female Human,46358,6092713,Alexina
Starlia+Alexina,Female Human,8851,6093076,Alexina
Lyf,,,6095840,Alexina
Kys+Alexina,Female Human,4285,6103124,Alexina
Terranigan,Female Human,173,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
everydere,Male Human,22948,6113466,Alexina
Spumonii,Female Human,21697,6121900,Alexina
Bonreo+Alexina,Male Elf,23773,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Briteangel+Alexina,Male Human,36977,6134897,Alexina
Kisa1,Female Human,60194,6135043,Alexina
Vanstina,,,6135242,Alexina
Zaccai,Male Human,22276,6136508,Alexina
Yoozu,Female Human,29547,6136559,Alexina
Saferix,Female Elf,15709,6136981,Alexina
Aliceliesse,Female Elf,50908,6137719,Alexina
Summersword+Alexina,Female Elf,12317,6144145,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Winterdata,,,6148912,Alexina
Spavi,Male Human,18955,6149433,Alexina
Angelbeets,,,6152463,Alexina
Oatmilk,Female Elf,56562,6161741,Alexina
Nekochani,Female Human,22773,6175604,Alexina
Reshiram07,Male Human,53850,6176460,Alexina
Pipsqueakems,Female Elf,44269,6176957,Alexina
Kanakouhai,Female Human,4070,6179648,Alexina
konoe4,,,6182343,Alexina
Nonskiller,Male Human,26290,6187110,Alexina
Vru,Male Human,49732,6187389,Alexina
Cptehab,Male Elf,23320,6190955,Alexina
Soubix,Male Elf,3526,6193205,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Yoshi18,Male Elf,23371,6198076,Alexina
Knausen,Male Human,21269,6198190,Alexina
Shidomaru,Male Human,33339,6198359,Alexina
Teru0,,,6202973,Alexina
Mason11,Male Human,56570,6215313,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Jose,Male Giant,44404,6221340,Alexina
EMIL312,Male Elf,22467,6222648,Alexina
Onetrickster,Male Giant,27001,6223493,Alexina
Faoileann,Female Human,17042,6235157,Alexina
Nizuto,,,6235618,Alexina
Crossangel,Female Human,11451,6240546,Alexina
Kressent,Female Human,20817,6244429,Alexina
Rafaell,Male Giant,29209,6252075,Alexina
Geminiprime,Male Human,46854,6252769,Alexina
bowmen,Male Human,25194,6253826,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Summiee+Alexina,Female Human,10237,6257670,Alexina
katiepoo2,Female Human,22587,6259218,Alexina
Scarletwrath+Alexina,Female Human,11651,6261497,Alexina
Kamuiroku,Male Human,400,6263214,Alexina
Iyse+Alexina,Female Human,33909,6265226,Alexina
Assi,Female Human,37661,6269246,Alexina
Puddingvibes,Male Human,43464,6287194,Alexina
Secret,,,6290502,Alexina
Luvsy,Female Human,44518,6293672,Alexina
Uolkh,Male Human,24007,6296521,Alexina
Zelfal+Alexina,Female Giant,54435,6299531,Alexina
Rebrand,Female Human,39693,6300803,Alexina
Ukitsu,Female Elf,39616,6301985,Alexina
Kurami9+Alexina,Female Elf,64237,6303197,Alexina
Yukisawa,Female Human,22080,6316124,Alexina
Typhorion,,,6321519,Alexina
ELVIRAamyjo,Female Elf,892,6322563,Alexina
Taiichii,Male Human,9042,6323863,Alexina
Sepherence,Female Elf,29479,6326017,Alexina
devinisboss,Female Human,23188,6329106,Alexina
Aurabella,Female Human,3623,6329342,Alexina
Dameia,Female Elf,26512,6330787,Alexina
Arcenon,Male Human,29136,6330788,Alexina
Cine+Alexina,Female Human,6634,6343057,Alexina
Shadiggler,Female Human,52512,6349969,Alexina
Oerbayunruby,Female Human,35722,6354711,Alexina
Kaozzking,Male Human,30066,6357644,Alexina
Krothkami,Male Giant,21714,6357934,Alexina
Hoxx,Female Human,3408,6357943,Alexina
Rhawell,Female Human,21800,6358345,Alexina
Elisalle,Female Elf,26993,6358630,Alexina
Velise,Female Human,20344,6358729,Alexina
Poesums,Female Elf,20579,6358912,Alexina
Jeremih,Male Human,34754,6364682,Alexina
Rilas,Female Human,44718,6364849,Alexina
iceecloud,Male Human,66658,6364870,Alexina
Guragawr,Male Human,36146,6365440,Alexina
Figulus,Male Human,54474,6371218,Alexina
Weissclover,Female Elf,61428,6372392,Alexina
Kilayox,Male Human,39384,6374038,Alexina
Viorelle,Female Human,36050,6377690,Alexina
Betrayergx,Male Giant,41732,6383833,Alexina
Levion,Female Elf,9743,6384583,Alexina
Lumioni,Female Human,46626,6385903,Alexina
Wimpyshrimpy+Alexina,Female Human,37240,6388914,Alexina
kittyrin+Alexina,Female Human,26578,6391786,Alexina
Lillywinter,Female Human,21467,6393731,Alexina
Void,,,6394457,Alexina
Rashod101,Male Human,1340,6394576,Alexina
pachichan+Alexina,Female Human,4216,6395664,Alexina
Irithel,Female Human,42155,6396795,Alexina
Dramacus,Male Human,20288,6405626,Alexina
Akitasenpai,Female Human,23435,6408092,Alexina
Shoza,Female Giant,32911,6412509,Alexina
Kitsuneanagi,Female Elf,60872,6413750,Alexina
Ryoutaro59,Male Human,29271,6414001,Alexina
Kitamii,Female Elf,17229,6418804,Alexina
Elzyne,Female Human,16061,6421995,Alexina
Velryn,,,6425382,Alexina
Bellarion+Alexina,Female Human,698,6437770,Alexina
Enhancements,Female Elf,29834,6438820,Alexina
Fluffpi,Female Human,31583,6440226,Alexina
Viktorika+Alexina,Female Human,10020,6440354,Alexina
Breyzon,Male Human,40905,6440514,Alexina
Uzumesuka,Female Elf,24731,6443100,Alexina
Rodiia,Female Elf,23444,6447234,Alexina
Caliopemori,Female Human,27047,6447701,Alexina
Crucifxck,Male Human,21140,6448661,Alexina
Posumon,Female Human,24104,6449808,Alexina
Pelasgus,Female Human,4167,6454368,Alexina
Matashichi,Male Elf,23625,6457019,Alexina
ITSM,Male Giant,51319,6457280,Alexina
shayangel,Female Human,30070,6459704,Alexina
CPTSenshi,Female Human,40394,6460778,Alexina
Vaciel,Female Elf,10755,6461250,Alexina
IHohenheim,Male Elf,7875,6466421,Alexina
TECHOFACHIBI,Female Elf,22953,6469524,Alexina
Xelvyxs,Male Human,31546,6473281,Alexina
elfbar,Male Giant,30719,6473653,Alexina
Zebstrica+Alexina,Female Elf,5296,6476951,Alexina
Kanae,Female Human,24722,6479106,Alexina
Epicpower137,Male Human,1600,6488580,Alexina
Xif,Male Human,29519,6493002,Alexina
Zedilicious,Male Human,21663,6508879,Alexina
IFluffeh,Female Human,18579,6520892,Alexina
Queeny132,Female Elf,53190,6547590,Alexina
Kynakosan,Female Human,80746,6549449,Alexina
Arikiu,Male Elf,44164,6551337,Alexina
Suelle,Female Human,38591,6551380,Alexina
Shellingford,Female Human,25839,6552711,Alexina
Casanovia+Alexina,Male Human,8538,6554239,Alexina
Eshya,Female Elf,32804,6556275,Alexina
Someboy,Male Human,52114,6556827,Alexina
Boulouki,,,6558283,Alexina
Hiddenaki,Male Human,21045,6564559,Alexina
Slumbersome,Male Human,32555,6573809,Alexina
Dontask,Female Elf,49785,6577681,Alexina
GKYS,Female Human,22542,6578251,Alexina
Vincennes,Male Human,29570,6578568,Alexina
Slipsteam,Male Giant,26377,6585469,Alexina
Chrisgriffin,Male Human,30010,6586143,Alexina
Fallenmage,Male Elf,55535,6586468,Alexina
Gem,Female Elf,50274,6592136,Alexina
Wxst,Male Human,12892,6596248,Alexina
Chihirlotte,,,6598013,Alexina
cristiandiaz,,,6598151,Alexina
Penguinfan,Male Human,27389,6599214,Alexina
Snorlix,Male Giant,22791,6600348,Alexina
Tul,,,6602840,Alexina
DKI,Male Human,40042,6603479,Alexina
Sanali+Alexina,,,6609441,Alexina
Labaguette+Alexina,Female Human,6009,6611246,Alexina
Roalena,Female Human,50432,6616573,Alexina
Levitherogue,Female Human,66055,6620230,Alexina
Zenola,Female Giant,45341,6620705,Alexina
Hyliancola,Female Human,25565,6620868,Alexina
Sanzinin,Female Human,39546,6621671,Alexina
Impoliteness,Female Human,22040,6626998,Alexina
Recklesz,Male Human,20595,6633865,Alexina
hoyohoyohoyo,Female Human,33845,6635062,Alexina
Greedii,Female Human,33377,6639928,Alexina
GIyphs,Female Human,28371,6645954,Alexina
Chagataibor,Male Elf,75790,6653903,Alexina
Lylivia,Female Elf,42780,6663977,Alexina
Deathschaser,Male Human,26091,6670745,Alexina
Kurokoricx,Male Human,23351,6676792,Alexina
dranza69,Female Elf,21476,6684307,Alexina
Hikizuru+Alexina,Female Human,28230,6697652,Alexina
Asanas,Female Human,25915,6699503,Alexina
Nimrit,Female Human,24993,6700248,Alexina
Missyin,Female Human,23539,6701287,Alexina
Grimmirke,Male Elf,17000,6704636,Alexina
Zenithkai,Female Elf,31704,6706601,Alexina
Kahannii,Female Human,5525,6712213,Alexina
Moirabell,Female Elf,3890,6713235,Alexina
Yukicph,Female Human,28607,6715505,Alexina
reiaishii22,Female Human,10556,6716316,Alexina
Deviantfox,Male Human,8014,6716843,Alexina
Nisehikari,Female Elf,22041,6721375,Alexina
Jhaun,,,6725443,Alexina
Violitta,Female Human,12082,6732677,Alexina
Aosago+Alexina,Male Elf,149,6733468,Alexina
Yarimui,Female Human,47438,6734708,Alexina
Novas01,Male Human,13862,6737254,Alexina
Sakauchi,Male Human,31525,6738469,Alexina
Anocxymia,Female Human,8518,6744568,Alexina
Tianshiu,Female Human,30842,6746667,Alexina
Lordyro,Male Human,6680,6761555,Alexina
Matt666,Male Elf,24735,6762587,Alexina
Sorchuh,Female Elf,18707,6763875,Alexina
Gracesasbel,Male Human,28539,6764980,Alexina
Jadeflora,Female Human,12756,6767727,Alexina
Dyvirna,Female Giant,5284,6769205,Alexina
Neygargaimur,Male Human,26669,6770305,Alexina
HMSv1,Male Elf,9041,6773531,Alexina
Hardfeet,Male Giant,23768,6774797,Alexina
Spiritlamb,Female Elf,36434,6784204,Alexina
treestar,Male Human,38251,6786146,Alexina
Muffin,Female Human,33801,6791452,Alexina
Ceptor3664,Male Elf,5175,6791704,Alexina
TS6,,,6798807,Alexina
slayermatt90,Male Human,18237,6802718,Alexina
tato17,Male Human,26756,6805798,Alexina
Neosaga,Male Elf,51511,6806162,Alexina
Midenz,,,6807261,Alexina
Koutarax3,Female Human,5183,6810019,Alexina
Ivaay,Female Elf,11152,6810487,Alexina
Ninjafred10,Male Human,56710,6811312,Alexina
kettima,Female Human,20880,6814066,Alexina
Uzumar,Female Human,52297,6814302,Alexina
Waifumoo,Female Elf,4812,6815195,Alexina
mmucy,Female Elf,31503,6815534,Alexina
Raephael+Alexina,Male Giant,11897,6817352,Alexina
Lirexa,Female Human,43928,6818433,Alexina
Aradelya,Female Elf,36198,6820362,Alexina
Kawapie,Female Elf,37457,6825332,Alexina
Angeliclily,Female Elf,24637,6826070,Alexina
Aphinor,Female Elf,42496,6827144,Alexina
Severlyn,Female Human,34932,6833266,Alexina
AFKmostoftim,Male Giant,5271,6834759,Alexina
Cerori,Female Human,31910,6837034,Alexina
hotradish,Male Human,7082,6837802,Alexina
Nivya,Female Human,30200,6844837,Alexina
Bllush,Female Human,23807,6845611,Alexina
Slurper+Alexina,Male Human,1223,6845831,Alexina
Solairias,Male Human,35050,6850831,Alexina
Styyren,Male Human,14542,6856699,Alexina
Dougie1,Male Human,5260,6860756,Alexina
Izzytizzles,Female Elf,21030,6862882,Alexina
Hogh,Female Giant,53092,6864357,Alexina
Blackslavery,Female Human,5212,6865099,Alexina
Liveseeker,Female Human,47567,6872739,Alexina
Linnyster,Male Human,47510,6875401,Alexina
Velvetmabin,Female Human,9698,6877219,Alexina
Asteraria,Female Human,10987,6882272,Alexina
Ewecastorage,Female Human,5375,6885686,Alexina
Qotl,Female Elf,21531,6889333,Alexina
Zerg89,Female Human,5082,6891658,Alexina
Zerg79,Female Human,5007,6891679,Alexina
Marshmewwos,Female Elf,18421,6893565,Alexina
Sanzibear,Female Human,13438,6894455,Alexina
Bankai,Male Giant,28958,6896622,Alexina
takebackyoyo,Male Giant,35882,6898791,Alexina
Ajest,Female Human,29693,6902895,Alexina
Hikka90,Female Elf,46497,6909508,Alexina
Doggledor,Male Giant,24681,6913924,Alexina
Enchantables,Female Elf,37526,6915736,Alexina
Venadine,Female Human,34458,6922220,Alexina
Behren,Male Human,23731,6922532,Alexina
Pussykaat,Female Human,15348,6923273,Alexina
Learadoll,Female Elf,27512,6924715,Alexina
Steelyz,,,6924818,Alexina
SCARLITWITCH,Female Human,1715,6932314,Alexina
Sakurayuriko,Female Elf,8110,6932824,Alexina
Goktin,Male Human,24239,6935670,Alexina
Destroyall+Alexina,Female Human,15432,6940843,Alexina
Axilia+Alexina,,,6945915,Alexina
Moisturiser,Male Elf,17384,6946910,Alexina
Klancain,Male Human,8320,6950369,Alexina
Ninean,Female Elf,25417,6953301,Alexina
Suppressive,Male Human,40735,6954611,Alexina
GGTertle,Male Human,44647,6957696,Alexina
Godlydevil,Male Human,20668,6960748,Alexina
Pikmin,Male Elf,31720,6964646,Alexina
Valonet,Female Human,6024,6967798,Alexina
spookykibby,Female Elf,9762,6972083,Alexina
Nomzu,Female Human,43615,6973533,Alexina
Daremochan,Female Human,7186,6975441,Alexina
Milletianace,Male Human,25659,6975682,Alexina
Ladytrix,Female Human,5015,6977648,Alexina
Michikami,Female Human,45256,6987160,Alexina
ethermoney3,Female Elf,311,6987211,Alexina
ethermoney5,Female Elf,277,6987213,Alexina
ethermoney7,Female Elf,273,6987216,Alexina
Nalcian+Alexina,Male Human,9370,6993234,Alexina
Travaran,Male Elf,21828,6999227,Alexina
Chaosqveen,,,7004709,Alexina
Trepidatious,Male Human,50686,7005477,Alexina
Kyrsina,Female Human,33744,7007488,Alexina
Koopalock,Male Human,29442,7007982,Alexina
Wombocumbo,Male Giant,23880,7009251,Alexina
Nigokos,Female Human,34351,7009580,Alexina
Ligma,Male Human,25414,7012623,Alexina
IHorror,Male Human,30,7014068,Alexina
Kiyoke,Male Human,24621,7016551,Alexina
Snohu,,,7017806,Alexina
Levono,Male Elf,32402,7020215,Alexina
Meellah,Female Human,9840,7021209,Alexina
Weizt,,,7023341,Alexina
omgarmyonces,,,7024942,Alexina
Kaloula,Female Human,6882,7025777,Alexina
Raizze,Female Elf,26197,7027904,Alexina
Zaendre,Female Human,25441,7028605,Alexina
Batton,Female Human,26398,7029302,Alexina
Kajouayame,Female Human,49325,7031621,Alexina
Abegail,Male Human,25495,7031982,Alexina
Kyshe+Alexina,Female Giant,5122,7036613,Alexina
Aoi999,Female Human,3339,7041465,Alexina
Pokanedios,,,7041528,Alexina
Kogascythe,Male Giant,8503,7049599,Alexina
Yunokoo,Female Elf,33005,7052608,Alexina
Elonianeko,,,7052920,Alexina
Firebolt100,Female Human,34223,7054031,Alexina
