IGN,Race,Total Level,ID,Server
Destius,Male Giant,6200,5767839,Nao
Felist,Male Giant,5409,5768223,Nao
Aven,Male Elf,19597,5771786,Alexina
CKN,Female Human,52172,5776817,Alexina
DOMOKUN+Alexina,,,5777314,Alexina
Yurine,,,5780075,Alexina
Shuchang,Male Human,33096,5787493,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
jake69,Male Human,62201,5798512,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Pot+Alexina,Male Human,55672,5802641,Alexina
Shogunzera,Male Human,21498,5807435,Alexina
kyolight+Alexina,,,5818984,Alexina
taiden+Alexina,Female Human,45176,5831398,Alexina
Sanctaria,Female Elf,35519,5832588,Alexina
Darthjawafet,,,5835707,Alexina
lnya,Female Human,14226,5837060,Alexina
Kesht,Male Human,52774,5838735,Alexina
Assault,Male Human,25293,5842661,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
Fireprincess,Female Human,14443,5853547,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
Myrinn,Female Elf,5527,5863039,Alexina
carbomb+Alexina,,,5864806,Alexina
APMCanyon,Male Human,21331,5865412,Alexina
efansay,Male Giant,51640,5865510,Alexina
Kizuko,Male Elf,46784,5868765,Alexina
Wolfswain,Male Human,32886,5870877,Alexina
yloo,Male Human,10741,5880714,Alexina
Marianthi,Female Elf,33860,5888243,Alexina
Smatchy,Female Human,45557,5888967,Alexina
link911,,,5909179,Alexina
Tsukitenebra,Female Elf,43666,5918064,Alexina
Kireil+Alexina,Male Human,51945,5927749,Alexina
Eiris+Alexina,Female Human,38515,5930671,Alexina
pownin,Male Human,7305,5932634,Alexina
Junbei,Male Giant,20916,5938447,Alexina
Kingkamii,Male Human,40205,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Vati+Alexina,,,5951737,Alexina
Enryan,Male Human,39043,5955196,Alexina
Atere,,,5968234,Alexina
Haguchi+Alexina,Female Elf,1019,5969544,Alexina
Donutlover,Female Human,37814,5975681,Alexina
Romanji,,,5979930,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Nakamotosatoshi,Male Human,12164,5992441,Alexina
Heishen,,,5994812,Alexina
Sakurin,Female Elf,60035,5995659,Alexina
Lizlet,,,6001915,Alexina
Ninjatwinky,Male Human,24968,6006690,Alexina
Diokatz,Female Human,32773,6012156,Alexina
Natsukiz,Female Giant,40111,6015648,Alexina
yenjin,Male Human,29550,6016791,Alexina
ukikun,Female Human,45782,6025193,Alexina
Bubble,Female Elf,7615,6029848,Alexina
Emviie,Female Human,23122,6030389,Alexina
Pomnabo,Male Human,38793,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10825,6031919,Alexina
Bronzebreak,Male Human,37207,6042708,Alexina
narutomater,Male Human,44454,6047238,Alexina
Sakihime,Female Elf,22099,6050773,Alexina
Radeofmasks,Female Giant,26019,6052416,Alexina
Tsumuku,Male Human,31953,6058607,Alexina
Zeldarocks,Female Elf,28339,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Teenuh,Female Human,22314,6064588,Alexina
Innessa,Female Giant,23775,6072128,Alexina
Zlatka,,,6072130,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
Popsicles+Alexina,,,6087595,Alexina
Wyllhell,Female Human,46351,6092713,Alexina
Lyf,,,6095840,Alexina
Kys+Alexina,Female Human,4285,6103124,Alexina
Terranigan,Female Human,173,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
everydere,Male Human,22948,6113466,Alexina
Spumonii,Female Human,21697,6121900,Alexina
Bonreo+Alexina,Male Elf,23773,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Briteangel+Alexina,Male Human,36977,6134897,Alexina
Vanstina,,,6135242,Alexina
Zaccai,Male Human,22276,6136508,Alexina
Aliceliesse,Female Elf,50908,6137719,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Winterdata,,,6148912,Alexina
Angelbeets,,,6152463,Alexina
Oatmilk,Female Elf,56562,6161741,Alexina
Nekochani,Female Human,22773,6175604,Alexina
Reshiram07,Male Human,53850,6176460,Alexina
Pipsqueakems,Female Elf,44269,6176957,Alexina
Kanakouhai,Female Human,4070,6179648,Alexina
konoe4,,,6182343,Alexina
Nonskiller,Male Human,26290,6187110,Alexina
Vru,Male Human,49718,6187389,Alexina
Soubix,Male Elf,3526,6193205,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Shidomaru,Male Human,33203,6198359,Alexina
Teru0,,,6202973,Alexina
Mason11,Male Human,56570,6215313,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Jose,Male Giant,44404,6221340,Alexina
EMIL312,Male Elf,22142,6222648,Alexina
Onetrickster,Male Giant,27001,6223493,Alexina
Yce,Female Human,182,6228010,Alexina
Faoileann,Female Human,17042,6235157,Alexina
Nizuto,,,6235618,Alexina
Crossangel,Female Human,11451,6240546,Alexina
Kressent,Female Human,20813,6244429,Alexina
Rafaell,Male Giant,29209,6252075,Alexina
bowmen,Male Human,25194,6253826,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Priestbilly,Male Human,51121,6256497,Alexina
Summiee+Alexina,Female Human,10237,6257670,Alexina
katiepoo2,Female Human,22587,6259218,Alexina
Scarletwrath+Alexina,Female Human,11651,6261497,Alexina
Iyse+Alexina,Female Human,33909,6265226,Alexina
Assi,Female Human,37661,6269246,Alexina
Puddingvibes,Male Human,43464,6287194,Alexina
Secret,,,6290502,Alexina
Luvsy,Female Human,44518,6293672,Alexina
Uolkh,Male Human,24007,6296521,Alexina
Zelfal+Alexina,Female Giant,54435,6299531,Alexina
Rebrand,Female Human,39693,6300803,Alexina
Ukitsu,Female Elf,39594,6301985,Alexina
ilust00,Male Human,52615,6302408,Alexina
Typhorion,,,6321519,Alexina
Sepherence,Female Elf,29479,6326017,Alexina
Arcenon,Male Human,29136,6330788,Alexina
Cine+Alexina,Female Human,6634,6343057,Alexina
Shadiggler,Female Human,52512,6349969,Alexina
Oerbayunruby,Female Human,35722,6354711,Alexina
Wulffric,Male Human,31791,6355837,Alexina
Kaozzking,Male Human,30066,6357644,Alexina
Hoxx,Female Human,3408,6357943,Alexina
Rhawell,Female Human,21799,6358345,Alexina
Elisalle,Female Elf,26993,6358630,Alexina
Poesums,Female Elf,20579,6358912,Alexina
Rilas,Female Human,44718,6364849,Alexina
Guragawr,Male Human,36146,6365440,Alexina
Viorelle,Female Human,36050,6377690,Alexina
Betrayergx,Male Giant,41732,6383833,Alexina
Lumioni,Female Human,46626,6385903,Alexina
Wimpyshrimpy+Alexina,Female Human,37240,6388914,Alexina
kittyrin+Alexina,Female Human,26578,6391786,Alexina
Lillywinter,Female Human,21467,6393731,Alexina
Void,,,6394457,Alexina
pachichan+Alexina,Female Human,4216,6395664,Alexina
Irithel,Female Human,42155,6396795,Alexina
Dramacus,Male Human,20288,6405626,Alexina
Akitasenpai,Female Human,23423,6408092,Alexina
Lylari,Female Human,35193,6411843,Alexina
Kitsuneanagi,Female Elf,60872,6413750,Alexina
Ryoutaro59,Male Human,29271,6414001,Alexina
Velryn,,,6425382,Alexina
Xion13,Female Human,113,6429177,Alexina
Enhancements,Female Elf,29754,6438820,Alexina
Fluffpi,Female Human,31583,6440226,Alexina
Viktorika+Alexina,Female Human,10020,6440354,Alexina
Breyzon,Male Human,40905,6440514,Alexina
Uzumesuka,Female Elf,24561,6443100,Alexina
Rodiia,Female Elf,23438,6447234,Alexina
Caliopemori,Female Human,27047,6447701,Alexina
Crucifxck,Male Human,21140,6448661,Alexina
Plureon,Male Human,86947,6449368,Alexina
Matashichi,Male Elf,23625,6457019,Alexina
ITSM,Male Giant,51319,6457280,Alexina
shayangel,Female Human,30070,6459704,Alexina
TECHOFACHIBI,Female Elf,22953,6469524,Alexina
Xelvyxs,Male Human,31546,6473281,Alexina
elfbar,Male Giant,30289,6473653,Alexina
Zebstrica+Alexina,Female Elf,5296,6476951,Alexina
Epicpower137,Male Human,1600,6488580,Alexina
Zedilicious,Male Human,21663,6508879,Alexina
Zandraspear,,,6513899,Alexina
IFluffeh,Female Human,18579,6520892,Alexina
Motionalist,Female Human,21302,6543657,Alexina
Kynakosan,Female Human,80746,6549449,Alexina
Suelle,Female Human,38591,6551380,Alexina
Casanovia+Alexina,Male Human,8538,6554239,Alexina
Eshya,Female Elf,32635,6556275,Alexina
Someboy,Male Human,52114,6556827,Alexina
Boulouki,,,6558283,Alexina
Slumbersome,Male Human,32555,6573809,Alexina
GKYS,Female Human,22463,6578251,Alexina
Vincennes,Male Human,29528,6578568,Alexina
Slipsteam,Male Giant,26377,6585469,Alexina
Chrisgriffin,Male Human,30010,6586143,Alexina
Fallenmage,Male Elf,55531,6586468,Alexina
Gem,Female Elf,50274,6592136,Alexina
Wxst,Male Human,12887,6596248,Alexina
Chihirlotte,,,6598013,Alexina
cristiandiaz,,,6598151,Alexina
Hirokururi,Male Human,30841,6602182,Alexina
Tul,,,6602840,Alexina
DKI,Male Human,40042,6603479,Alexina
Sanali+Alexina,,,6609441,Alexina
Woofelss,Male Human,3375,6613606,Alexina
Roalena,Female Human,50432,6616573,Alexina
Levitherogue,Female Human,66055,6620230,Alexina
Hyliancola,Female Human,25565,6620868,Alexina
Sanzinin,,,6621671,Alexina
Anobinyatomy,Male Human,31841,6626238,Alexina
Undyingsage,,,6633398,Alexina
Recklesz,Male Human,20595,6633865,Alexina
Spoofymon,Female Elf,26716,6640581,Alexina
GIyphs,Female Human,28371,6645954,Alexina
Lylivia,Female Elf,42780,6663977,Alexina
Ktaka+Alexina,Female Human,6403,6669124,Alexina
Kurokoricx,Male Human,23351,6676792,Alexina
iisynical+Alexina,Female Elf,4666,6677525,Alexina
dranza69,Female Elf,21476,6684307,Alexina
Hikizuru+Alexina,Female Human,28230,6697652,Alexina
Nimrit,Female Human,24993,6700248,Alexina
Missyin,Female Human,23518,6701287,Alexina
Zenithkai,Female Elf,31704,6706601,Alexina
Moirabell,Female Elf,3890,6713235,Alexina
Yukicph,Female Human,28607,6715505,Alexina
reiaishii22,Female Human,10556,6716316,Alexina
Deviantfox,Male Human,8014,6716843,Alexina
Nisehikari,Female Elf,22035,6721375,Alexina
Jhaun,,,6725443,Alexina
Violitta,Female Human,12082,6732677,Alexina
Yarimui,Female Human,47438,6734708,Alexina
Sakauchi,Male Human,31438,6738469,Alexina
Anocxymia,Female Human,8518,6744568,Alexina
Tianshiu,Female Human,30797,6746667,Alexina
Sorchuh,Female Elf,18707,6763875,Alexina
Gracesasbel,Male Human,28510,6764980,Alexina
Dyvirna,Female Giant,5284,6769205,Alexina
Neygargaimur,Male Human,26669,6770305,Alexina
Hardfeet,Male Giant,23768,6774797,Alexina
Spiritlamb,Female Elf,36434,6784204,Alexina
treestar,Male Human,38251,6786146,Alexina
Muffin,Female Human,33801,6791452,Alexina
Ceptor3664,Male Elf,5175,6791704,Alexina
TS6,,,6798807,Alexina
slayermatt90,Male Human,18227,6802718,Alexina
tato17,Male Human,26756,6805798,Alexina
Midenz,,,6807261,Alexina
Koutarax3,Female Human,5183,6810019,Alexina
Ivaay,Female Elf,11152,6810487,Alexina
Ninjafred10,Male Human,56710,6811312,Alexina
kettima,Female Human,20880,6814066,Alexina
Uzumar,Female Human,52297,6814302,Alexina
Waifumoo,Female Elf,4812,6815195,Alexina
mmucy,Female Elf,31503,6815534,Alexina
Raephael+Alexina,Male Giant,11897,6817352,Alexina
Lirexa,Female Human,43928,6818433,Alexina
Kawapie,Female Elf,37457,6825332,Alexina
Severlyn,Female Human,34932,6833266,Alexina
AFKmostoftim,Male Giant,5271,6834759,Alexina
hotradish,Male Human,7082,6837802,Alexina
Nivya,Female Human,30200,6844837,Alexina
Bllush,Female Human,23807,6845611,Alexina
Slurper+Alexina,Male Human,1223,6845831,Alexina
Solairias,Male Human,35050,6850831,Alexina
Styyren,Male Human,14542,6856699,Alexina
Dougie1,Male Human,5260,6860756,Alexina
Izzytizzles,Female Elf,21030,6862882,Alexina
Blackslavery,Female Human,5212,6865099,Alexina
Liveseeker,Female Human,47516,6872739,Alexina
Linnyster,,,6875401,Alexina
Ewecastorage,Female Human,5375,6885686,Alexina
Qotl,Female Elf,21531,6889333,Alexina
Zerg89,Female Human,5082,6891658,Alexina
Zerg79,Female Human,5007,6891679,Alexina
Marshmewwos,Female Elf,18421,6893565,Alexina
Bankai,Male Giant,28859,6896622,Alexina
takebackyoyo,Male Giant,35882,6898791,Alexina
Ajest,Female Human,29686,6902895,Alexina
Hikka90,Female Elf,46359,6909508,Alexina
Enchantables,Female Elf,37526,6915736,Alexina
Venadine,Female Human,34444,6922220,Alexina
Pussykaat,Female Human,15348,6923273,Alexina
Steelyz,,,6924818,Alexina
Sakurayuriko,Female Elf,8110,6932824,Alexina
Goktin,Female Human,24226,6935670,Alexina
Destroyall+Alexina,Female Human,15432,6940843,Alexina
Axilia+Alexina,,,6945915,Alexina
Moisturiser,Male Elf,17384,6946910,Alexina
Ninean,Female Elf,25417,6953301,Alexina
Suppressive,Male Human,40735,6954611,Alexina
GGTertle,,,6957696,Alexina
Godlydevil,Male Human,20668,6960748,Alexina
spookykibby,Female Elf,9762,6972083,Alexina
Nomzu,Female Human,43615,6973533,Alexina
Daremochan,Female Human,7186,6975441,Alexina
Milletianace,Male Human,25659,6975682,Alexina
Michikami,Female Human,45256,6987160,Alexina
ethermoney7,Female Elf,273,6987216,Alexina
Travaran,Male Elf,21828,6999227,Alexina
Chaosqveen,,,7004709,Alexina
Kyrsina,Female Human,33744,7007488,Alexina
Koopalock,Male Human,29442,7007982,Alexina
Wombocumbo,Male Giant,23880,7009251,Alexina
Nigokos,Female Human,34351,7009580,Alexina
Ligma,Male Human,25414,7012623,Alexina
Kiyoke,Male Human,24621,7016551,Alexina
Snohu,,,7017806,Alexina
Weizt,,,7023341,Alexina
omgarmyonces,,,7024942,Alexina
Kaloula,Female Human,6882,7025777,Alexina
Raizze,Female Elf,26043,7027904,Alexina
Batton,Female Human,26398,7029302,Alexina
Kajouayame,Female Human,49325,7031621,Alexina
Kyshe+Alexina,Female Giant,5122,7036613,Alexina
Pokanedios,,,7041528,Alexina
Kogascythe,Male Giant,8503,7049599,Alexina
Yunokoo,Female Elf,33005,7052608,Alexina
Elonianeko,,,7052920,Alexina
jhsgfjgskdfj,Male Giant,16928,7058498,Alexina
Amainoa,,,7064192,Alexina
Kimroku,,,7064765,Alexina
ACousin,Female Elf,7446,7065212,Alexina
Myxx+Alexina,Female Human,7661,7078586,Alexina
Tabbyall,Female Elf,22388,7080529,Alexina
Khrizantema,Female Giant,6827,7081032,Alexina
ppikachu,Female Human,3567,7082203,Alexina
Dhanuraashi,Female Elf,6499,7082793,Alexina
Chiikoneko,Female Human,9499,7082979,Alexina
WFH,Male Human,1048,7083440,Alexina
Mejiwoo,Female Human,25593,7084840,Alexina
Lieai,Female Human,52161,7085479,Alexina
Jebbee,Male Human,28858,7089470,Alexina
Elloise44,,,7091394,Alexina
Eilesis,Female Human,6350,7093123,Alexina
Gummipunk,Female Human,21466,7098001,Alexina
Bakjan,Female Elf,625,7102736,Erinn
Keytree,Female Human,15560,7102749,Erinn
Novaesia,Female Elf,14880,7110335,Erinn
everoesea,Female Elf,10984,7110875,Erinn
Sohmi,Male Human,49371,7112970,Erinn
Aeronknight,Female Human,3244,7114716,Erinn
Propagator,Female Human,5487,7117233,Erinn
FTX,,,7117444,Erinn
Nellyrkelly,,,7118299,Erinn
Smoke,,,7118940,Erinn
Remkochan,,,7121607,Erinn
Jeo01,Male Human,32498,7123406,Erinn
Brymal,Female Elf,32658,7124792,Erinn
Lillyadams,Female Giant,6355,7125309,Erinn
Daesuni,,,7125923,Erinn
Way+Alexina,Female Human,51094,7126807,Erinn
Urmos,,,7127338,Erinn
Lululee,Female Elf,11506,7127602,Erinn
Eschalotte,Female Elf,30450,7127865,Erinn
applesauceyo,Female Human,567,7128631,Erinn
Sweetmints+Alexina,Female Elf,10725,7130200,Erinn
smexyserves,Male Human,2683,7131463,Erinn
Anabellaa,Female Elf,23676,7132118,Erinn
Tatvie,Male Elf,5394,7132329,Erinn
Notledamus,,,7133778,Erinn
Anubis25,Male Giant,26530,7134415,Erinn
Spewks+Alexina,Male Giant,5418,7136193,Erinn
charlottiee+Alexina,,,7136287,Erinn
Turdlesoup+Alexina,Female Human,5091,7137242,Erinn
Fugchiggen,Female Human,5146,7137243,Erinn
Jackeyhate,Female Human,5058,7137244,Erinn
Pleaseask+Alexina,Female Human,5032,7137246,Erinn
Perseuslance,Male Human,2826,7137250,Erinn
Fraliella,Female Human,13394,7139281,Erinn
Jaggerspark,Male Giant,44265,7140996,Erinn
Gaminggirl,,,7143692,Erinn
Veritee,,,8480104,Erinn
Lynn,Female Elf,35261,8480951,Erinn
Xiamori,Male Human,3295,8494574,Erinn
Starsteps,Female Human,1223,8526246,Erinn
Ivyemberwing,,,8550221,Erinn
Queenanthy,Female Elf,20349,8550228,Erinn
uxii,,,8562048,Erinn
Emotionalist,Male Human,22809,8565157,Erinn
Undedhelaron,Male Elf,5902,8583874,Erinn
centipede2,Female Elf,1567,8585071,Erinn
Corinoza,Female Elf,21889,8602521,Erinn
chickenfalls,Male Human,30433,8609402,Erinn
Impotssible,Female Human,586,8617414,Erinn
Brahime,Female Giant,463,8626977,Erinn
IMD,Female Giant,37670,8633295,Erinn
exhaustedone,Male Human,24477,8635538,Erinn
Pokan,,,8637289,Erinn
Neslie,Female Human,7443,8639362,Erinn
Zephylist,Male Elf,5812,8639427,Erinn
Tuahe,Female Human,33969,8643567,Erinn
Nuuco,Male Giant,27783,8653292,Erinn
Giolnora,Female Giant,266,8657043,Erinn
Schlapnater,Male Giant,266,8657049,Erinn
Eboytoes,Female Human,1381,8662049,Erinn
Nokace,Female Human,29853,8675301,Erinn
Earendel,Male Elf,32778,8685466,Erinn
Noureesh,Male Human,23128,8687312,Erinn
Yunze,Female Elf,76,8692594,Erinn
Mekatorax,Male Human,11096,8696499,Erinn
OAQ,Male Giant,41629,8698249,Erinn
Drpsychobos,Male Human,1185,8710920,Erinn
Lolamayhem64,,,8727877,Erinn
Ebichiri,,,8731949,Erinn
Warctoling,Female Human,4599,8732806,Erinn
Filly,,,8736226,Erinn
Arciellia,,,8741168,Erinn
Veskathe,,,8741668,Erinn
Etude,,,8743321,Erinn
GPA,Male Elf,10732,8746168,Erinn
Lunarins,Female Giant,11809,8747483,Erinn
zazasirpuff,Male Human,9841,8748735,Erinn
Finalie,,,8753522,Erinn
Cativa,Female Giant,24216,8768209,Erinn
Raimeiru,Female Elf,31910,8777252,Erinn
Alukai,,,8808139,Erinn
Ayutari,Female Human,11099,8808397,Erinn
Persillus,Female Elf,281,8812102,Erinn
Poshbrainshe,,,8812356,Erinn
SBN,Female Human,25259,8812454,Erinn
Cerrias,Female Human,7075,8815788,Erinn
Briar,Male Human,267,8837992,Erinn
Quenby,Female Human,265,8837993,Erinn
Lunahina,Female Elf,32773,8844559,Erinn
Dinonuggetz,,,8860334,Erinn
Tinkatuff,Female Giant,10587,8862940,Erinn
Soqu,Female Elf,7317,8863728,Erinn
Copped,Female Human,7428,8863766,Erinn
Sunlightgirl,Female Human,4489,8865272,Erinn
Tanukiokuma,Male Human,8846,8868259,Erinn
Dallaria,,,8868512,Erinn
Inkeizoudai,Male Giant,22094,8869807,Erinn
vdo,Male Elf,16711,8871385,Erinn
Elendail,,,8879853,Erinn
Liamhillwood,Male Human,4358,8879894,Erinn
Vancopeme,Male Human,33940,8885232,Erinn
Rynithor,Male Human,7226,8897748,Erinn
Muddy123,Female Elf,23363,8898215,Erinn
Kage,Male Human,9570,8904427,Erinn
Honestwhale,Female Elf,23539,8909411,Erinn
Cynthiaceles,Female Human,25880,8910177,Erinn
Rudolfw,,,8910916,Erinn
Owjo,Male Giant,32,8917664,Erinn
Vulchantro,Male Giant,32,8917667,Erinn
Condarie,Female Giant,40,8917671,Erinn
Ravigo,Male Giant,32,8917673,Erinn
Lijreo,Male Giant,32,8917675,Erinn
Parroila,Female Giant,32,8917761,Erinn
Thrunoda,Male Giant,32,8917768,Erinn
Potatoehead,Female Giant,516,8921153,Erinn
Leavemetoit,Female Giant,513,8921177,Erinn
wowzeryouher,Female Giant,513,8921188,Erinn
Laviscadne,Female Giant,28,8921293,Erinn
Lapuider,Male Giant,32,8921517,Erinn
Labrineo,Male Human,32,8923494,Erinn
Larimis,Male Human,40,8923496,Erinn
Lapidolo,Male Human,43,8923497,Erinn
Quuku,,,8935277,Erinn
Mahoneko,Female Elf,12316,8955502,Erinn
Neapophis,Male Human,24752,8976571,Erinn
Wavebody,Female Elf,21482,8980124,Erinn
Mew23324,,,8984345,Erinn
Adorka,Female Human,13828,8989382,Erinn
Magnussen,,,8995315,Erinn
Squareupfam,,,8999034,Erinn
Angelate,Female Elf,10704,9003204,Erinn
Kaiwen1,Male Human,8271,9012864,Erinn
Creamsoda,,,9016904,Erinn
shorume,Female Human,6197,9020148,Erinn
Xoxono,Female Elf,4671,9025561,Erinn
TTOOTT,Female Elf,14265,9025735,Erinn
Riceone,Male Elf,1570,9026872,Erinn
pocrash,Female Giant,2016,9027570,Erinn
renpaichan,Female Elf,7303,9028923,Erinn
FINALdancer,Male Human,9224,9030641,Erinn
Mistela,Female Human,10378,9030807,Erinn
cometgoldie,Male Human,7167,9030959,Erinn
thispeace,Male Human,9252,9031018,Erinn
Meinyann,Female Elf,3979,9031141,Erinn
Kuromiee,Female Human,62,9031786,Erinn
Terrorblyat,,,9032699,Erinn
Zenitsuma,Male Human,8349,9032822,Erinn
Alzii,Female Elf,6498,9033737,Erinn
Kristenmlp,Female Elf,32,9033748,Erinn
kuroyce,Female Human,2201,9033768,Erinn
Paulplumber,Male Human,9455,9036776,Erinn
Karull,Male Human,3788,9036909,Erinn
lilbe02,Female Human,1181,9037110,Erinn
Vampyrchik,Male Human,2075,9037276,Erinn
Qyuutee,Male Elf,709,9037553,Erinn
Sensational,Male Elf,1383,9038221,Erinn
Whollydivine,Male Human,16,9039518,Erinn
Stareyshina,Male Giant,7258,9039707,Erinn
Varrig,Male Human,8402,9039855,Erinn
Saurgonasc,Male Giant,3830,9040478,Erinn
Estriox,Female Elf,270,9040849,Erinn
Furriest,Female Human,6,9040976,Erinn
Tartou,Female Giant,6156,9041100,Erinn
Mianpams,Female Elf,5053,9041291,Erinn
Xavila,Male Human,2681,9042079,Erinn
Robbyfoxtaur,Male Human,4935,9042350,Erinn
Xermedes,Male Human,1365,9042661,Erinn
Megnar,Male Giant,1790,9042672,Erinn
megaracist,Male Human,8227,9042780,Erinn
Drenov,Male Giant,470,9043008,Erinn
Azerlain,Male Elf,463,9044668,Erinn
