IGN,Race,Total Level,ID,Server
konota00,Female Human,21506,2123889,Ruairi
Kirarinohki,Female Human,42364,2126652,Ruairi
Shrade,Male Human,33929,2127068,Ruairi
Johnay,Male Human,54258,2127188,Ruairi
Juxinh,Male Human,25463,2135414,Ruairi
Bua,Male Human,23388,2136038,Ruairi
Fee,Female Human,35919,2136890,Ruairi
Resolute,Male Human,28165,2137465,Ruairi
matsurri,Female Human,1206,2138214,Ruairi
Pazuzu,Female Human,31893,2142343,Ruairi
Ben,Female Human,54004,2144410,Ruairi
latharra+Ruairi,Female Human,53245,2147080,Ruairi
Dizzenpop,Male Human,26484,2147435,Ruairi
Boozebear,Male Giant,38069,2150171,Ruairi
Biggabrudda,Male Giant,45409,2150530,Ruairi
Cleric,Female Giant,44004,2151709,Ruairi
Kasru+Ruairi,Female Elf,37633,2152042,Ruairi
Chiropteran,Female Elf,48172,2152570,Ruairi
Younglinkx,Male Elf,21528,2153528,Ruairi
Sherwood+Ruairi,Male Elf,5228,2154022,Ruairi
Yiane,Female Elf,36069,2154322,Ruairi
Berugan,Female Giant,18722,2156145,Ruairi
Yukariakira,Female Elf,8291,2157046,Ruairi
Giant5,Male Giant,48236,2157782,Ruairi
trousersnake,Male Elf,6215,2157823,Ruairi
Emilie,Female Elf,23196,2158556,Ruairi
Alfr,Male Human,34089,2159473,Ruairi
Combat,Male Giant,79977,2163540,Ruairi
Giveon,Female Human,41076,2163852,Ruairi
Ryushion,Male Elf,35021,2165755,Ruairi
Ultimaster,Male Human,25649,2167379,Ruairi
dinsreich,Female Human,21261,2168164,Ruairi
Galnala,Female Elf,20447,2170539,Ruairi
Galac,Male Giant,24982,2171747,Ruairi
Handiecraft,Male Elf,630,2173694,Ruairi
kinatara,Male Human,128172,2177323,Ruairi
Icecream87,Female Human,652,2177627,Ruairi
Trueriku,Female Human,7648,2178980,Ruairi
Cross,Male Giant,20882,2179299,Ruairi
chrisflame,Male Human,63790,2179553,Ruairi
Mrfrost+Ruairi,Male Elf,4510,2180081,Ruairi
Soprano+Ruairi,Male Elf,884,2181972,Ruairi
Kohaki,,,2182533,Ruairi
Lit,Male Elf,40643,2186621,Ruairi
Jessina+Ruairi,Female Human,9185,2187642,Ruairi
Synathra,Female Human,32648,2190181,Ruairi
Vaira+Ruairi,Female Elf,200,2191568,Ruairi
Reina8,Female Elf,16709,2192328,Ruairi
Cosplayer,Female Elf,40444,2194379,Ruairi
nekocat,Female Human,30306,2194947,Ruairi
Toast,Male Human,35463,2195098,Ruairi
Huff,Male Human,30783,2197009,Ruairi
Xionic53,Male Human,26441,2198680,Ruairi
Radiator,Male Human,51919,2198859,Ruairi
Kyoune,Female Elf,11498,2199314,Ruairi
Starfirex,Female Elf,22507,2201165,Ruairi
Mazerux,Male Giant,50932,2202194,Ruairi
Ashleyw,Male Human,4384,2203710,Ruairi
Roxz,Male Human,5768,2204583,Ruairi
korakaza,Male Human,3378,2204804,Ruairi
Rubyclover,Female Human,43546,2206927,Ruairi
Justin2001,Male Human,43970,2207870,Ruairi
Kiret,Male Human,22814,2208534,Ruairi
xluisx,Male Human,55485,2208999,Ruairi
Hursty,Female Giant,5309,2209832,Ruairi
KuniSin,Male Human,28392,2209961,Ruairi
Daniel,Female Elf,23362,2211967,Ruairi
Viha,Female Human,49618,2212142,Ruairi
Lanaar,Female Elf,37018,2213525,Ruairi
Wingly,Female Elf,52511,2214048,Ruairi
Nerolilium,Female Human,25618,2214370,Ruairi
Ellynnah,Female Human,33932,2218731,Ruairi
Wilson,Male Human,62181,2219907,Ruairi
Sakanagi,Female Human,32395,2225361,Ruairi
Tarlachh,Male Human,10211,2225555,Ruairi
Kad,Female Elf,25705,2226850,Ruairi
diedia130,Female Human,24048,2228567,Ruairi
Ken,Female Elf,61847,2231593,Ruairi
Elisa,Female Human,46913,2232696,Ruairi
ahuramazda+Ruairi,Female Human,22653,2234350,Ruairi
archerofhell,Male Human,27423,2238417,Ruairi
Electricity,Male Human,64734,2238917,Ruairi
Benjamin,Female Human,45745,2239807,Ruairi
STARIEANGEL,Female Human,25324,2240130,Ruairi
Donjay+Ruairi,Male Elf,23782,2246265,Ruairi
Lalisa,Female Human,59376,2247852,Ruairi
Yuen,Male Human,21660,2248691,Ruairi
Gear,Male Human,51992,2249404,Ruairi
Vanderwood,Male Human,41511,2251110,Ruairi
blingbling+Ruairi,Male Human,7413,2252631,Ruairi
PKing20,Male Human,23853,2263016,Ruairi
Bommii,Female Human,28610,2268281,Ruairi
Kagekisu,Male Human,23408,2268753,Ruairi
Nenni,Female Elf,12536,2273951,Ruairi
Hoshinoairi,Female Human,53252,2275207,Ruairi
xsponsx,Male Human,4000,2275450,Ruairi
phantomomega,Male Human,25833,2277781,Ruairi
Milona,Female Human,22944,2279695,Ruairi
Candyfloss,Female Human,18222,2279769,Ruairi
Initiative,Male Human,37887,2280538,Ruairi
Lelouch,Male Human,90900,2287735,Ruairi
eliteacid,Male Human,17618,2289230,Ruairi
Mernory,Female Human,40865,2291498,Ruairi
Korinoani,Male Human,17405,2294310,Ruairi
Schadenfreude,Female Human,33273,2294357,Ruairi
Michikopie,Female Human,54791,2295055,Ruairi
Shdws,Male Elf,26176,2296264,Ruairi
Kamkid,Male Human,27893,2297374,Ruairi
Yumeko,Female Elf,51404,2300103,Ruairi
Ariaisan,Female Elf,22432,2300968,Ruairi
Meteorstrike,Female Giant,41178,2303463,Ruairi
Vulcain,Male Giant,24029,2304871,Ruairi
kkickass,Male Elf,34564,2305966,Ruairi
Ying,Female Elf,8373,2307173,Ruairi
stovy,Male Elf,25246,2308994,Ruairi
Torres,Male Human,57825,2309438,Ruairi
Telixx,Male Human,25386,2311188,Ruairi
Lumina,Female Human,40118,2311248,Ruairi
Lauva,Female Elf,22747,2313433,Ruairi
Kinky,Female Human,25514,2313604,Ruairi
STEVEMAN,Male Human,56044,2314358,Ruairi
Stormbeast,Male Human,47132,2315322,Ruairi
Chijuuka,Female Human,57782,2315754,Ruairi
Deadlycurse,Male Human,18627,2316174,Ruairi
Zenobe+Ruairi,Female Elf,7726,2319636,Ruairi
Recklesschad,Male Human,26786,2322163,Ruairi
Dragoth,Male Human,50471,2326118,Ruairi
Rehy,Male Human,24674,2328407,Ruairi
Akumati,Male Human,48711,2330822,Ruairi
Ray,Female Elf,39354,2331121,Ruairi
Keviin,Male Human,54412,2334809,Ruairi
Hexic,Male Giant,48844,2335080,Ruairi
Treason,Male Human,59599,2335454,Ruairi
Thyme,Male Elf,33945,2336259,Ruairi
IHero,Male Human,52767,2336874,Ruairi
Tyck,Female Human,47309,2337465,Ruairi
Sukya,Female Human,29307,2340664,Ruairi
Bluevamp,Female Human,40974,2342090,Ruairi
Tophergasm,Male Human,23294,2343408,Ruairi
Boar,Male Giant,21702,2343911,Ruairi
Nyuuhokusai,Female Human,20230,2345061,Ruairi
Softlykill,Male Human,43062,2345290,Ruairi
Shokitsune,Male Human,3320,2346212,Ruairi
coolboy27,Male Human,13235,2354039,Ruairi
God,Male Human,47065,2354281,Ruairi
Adiction,Male Human,38887,2357302,Ruairi
Liljakey,Male Elf,22196,2357656,Ruairi
Otowa,Male Human,25191,2363454,Ruairi
Adulations,Male Elf,49109,2364606,Ruairi
Tekoa,Male Human,42664,2364838,Ruairi
Rikoy,Male Human,50783,2365143,Ruairi
Skyelinn,Female Human,10222,2366192,Ruairi
Razem,Male Giant,26927,2367607,Ruairi
Lunatia,Female Human,47544,2367819,Ruairi
Omusa,Female Elf,22354,2369428,Ruairi
Derflinge,Male Human,9672,2371235,Ruairi
Skyewater,Female Elf,4443,2371439,Ruairi
Gold4000,Male Elf,22255,2372897,Ruairi
xkuzma,Male Human,32180,2373151,Ruairi
Zom,Male Human,24118,2374131,Ruairi
ICUPpudding,Female Giant,6601,2375446,Ruairi
Ogre,,,2375616,Ruairi
Julietto,Female Human,6626,2376248,Ruairi
Zatopek02,Male Human,57502,2377743,Ruairi
Deathexempt,Female Human,5469,2381799,Ruairi
Devostle,Male Human,20731,2382649,Ruairi
Sunbeam007,Male Human,26023,2387890,Ruairi
Mystique,Female Human,49413,2390618,Ruairi
Soll,Female Elf,35327,2390790,Ruairi
Vasko,Male Elf,19275,2390850,Ruairi
Tim808,Male Human,21115,2392052,Ruairi
Taikoubou,Male Elf,55995,2392252,Ruairi
Yuelove,Female Human,8721,2392649,Ruairi
Elainez,Female Elf,4559,2394859,Ruairi
Tuuthie,Female Human,5925,2399565,Ruairi
Lurix+Ruairi,Female Elf,22026,2400393,Ruairi
Inynia,Male Human,21433,2402164,Ruairi
Kirizawa,Female Human,26416,2403023,Ruairi
Jazzana,Female Human,15872,2407350,Ruairi
paperdollfie,Female Human,6973,2412050,Ruairi
Naiirim,Female Human,27857,2413257,Ruairi
Nepneptune,Female Human,1353,2413394,Ruairi
Sieric,Male Human,30258,2415517,Ruairi
Mahmee,Female Elf,51392,2415620,Ruairi
Princesspeachy,Female Elf,18970,2417195,Ruairi
Jent,Male Elf,53515,2417453,Ruairi
Sweetcoffee,Female Elf,1941,2418240,Ruairi
Syurix,Male Human,9629,2419901,Ruairi
Fukumen,Male Elf,47680,2420544,Ruairi
ALegacy,Female Elf,25086,2422093,Ruairi
Akuji,Male Human,18093,2422988,Ruairi
Methodology,Female Elf,15712,2425184,Ruairi
Metafire64,Male Human,12646,2425335,Ruairi
Feix3,Female Human,37081,2425852,Ruairi
Neagan,Female Human,50045,2428254,Ruairi
Tailtale,Female Giant,32957,2429439,Ruairi
Oudom,Male Human,23462,2430057,Ruairi
Ashcrow,Male Human,24416,2430388,Ruairi
Sunsetblvd,Female Human,36039,2432476,Ruairi
Sleepyloaf,Female Elf,12823,2433090,Ruairi
Alphonsekym,,,2434425,Ruairi
Goosederp,Male Giant,12752,2435381,Ruairi
Emihiro,Female Human,632,2435940,Ruairi
wickedsweet+Ruairi,Female Elf,5185,2437173,Ruairi
HDLink,Male Elf,59461,2438168,Ruairi
Clextrol,Male Human,33823,2439049,Ruairi
Aldousdrako+Ruairi,Male Human,14568,2440177,Ruairi
Umekiko,Female Human,14590,2441993,Ruairi
Namidanoumii,Female Elf,38634,2442602,Ruairi
Ztarkey,Male Human,26244,2442644,Ruairi
Sennari,Female Human,24594,2443393,Ruairi
Drakiusmike,Male Human,793,2443773,Ruairi
Keirah,Female Human,20551,2444012,Ruairi
Xronas,Female Elf,20773,2444160,Ruairi
Koyzumi,Male Human,14804,2444272,Ruairi
Knowlaayy,Male Human,10493,2445118,Ruairi
bazing,Male Human,9615,2445711,Ruairi
Aoiros,Male Elf,23647,2445838,Ruairi
Jellybeanie+Ruairi,Female Human,180,2446836,Ruairi
Rosered,Female Elf,32928,2446969,Ruairi
Kingshield,Male Giant,7257,2448424,Ruairi
Laurra+Ruairi,Female Human,362,2448457,Ruairi
Musoka00,Female Human,3892,2449211,Ruairi
Kawallneko,Male Human,43359,2450670,Ruairi
Nahiida,Female Human,40723,2450697,Ruairi
Rufinashadow,Female Human,23239,2453740,Ruairi
Sariette,Female Giant,2515,2453831,Ruairi
Arkadyia,Female Elf,5638,2454157,Ruairi
Quesolicious,Female Giant,6727,2454491,Ruairi
Aisthur,Male Human,23688,2454603,Ruairi
Pseudonym,Male Human,44340,2454839,Ruairi
Stuvv,Male Elf,7013,2455181,Ruairi
Snowivy,Female Human,3036,2455342,Ruairi
lekitty6,Female Elf,17753,2455726,Ruairi
Lordyn,Female Human,18310,2456619,Ruairi
Pineapplekid,Male Giant,1670,2457839,Ruairi
Pace,Male Giant,24117,2457896,Ruairi
Lycoris,Female Elf,30589,2458534,Ruairi
Grimlox,Female Human,10478,2459012,Ruairi
Lazyleaks,Female Human,7397,2461277,Ruairi
Shadowpika,Male Human,23774,2462867,Ruairi
lumur,Male Human,21060,2462996,Ruairi
Rou,Female Human,6196,2464568,Ruairi
Mrpunks,Male Human,5137,2465130,Ruairi
enilla,Female Human,46717,2465427,Ruairi
Evildark1,Female Human,26575,2465665,Ruairi
Beironn,Male Human,28237,2469255,Ruairi
Seirah+Ruairi,Female Human,13801,2476470,Ruairi
Mangolien,Male Giant,49009,2477161,Ruairi
Miki,Female Elf,14754,2477916,Ruairi
Zenichibi,Female Human,4491,2480525,Ruairi
Nightfiree3,Female Human,25971,2482454,Ruairi
Ashes,Male Elf,43299,2483253,Ruairi
Buttonmash,Female Giant,6931,2485402,Ruairi
Kittyhugs,Female Human,6457,2486054,Ruairi
Sunson,Male Giant,105164,2486060,Ruairi
ymablaze,Female Human,52951,2486144,Ruairi
Yuuya,Male Elf,42782,2487008,Ruairi
Ammitta,Female Human,200,2488528,Ruairi
Elyei,Female Elf,34559,2490485,Ruairi
Isabella43,Female Human,2126,2491481,Ruairi
Epraito,Male Human,32891,2491818,Ruairi
Ronnaa,Female Elf,1576,2492656,Ruairi
Wandalt,Male Elf,448,2492823,Ruairi
Yawnfey,Female Human,20973,2494047,Ruairi
Manjiro,Male Human,55284,2494841,Ruairi
Chambers,Male Elf,40428,2495391,Ruairi
Pika1998,Male Human,49343,2497673,Ruairi
Synsical,Female Human,11692,2499490,Ruairi
Arcellus,Male Human,22055,2499914,Ruairi
Drdick,Male Giant,45279,2505544,Ruairi
TAGNim,Female Human,17168,2507107,Ruairi
XMANIACALX,Female Human,5281,2507513,Ruairi
Shini,Female Human,16944,2508681,Ruairi
Eurielle+Ruairi,Female Elf,27451,2509726,Ruairi
Omeaden,Male Human,23842,2512023,Ruairi
Neima,Female Human,15327,2514106,Ruairi
Neptis,Male Elf,6344,2517875,Ruairi
Sandites,Male Elf,200,2520192,Ruairi
wingundam,Male Human,21708,2521168,Ruairi
Deirdrei,Female Elf,4961,2523304,Ruairi
ragglesfragg,,,2526567,Ruairi
Yuukitsune,Female Human,24386,2528034,Ruairi
Arsage,Male Elf,28636,2528298,Ruairi
lvl,Female Human,48865,2529076,Ruairi
Terpischora,Male Human,11076,2529119,Ruairi
Iziuma,,,2533348,Ruairi
Ayler+Ruairi,Male Human,15975,2535850,Ruairi
Oroboros,Female Human,9443,2541206,Ruairi
Meldrielle,Female Human,737,2544184,Ruairi
Biscuit,,,2545104,Ruairi
slythix2,Male Human,21889,2547026,Ruairi
demonthrall,Female Human,27277,2547476,Ruairi
Taisan+Ruairi,Male Human,13970,2548733,Ruairi
nuggets,Male Elf,5325,2550009,Ruairi
Hadez,Male Elf,14279,2550066,Ruairi
Kwik1,Male Human,510,2554876,Ruairi
Lordjoosh,Female Human,26193,2554920,Ruairi
kong2+Ruairi,Male Human,59,2555287,Ruairi
Blueberrydoggy,Female Human,38945,2556031,Ruairi
Mama09,Female Human,354,2557674,Ruairi
Mewlynne,,,2559294,Ruairi
Fwumpii,Female Human,18546,2559545,Ruairi
Manareas,Female Human,26212,2559663,Ruairi
Rezkin,Male Human,69,2562557,Ruairi
Terrahsnow,Male Human,31395,2562805,Ruairi
Cisoa,Female Giant,23657,2565080,Ruairi
Yawghlob,Male Human,30341,2565771,Ruairi
Luriel,Female Giant,25190,2566393,Ruairi
Kirito6699,Male Human,29054,2567436,Ruairi
AIt,Male Human,38843,2567718,Ruairi
Chaosfoxbox,Female Human,5792,2568242,Ruairi
Takuma,Male Human,54212,2569165,Ruairi
Zwynthota,Female Giant,9298,2572831,Ruairi
Alinarose+Ruairi,Female Human,246,2573747,Ruairi
Torahikou,Male Giant,8635,2576052,Ruairi
fortgrubbins,Male Human,12068,2576485,Ruairi
Crimzonrose,Female Elf,25305,2580551,Ruairi
Morichan,Female Elf,19403,2581358,Ruairi
Deadmeme,Male Giant,20266,2582483,Ruairi
Thiccmac,Male Giant,7138,2583707,Ruairi
Bunnehjay,Female Elf,13898,2585198,Ruairi
Zayz,Male Elf,30951,2587060,Ruairi
bwsr,Male Human,21511,2588537,Ruairi
Ghostbug,Male Human,5480,2589127,Ruairi
Tenson,Male Giant,47872,2594761,Ruairi
Lematoire,Female Elf,28830,2595769,Ruairi
Kiwisteene,Female Elf,20047,2598731,Ruairi
Alarrin,Male Elf,9114,2600612,Ruairi
Hartwyrst,Male Giant,22368,2610937,Ruairi
Txyz,Male Human,9147,2617197,Ruairi
Regulahydrus,Male Human,459,2617456,Ruairi
Anzuh+Ruairi,Female Human,653,2619289,Ruairi
Naruto,,,2620122,Ruairi
Kuroe,Female Elf,55713,2620254,Ruairi
Bluelvy,Female Human,7460,2622288,Ruairi
Neverevur,Female Human,7344,2622441,Ruairi
Sasuke8,Male Elf,26916,2622626,Ruairi
Ava,Female Human,12451,2624163,Ruairi
illyasviel1,Female Elf,36485,2624215,Ruairi
Diva,Female Human,10446,2624343,Ruairi
Obsession,Female Elf,39135,2624352,Ruairi
Anglemaker,Male Giant,649,2627564,Ruairi
Zelkoven,Male Human,16097,2627941,Ruairi
Johnnysins+Ruairi,Male Giant,196,2628434,Ruairi
Enki,Male Human,6310,2628847,Ruairi
Hihelloitme,Female Human,403,2629491,Ruairi
hihelloitsme,Female Human,403,2629492,Ruairi
Creepy,Female Human,568,2629496,Ruairi
Morjin,Male Human,26746,2630199,Ruairi
Glaive,Male Human,38626,2631002,Ruairi
Dictatortot,Male Human,53001,2631460,Ruairi
Xelvyzh,Female Giant,21545,2631526,Ruairi
Meon028,,,2631546,Ruairi
Meon029,,,2631547,Ruairi
Baobao,,,2632060,Tarlach
Rissa,Female Human,24447,2632514,Tarlach
Kyumishi,Female Human,23110,2632564,Tarlach
Heath+Tarlach,Male Human,55131,2632812,Tarlach
Peachy,Female Human,35630,2633198,Tarlach
Thor,Male Human,59374,2633881,Tarlach
Tifa+Tarlach,Female Human,22639,2635111,Tarlach
Annie,Female Human,42593,2636685,Tarlach
Ingledove,Female Human,23028,2637700,Tarlach
Nworbnitsuj,Male Human,46869,2639539,Tarlach
Iily,Female Human,21508,2640042,Tarlach
Sharon+Tarlach,Female Human,27557,2641926,Tarlach
Veda,Male Human,41530,2647835,Tarlach
Faris,Female Human,66141,2649855,Tarlach
Skoduss,Male Human,30628,2650758,Tarlach
Tsukimisa,Female Human,45975,2651544,Tarlach
Aspryn,Female Human,21780,2654873,Tarlach
Lysistrata,Female Human,35523,2655084,Tarlach
sadaznboy,Female Human,6646,2656775,Tarlach
Umbras+Tarlach,,,2660255,Tarlach
Clatz,Male Human,35378,2661120,Tarlach
Ageri,Male Human,60742,2662931,Tarlach
showgun+Tarlach,Male Human,21349,2663856,Tarlach
Dundell2,Male Human,40037,2664230,Tarlach
Haewon,Female Human,35609,2668474,Tarlach
Darkninja+Tarlach,Male Human,7508,2671655,Tarlach
Youngking+Tarlach,Male Human,5615,2671720,Tarlach
Justic,Female Human,6129,2673590,Tarlach
Ramisa,Female Human,24004,2675504,Tarlach
Zavan,Male Human,2474,2677654,Tarlach
Nem,Female Human,10749,2679953,Tarlach
Jesua+Tarlach,Male Human,15339,2680122,Tarlach
darkness06,Male Human,27804,2680371,Tarlach
Ryleigh,Female Human,26715,2680555,Tarlach
Violetta+Tarlach,Female Human,31203,2681683,Tarlach
Krin,Female Human,49296,2682024,Tarlach
Ivebeenme,Male Human,31107,2687011,Tarlach
Foodfoodfood,Male Human,74008,2687818,Tarlach
cleon+Tarlach,,,2693042,Tarlach
LUCKYSHOT+Tarlach,Male Human,38195,2695081,Tarlach
Kreed+Tarlach,Male Human,22109,2695529,Tarlach
jago83,Male Human,14466,2698722,Tarlach
Plkll,,,2699897,Tarlach
narutos+Tarlach,Male Human,6533,2702429,Tarlach
Meep,Female Human,17067,2702864,Tarlach
Amu465,Female Human,18141,2707723,Tarlach
temari108,Female Human,21080,2708327,Tarlach
Uchihayakeru,Female Human,2942,2708876,Tarlach
Aragor,Male Human,54313,2709443,Tarlach
Khogun,Male Human,23257,2713023,Tarlach
Killmer,Female Human,13705,2713176,Tarlach
Musashinine,Female Human,2371,2714103,Tarlach
Slayz,Male Human,41738,2715023,Tarlach
Jaishii,Male Human,23195,2715546,Tarlach
JUSTICEX,Female Human,2641,2716495,Tarlach
Shoubu+Tarlach,Male Human,8580,2717412,Tarlach
Marneffi,Female Human,4109,2717857,Tarlach
Brad,Female Human,27448,2719298,Tarlach
Srannatty,Female Human,22381,2720627,Tarlach
Bellfall,Female Human,43083,2721873,Tarlach
Lilacsbloom,,,2723130,Tarlach
Pancake19,Male Human,31145,2723616,Tarlach
Kumo,Male Human,3433,2724561,Tarlach
Phamomile,Male Human,20962,2724764,Tarlach
Fhurer,,,2725568,Tarlach
Harlei+Tarlach,Female Human,16952,2726245,Tarlach
Ambrose,Female Human,30237,2726316,Tarlach
Inducer,Male Human,32701,2727248,Tarlach
Ethleyns,Female Human,23851,2729273,Tarlach
nick99999999+Tarlach,Male Human,6760,2730470,Tarlach
Meilus,Female Human,21342,2730723,Tarlach
Ryuunosuke,Female Human,25710,2732723,Tarlach
lukewillison,Male Human,37051,2732879,Tarlach
Ororoa,Female Human,28912,2737786,Tarlach
Neolain,Male Human,55375,2739452,Tarlach
Bidica,Male Human,28819,2739987,Tarlach
Dillweed,,,2740366,Tarlach
Darthjarjar,Female Human,25028,2740926,Tarlach
Tairiku,Female Human,41237,2747179,Tarlach
Natasha,Female Human,33633,2748462,Tarlach
Minimelt,Female Human,7229,2749018,Tarlach
limecoconut+Tarlach,,,2752770,Tarlach
Damionus,Male Human,28806,2755266,Tarlach
lukecis,Male Human,28086,2759389,Tarlach
Elsbeth,Female Human,51314,2765375,Tarlach
Suro,Male Human,24266,2766583,Tarlach
Coactive,Female Human,54296,2770753,Tarlach
Solis,Male Human,35097,2772410,Tarlach
Cloudon,Male Human,34343,2775481,Tarlach
Havice,Male Human,6031,2777924,Tarlach
Loraxkills,Female Human,6889,2777983,Tarlach
Link,Male Human,9459,2779502,Tarlach
Matcha,Female Human,47458,2780330,Tarlach
Toonlinkfan,Male Human,53210,2780825,Tarlach
Lamartian,Male Human,14076,2785751,Tarlach
DKil,Male Human,57773,2787341,Tarlach
Nonamenewbie,Male Human,32546,2788225,Tarlach
dotelk,Female Human,32829,2790302,Tarlach
Vernon,,,2795336,Tarlach
Tsukiko,Female Human,52792,2798661,Tarlach
Saitama,Female Giant,95752,2802788,Tarlach
Mistak,Female Elf,56171,2802820,Tarlach
Tamara,Female Human,34563,2805100,Tarlach
Baolin,Male Elf,23177,2806395,Tarlach
Peadrian,Female Human,26829,2807051,Tarlach
Yuna,Female Giant,41863,2809922,Tarlach
Trixxi,Female Elf,40355,2811832,Tarlach
Cylia,Female Elf,30568,2812097,Tarlach
Lightwater,Male Human,54402,2813220,Tarlach
Jeremiah,Male Human,47074,2816413,Tarlach
Pankunchi,Female Elf,55697,2816721,Tarlach
Idkgoogleit,Female Human,47265,2822612,Tarlach
Yumemi,Female Elf,23201,2823820,Tarlach
Dawna+Tarlach,Female Human,34058,2823994,Tarlach
Wolf,Female Human,26310,2825241,Tarlach
Kisra+Tarlach,Female Human,1651,2827517,Tarlach
Chaos00,Female Human,55254,2829501,Tarlach
Meel,Female Elf,52984,2832934,Tarlach
Hohenhyme,Female Human,37538,2833197,Tarlach
Xileon,Male Human,54816,2840211,Tarlach
Raedon22,Female Human,28367,2840278,Tarlach
Aznborne,Female Elf,7741,2840852,Tarlach
azns,Female Human,46080,2841312,Tarlach
Veluxious,Female Human,12414,2841882,Tarlach
Marouku+Tarlach,Female Elf,27657,2849944,Tarlach
Yunalisa,Female Elf,20929,2850827,Tarlach
shikomi+Tarlach,Male Elf,253,2851013,Tarlach
Tamsky,Female Elf,56940,2852825,Tarlach
Gingy,Female Elf,24163,2864471,Tarlach
Jaguar,,,2865890,Tarlach
Nikkionly,Female Human,3614,2867125,Tarlach
Suz,Male Human,42600,2868174,Tarlach
Redfern,Female Human,15875,2871749,Tarlach
mariala+Tarlach,Female Elf,5325,2872287,Tarlach
Gingwell,Male Human,28848,2872501,Tarlach
Rama,Male Elf,8610,2876162,Tarlach
poppy78,Female Human,15292,2877565,Tarlach
Aphrodities,Female Human,23579,2882805,Tarlach
Satsuko,Female Elf,27412,2883276,Tarlach
Lilychans,Female Elf,34911,2884569,Tarlach
Naix,Male Human,34072,2885814,Tarlach
Mattz,Male Human,24728,2889347,Tarlach
Julia,Female Elf,54574,2890479,Tarlach
Finnley,Male Human,1108,2898589,Tarlach
Bawari,Male Elf,12653,2898937,Tarlach
Fauxen,Female Human,55889,2899540,Tarlach
Kikuye,Female Human,23337,2906481,Tarlach
dan292,Male Human,28285,2909798,Tarlach
Ravendavid,Male Human,2903,2915051,Tarlach
Pes,Female Human,27388,2916853,Tarlach
Jane,Female Human,51929,2917372,Tarlach
Formontis,Male Elf,35499,2918589,Tarlach
Joy,,,2918841,Tarlach
Raven,Male Human,56400,2918845,Tarlach
Hamikatzu,Female Elf,20768,2919610,Tarlach
Oisin,Male Human,15875,2922525,Tarlach
Stormhammer,Male Giant,40395,2923950,Tarlach
Endeavour,Male Human,41603,2928436,Tarlach
kiloi1234,Male Human,45628,2929431,Tarlach
Genesisally,Male Human,7064,2929693,Tarlach
Buhamut+Tarlach,Male Giant,21355,2933412,Tarlach
Wine,Female Human,6774,2934087,Tarlach
Knots+Tarlach,Male Human,964,2935338,Tarlach
Alucard,Male Giant,33984,2944268,Tarlach
detlakiller,Male Human,21661,2948347,Tarlach
Kaiba,Male Human,50168,2950003,Tarlach
DKM,Male Human,58926,2951334,Tarlach
Azazel,Male Elf,40842,2953842,Tarlach
Kivori,Male Elf,48018,2953925,Tarlach
darkfangpr,Female Elf,31740,2955693,Tarlach
Sharena,Female Human,26114,2961248,Tarlach
Jhinzow,Male Human,21960,2961762,Tarlach
Eaoh,Female Elf,27017,2964554,Tarlach
Malichu,Male Human,26726,2964689,Tarlach
Mewzia,Female Human,27611,2966193,Tarlach
Matsuke+Tarlach,Female Elf,37573,2973858,Tarlach
Chibimomoe,Female Human,7945,2979053,Tarlach
Mercie,Female Human,22588,2983781,Tarlach
Joohee,Female Human,16217,2986468,Tarlach
Zepheris,Female Human,21274,2988335,Tarlach
Brindale7896,Male Human,26983,2988487,Tarlach
Amikle,Female Elf,36171,2988550,Tarlach
Marshmerrow+Tarlach,Male Human,54028,2989186,Tarlach
Cannonpunch,Male Giant,6269,2990423,Tarlach
Paxseko,Female Elf,52075,2992317,Tarlach
Geesus+Tarlach,Male Human,8333,2994684,Tarlach
Kyurin,Male Human,26238,2994982,Tarlach
Pinkaholic,,,2995086,Tarlach
Bunniikitty,Female Elf,16515,2995456,Tarlach
Delphox,Female Human,70673,2995628,Tarlach
Shakaya,Female Human,36073,2996739,Tarlach
KPNY,Female Human,7380,2997495,Tarlach
Gyumi+Tarlach,Male Human,29830,2998614,Tarlach
Martymcfleek,Male Human,23665,2998830,Tarlach
Fataleitsu,Female Elf,20069,2998939,Tarlach
Charizard,,,2999616,Tarlach
Psylocin,Male Elf,21230,2999972,Tarlach
Skyfowl,Male Human,30835,2999987,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kibiyuki,Female Human,26312,3001805,Tarlach
Kamelia+Tarlach,Female Human,13790,3002210,Tarlach
Nelsa,Female Human,7679,3005036,Tarlach
Fadingjade,Female Human,20405,3005342,Tarlach
Ronnieisme,Male Elf,31028,3006688,Tarlach
Desmu,Female Giant,6309,3010276,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Overlordgod,Male Human,42141,3011980,Tarlach
Kaem,Male Human,31835,3012086,Tarlach
Kelspa,Female Elf,55540,3014229,Tarlach
Eunie,Female Human,41689,3014597,Tarlach
GOKOOL,Male Giant,10669,3018098,Tarlach
lainisreal,Female Human,9264,3019271,Tarlach
Suggi,Female Human,20588,3020178,Tarlach
Noni,Female Elf,8890,3022117,Tarlach
Firekeeper,Female Elf,25524,3022178,Tarlach
Everam,Female Human,26538,3022942,Tarlach
Nekowknight,Female Human,23848,3024265,Tarlach
Ubergeek,Male Elf,45987,3025383,Tarlach
