IGN,Race,Total Level,ID,Server
sapphireyes+Tarlach,Female Elf,8936,2901906,Tarlach
lkefox,Male Giant,21100,2902159,Tarlach
selunas,Female Human,50154,2902237,Tarlach
meour,Female Human,2523,2902596,Tarlach
Zugon,Male Human,59308,2903046,Tarlach
Bankostsu422,Male Human,20002,2903054,Tarlach
Guardianshot,Male Elf,23080,2904310,Tarlach
Eviria,Female Elf,32367,2904359,Tarlach
Greedyaoo,Male Human,25128,2904734,Tarlach
Zazuki,Male Human,20132,2905206,Tarlach
Xanta,Male Human,13123,2905451,Tarlach
Valkary,Male Human,31122,2905625,Tarlach
Charmancler,Male Giant,21774,2906045,Tarlach
Kikuye,Female Human,23337,2906481,Tarlach
Eatspeople,Male Human,51084,2908431,Tarlach
koinu122,Female Elf,43793,2908752,Tarlach
dan292,Male Human,28285,2909798,Tarlach
Pepelaughs,Male Human,48098,2913617,Tarlach
ence,Female Human,20476,2913942,Tarlach
allador+Tarlach,Male Human,8857,2914631,Tarlach
Ravendavid,Male Human,5963,2915051,Tarlach
Komach,Male Human,41321,2915155,Tarlach
Zennith,Female Elf,22682,2915664,Tarlach
Pes,Female Human,30303,2916853,Tarlach
Aideen,Female Human,10183,2917046,Tarlach
Jane,Female Human,54181,2917372,Tarlach
NOFOODFORU,Female Elf,8517,2917381,Tarlach
humanthunder,Female Human,66447,2917421,Tarlach
Maximumxride,Female Human,10443,2917851,Tarlach
Formontis,Male Elf,37187,2918589,Tarlach
Oduru,Female Human,18329,2918801,Tarlach
Joy,,,2918841,Tarlach
Raven,Male Human,60400,2918845,Tarlach
Hamikatzu,Female Elf,20901,2919610,Tarlach
Chiyakami,Female Human,24545,2920071,Tarlach
Rockk,Male Human,47809,2920378,Tarlach
Leodin+Tarlach,Male Human,8257,2920445,Tarlach
Pyonko,Female Elf,39552,2920711,Tarlach
Ellazar,Male Human,29079,2921683,Tarlach
Oisin,Male Human,16807,2922525,Tarlach
kasuikumo,Female Human,24692,2923137,Tarlach
Frigidcold51,Male Human,24221,2923200,Tarlach
Stormhammer,Male Giant,40571,2923950,Tarlach
Luckywave,Male Elf,21127,2923991,Tarlach
Dernhelm,Female Human,21332,2924644,Tarlach
sweetelixir,Female Human,47,2924811,Tarlach
Zacattacking,Male Human,25029,2927225,Tarlach
dreamfluff+Tarlach,Female Human,55,2927287,Tarlach
Serella,Female Human,2918,2927567,Tarlach
Endeavour,Male Human,41603,2928436,Tarlach
Nha,Female Human,15007,2928885,Tarlach
Suicide,Male Human,46658,2929362,Tarlach
kiloi1234,Male Human,47991,2929431,Tarlach
Genesisally,Male Human,7064,2929693,Tarlach
squidlet,Female Elf,10693,2930260,Tarlach
Vagasil+Tarlach,Male Human,25900,2931502,Tarlach
Brazilian+Tarlach,Male Human,21315,2931844,Tarlach
Vehementi+Tarlach,Male Human,624,2931928,Tarlach
iholdstuff3+Tarlach,Female Human,46,2932879,Tarlach
Halioon,Male Human,10850,2933346,Tarlach
Buhamut+Tarlach,Male Giant,21377,2933412,Tarlach
Fox,Female Human,58957,2933440,Tarlach
iholdstuff4,Female Human,51,2933745,Tarlach
Kenyu,Male Human,30304,2933784,Tarlach
Wine,Female Human,6774,2934087,Tarlach
Ramsus87,Male Human,18755,2934725,Tarlach
Pinkish,Male Elf,11519,2934966,Tarlach
Knots+Tarlach,Male Human,964,2935338,Tarlach
Lashate,Male Human,21059,2936003,Tarlach
iholdstuff6,Male Human,52,2936516,Tarlach
iholdstuff7,Female Human,43,2936522,Tarlach
Zabuden,Female Elf,11291,2939360,Tarlach
Zaylin,Female Human,56797,2940456,Tarlach
silvertides,Male Human,23521,2940771,Tarlach
Thavidu,Male Human,22499,2940958,Tarlach
dirtypagan,Female Human,21617,2941935,Tarlach
Alucard,Male Giant,37198,2944268,Tarlach
Pawssibility,Female Giant,23755,2944599,Tarlach
Bloombriar,Male Human,34324,2945543,Tarlach
Chanala,Female Giant,65231,2945656,Tarlach
Ereshkigal,Female Giant,32025,2946833,Tarlach
Cyborg001,Male Human,45966,2947064,Tarlach
Chiisukara,Female Human,4936,2947782,Tarlach
detlakiller,Male Human,21661,2948347,Tarlach
Mugget,Male Human,44391,2948562,Tarlach
Roarimangry,Male Human,43190,2948562,Tarlach
Haoushoku,Male Human,20364,2949588,Tarlach
Yanderetsundere,Female Elf,6670,2949868,Tarlach
Kaiba,Male Human,51161,2950003,Tarlach
Belladonna12,Female Human,26494,2950354,Tarlach
DKM,Male Human,58926,2951334,Tarlach
Thrislen,Female Elf,4455,2951917,Tarlach
Muerde,Male Giant,41187,2953205,Tarlach
Azazel,Male Elf,41042,2953842,Tarlach
Kivori,Female Elf,48633,2953925,Tarlach
Vooduu,Male Human,27170,2954244,Tarlach
Tyguur,Male Human,626,2954260,Tarlach
Miya,Female Giant,38619,2954634,Tarlach
darkfangpr,Female Elf,35854,2955693,Tarlach
Eluza,Female Human,111,2955732,Tarlach
Aela,Female Human,36642,2957653,Tarlach
Shonea,Female Human,38322,2959180,Tarlach
Booyeayaya,Male Giant,19732,2959730,Tarlach
Sharena,Female Human,26651,2961248,Tarlach
Aizx,Female Human,48024,2961475,Tarlach
Talekk,Male Human,29388,2961660,Tarlach
Jhinzow,Male Human,22802,2961762,Tarlach
Eaoh,Female Elf,27017,2964554,Tarlach
Malichu,Male Human,29564,2964689,Tarlach
Mewzia,Female Human,30887,2966193,Tarlach
Estilynn,Female Human,25023,2967748,Tarlach
Dolor,Female Human,3401,2968347,Tarlach
Simaru+Tarlach,Male Elf,203,2968763,Tarlach
Akimoriko,Male Human,58217,2969587,Tarlach
Virile+Tarlach,Male Giant,461,2970120,Tarlach
Hinotori0,Female Human,21568,2971894,Tarlach
Mistyknight,Female Human,39707,2971900,Tarlach
princehataky+Tarlach,Male Human,26632,2971921,Tarlach
Asvarkul,Male Human,43651,2972094,Tarlach
Matsuke+Tarlach,Female Elf,41121,2973858,Tarlach
Magestone7,Female Human,36128,2975741,Tarlach
Saiite,Male Giant,37938,2976106,Tarlach
Gumi,Female Human,46292,2976121,Tarlach
Skyflakes+Tarlach,Female Human,34426,2976642,Tarlach
Sylvestre+Tarlach,Male Elf,54663,2978404,Tarlach
Starkiller,Male Human,3612,2978808,Tarlach
Kelphead,Male Elf,20214,2978875,Tarlach
faintflower,Female Human,50,2978991,Tarlach
Chibimomoe,Female Human,8004,2979053,Tarlach
Spectroman,Male Human,29615,2980248,Tarlach
Darkxstar64,Male Human,25774,2982172,Tarlach
Mercie,Male Human,25971,2983781,Tarlach
Kittymewmews,Female Human,858,2983949,Tarlach
Posiedon57,Female Giant,21399,2984682,Tarlach
Koncealed,Male Elf,12170,2985041,Tarlach
Blackdawn123,Male Elf,81,2985128,Tarlach
iholdstuff8,Female Human,44,2985396,Tarlach
iholdstuff9,Female Human,54,2985409,Tarlach
iholdstuff10,Female Giant,44,2985413,Tarlach
Joohee,Female Human,16364,2986468,Tarlach
Zepheris,Female Human,21274,2988335,Tarlach
Brindale7896,Male Human,30370,2988487,Tarlach
Amikle,Female Elf,36881,2988550,Tarlach
Sumre,Female Elf,20987,2989100,Tarlach
Marshmerrow+Tarlach,Male Human,54105,2989186,Tarlach
INocturne,Male Human,37838,2989217,Tarlach
Catdancing,Male Human,38986,2989769,Tarlach
Cannonpunch,Female Giant,25432,2990423,Tarlach
Lenalumina,Female Elf,49950,2990928,Tarlach
Meteosama,Male Human,27813,2991163,Tarlach
Paxseko,Female Elf,52735,2992317,Tarlach
Eik,Male Elf,27286,2992330,Tarlach
GIitter,Female Elf,10423,2992753,Tarlach
Kisara,Female Human,4012,2992849,Tarlach
Azalia,Female Human,2855,2993147,Tarlach
IEchoesl,Male Human,6216,2993759,Tarlach
Serjah,Female Human,47893,2994226,Tarlach
zestful,Female Human,50,2994339,Tarlach
Geesus+Tarlach,Male Human,8333,2994684,Tarlach
Kyurin,Male Human,29639,2994982,Tarlach
Pinkaholic,Female Human,22909,2995086,Tarlach
Kiraneyu,Female Human,13577,2995336,Tarlach
Renkenjutsu,Male Human,7139,2995397,Tarlach
Denetix,Male Human,889,2995441,Tarlach
Bunniikitty,Female Elf,16515,2995456,Tarlach
Delphox,Female Human,71073,2995628,Tarlach
iholdstuff14,Female Human,53,2995967,Tarlach
Shakaya,Female Human,40845,2996739,Tarlach
iholdstuff16,Female Human,46,2996894,Tarlach
iholdstuff17,Female Human,74,2997103,Tarlach
iholdstuff18,Female Human,46,2997106,Tarlach
iholdstuff19,Female Human,46,2997107,Tarlach
KPNY,Female Human,7673,2997495,Tarlach
Yawbus+Tarlach,Male Human,53524,2998327,Tarlach
Gyumi+Tarlach,Male Human,30569,2998614,Tarlach
Martymcfleek,Male Human,25323,2998830,Tarlach
Fataleitsu,Female Elf,22886,2998939,Tarlach
Spotsavior,Male Human,27896,2999259,Tarlach
Charizard,Female Elf,2148,2999616,Tarlach
Psylocin,Male Elf,21455,2999972,Tarlach
Skyfowl,Male Human,34834,2999987,Tarlach
Kerynna,Female Human,25663,3000701,Tarlach
Shinimitsu,Male Elf,22793,3000792,Tarlach
Dearls92,Male Human,34632,3000822,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kibiyuki,Female Human,28564,3001805,Tarlach
Lemida,Female Giant,36842,3001888,Tarlach
Hakushi,Male Human,38805,3002061,Tarlach
madtiger101,Male Human,296,3002167,Tarlach
Kamelia+Tarlach,Female Human,13872,3002210,Tarlach
Gamci,Male Human,21384,3003253,Tarlach
Sonico,Female Human,170,3004528,Tarlach
Ursina+Tarlach,Female Giant,14971,3004748,Tarlach
Maurex,Female Human,35757,3004938,Tarlach
Nelsa,Female Human,7679,3005036,Tarlach
Knudar,Male Giant,10252,3005182,Tarlach
Fadingjade,Female Human,21671,3005342,Tarlach
bobpickering,Male Human,1741,3005425,Tarlach
Ronnieisme,Male Elf,40312,3006688,Tarlach
Lukeu,Male Elf,1668,3007420,Tarlach
Shizakoo,Male Human,28221,3009384,Tarlach
higgls,Male Human,21794,3009403,Tarlach
Nastenary7,Male Human,24214,3009729,Tarlach
Reikkan,Male Human,31816,3009740,Tarlach
Mintea,Female Human,25489,3009743,Tarlach
Desmu,Female Giant,6507,3010276,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Rikitsu+Tarlach,Male Human,6161,3010743,Tarlach
Overlordgod,Male Human,42141,3011980,Tarlach
Kaem,Male Human,32659,3012086,Tarlach
Husbando+Tarlach,Male Giant,2913,3012616,Tarlach
Laerithin,Female Elf,34015,3012763,Tarlach
Junhoo,Male Elf,6081,3012970,Tarlach
Darkego78,Male Human,41625,3013533,Tarlach
Ryoyas,Female Human,23199,3013550,Tarlach
Kelspa,Female Elf,57540,3014229,Tarlach
Eunie,Female Human,42158,3014597,Tarlach
Mikurae,Female Human,16624,3016589,Tarlach
Kyrsluke,Male Human,23162,3017172,Tarlach
Caiocloud,Male Human,69777,3017379,Tarlach
GOKOOL,Male Giant,10731,3018098,Tarlach
Luckykiddy,Male Human,26417,3019140,Tarlach
lainisreal,Female Human,9266,3019271,Tarlach
Iceeing,Female Human,11930,3019420,Tarlach
Suggi,Female Human,20624,3020178,Tarlach
Madroxas,Male Elf,1590,3020268,Tarlach
Purian,Female Human,22705,3021191,Tarlach
Endeavour48,Male Human,23239,3021272,Tarlach
Minamiko,Female Elf,30558,3021354,Tarlach
Noni,Female Elf,11634,3022117,Tarlach
Firekeeper,Female Elf,25557,3022178,Tarlach
Redirereborn,Male Human,11980,3022919,Tarlach
Everam,Female Human,29088,3022942,Tarlach
Nekowknight,Female Human,24549,3024265,Tarlach
Piyokko,Female Human,49696,3024797,Tarlach
Ubergeek,Male Elf,50087,3025383,Tarlach
Cranimere,Male Elf,57592,3025514,Tarlach
Solarfangx,Male Giant,25635,3025610,Tarlach
Booklet,Female Elf,13649,3026059,Tarlach
Serinnah,Female Human,2132,3026155,Tarlach
Naofumi,Female Human,21727,3026863,Tarlach
Sionnach,,,3026969,Tarlach
Fehtish,Female Elf,7862,3027085,Tarlach
Larrel,Male Elf,242,3028199,Tarlach
Brett,Male Human,44956,3028547,Tarlach
Anahiti,Female Human,30026,3029168,Tarlach
Gommory,Female Human,30305,3029168,Tarlach
tigerlily56,Female Human,22975,3030023,Tarlach
Yueyuuki,Male Human,25226,3030023,Tarlach
xkokorox+Tarlach,Female Human,20595,3030133,Tarlach
Strawberie,Female Elf,5212,3030500,Tarlach
Apoyume,Female Human,22698,3030728,Tarlach
Futhor,Male Giant,951,3031231,Tarlach
Suzukaeast,Female Human,40035,3031241,Tarlach
Mizufuusen,Female Human,24265,3031272,Tarlach
Maie,Female Human,348,3031661,Tarlach
Himuramizuki,Female Elf,9648,3031943,Tarlach
Ombrenoir,Male Human,21510,3032185,Tarlach
Asterisk1337+Tarlach,Male Human,18384,3032470,Tarlach
Zaawiyah,Female Human,57757,3032780,Tarlach
iamdeathnot,Female Human,33464,3033383,Tarlach
Rubyfox,Female Human,27001,3034506,Tarlach
Wanderlust,Male Human,62455,3034843,Tarlach
Aiorios,Male Human,20537,3035084,Tarlach
Ebvie,Female Human,80476,3035515,Tarlach
SHEPEO,Female Human,1468,3035579,Tarlach
imichael,Male Human,11563,3036342,Tarlach
LordWeyard,Male Human,25031,3036616,Tarlach
Jirokure,Male Human,28148,3037314,Tarlach
superpyro,Male Giant,34456,3037942,Tarlach
blaezz,Female Giant,27446,3039251,Tarlach
Neb,Male Elf,13701,3039699,Tarlach
Kliff+Tarlach,Male Human,498,3040689,Tarlach
Obscurus,Female Human,36454,3041277,Tarlach
Kamigin,Female Human,41382,3041843,Tarlach
Keric,Male Elf,37440,3041918,Tarlach
Hachiimitsuu,Female Human,21781,3041971,Tarlach
Syaori,Female Human,25089,3041971,Tarlach
tyrannwind24,Male Human,50942,3042338,Tarlach
Yohari,Female Human,30542,3042647,Tarlach
Alosera,Female Elf,48248,3042883,Tarlach
Legendfairy,Female Elf,49034,3042968,Tarlach
ALTEQT,Female Human,31217,3043562,Tarlach
Alphashadow,Male Human,29187,3043645,Tarlach
Pegdro,Male Human,26942,3043936,Tarlach
Alpela,Female Human,10180,3043951,Tarlach
Hyoh,Male Human,57296,3044810,Tarlach
Division,Female Human,7500,3045103,Tarlach
Zachasaur,Male Giant,1505,3046114,Tarlach
Nyuccs,Male Human,24054,3046281,Tarlach
Anyingyaoji,Female Giant,48658,3046741,Tarlach
Serograve,Male Elf,24775,3047123,Tarlach
Leirie,Female Elf,21128,3047578,Tarlach
Jenahnah,Female Human,2571,3048115,Tarlach
Zebish,Male Giant,30146,3048129,Tarlach
Gwindalina,Female Human,27566,3048170,Tarlach
HJsophie+Tarlach,Female Elf,3252,3048530,Tarlach
Celaeren,Female Human,25528,3048896,Tarlach
Enigema,Male Human,27316,3049311,Tarlach
Retrovibe,Male Elf,28540,3049706,Tarlach
Badain,Female Giant,20770,3050479,Tarlach
Lauxio,Male Giant,55092,3050741,Tarlach
Davestrider1+Tarlach,Female Human,22830,3051087,Tarlach
Ztrider,Female Human,23326,3051087,Tarlach
Afhkarien,Female Giant,15277,3051185,Tarlach
milillelf,Female Elf,40,3051744,Tarlach
Sterilize,Female Elf,35997,3051838,Tarlach
Omanore,Male Human,5184,3051954,Tarlach
Katsuneteku,Female Human,27658,3052409,Tarlach
Jaevi,Male Human,23271,3052592,Tarlach
Rinkagamine,Female Human,21678,3052947,Tarlach
BUNKI,Male Giant,26706,3053389,Tarlach
Dec,Female Human,46390,3053445,Tarlach
Aplonia,Female Elf,11211,3053957,Tarlach
Breeprincess,Female Human,25101,3054243,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Mira,Female Human,32385,3054550,Tarlach
Nyalyssa,Female Human,35976,3054650,Tarlach
Akaio,Male Human,21064,3055157,Tarlach
Akaines,Female Human,5397,3055257,Tarlach
greenkyudo,Male Human,21475,3055935,Tarlach
Senae+Tarlach,Female Giant,4075,3056122,Tarlach
Remstryx,Male Human,13205,3056425,Tarlach
Biski,Female Giant,1366,3056788,Tarlach
Ketetsu,Male Human,53000,3057094,Tarlach
Klimia,Male Elf,5397,3057730,Tarlach
Fluffyx,Female Human,33245,3058064,Tarlach
Altirik,Male Human,22445,3058318,Tarlach
Tinkjazz,Female Human,190,3058425,Tarlach
Inoriyuzuria,Female Human,31688,3059158,Tarlach
Albinhodge,Male Human,22446,3059510,Tarlach
Asuna69+Tarlach,Female Human,22409,3059804,Tarlach
kangan,Female Human,31143,3060127,Tarlach
Haikkrion,Male Human,5442,3060335,Tarlach
Iaukas,Male Giant,1391,3060913,Tarlach
Herodragon21,Female Human,24475,3061608,Tarlach
Megaupgrade,Male Human,21132,3061991,Tarlach
Cordaral,Male Human,48886,3062122,Tarlach
jimbobjones+Tarlach,Male Elf,218,3062266,Tarlach
Nechtan,Male Elf,8430,3062299,Tarlach
Ourlordsatan,Female Human,1335,3062412,Tarlach
Yushino,Female Human,34968,3063535,Tarlach
Furt,Male Human,27640,3064104,Tarlach
Voiletta+Tarlach,Female Elf,5611,3064754,Tarlach
Volcanoblade,Female Human,31507,3064782,Tarlach
sahiusifhis,Female Human,213,3065273,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,28128,3066242,Tarlach
Seighart,Male Human,5386,3066410,Tarlach
Alexena,Female Elf,20957,3066562,Tarlach
Maharl,Female Human,16139,3067242,Tarlach
Yai,Female Elf,75742,3067961,Tarlach
Jboy1337,Female Giant,29032,3068114,Tarlach
Aeroraptor+Tarlach,Female Human,3551,3068419,Tarlach
Stewmastah,Male Giant,16663,3069854,Tarlach
Ryalai,Female Human,14106,3069962,Tarlach
trooper5190,Male Human,78620,3070708,Tarlach
Khaizin,Male Human,29443,3071236,Tarlach
Nokoemi,Female Human,5704,3071366,Tarlach
dotabao1,,,3071710,Tarlach
Kaym,Male Human,42986,3071790,Tarlach
Dim,Female Elf,55781,3072115,Tarlach
Draud+Tarlach,Male Human,3916,3072191,Tarlach
Jovon+Tarlach,Female Human,2424,3072581,Tarlach
Ibiyiam,Male Human,21707,3073048,Tarlach
Morte,Female Human,1434,3073297,Tarlach
Cindebelle,Female Elf,51504,3073589,Tarlach
ORIGINSFURY,Male Human,57324,3073653,Tarlach
Santoru,Female Human,30734,3073916,Tarlach
xxnoobemxx,Male Human,8530,3074378,Tarlach
Reginar+Tarlach,Male Giant,41060,3074527,Tarlach
Squirtlefam,Male Human,22917,3075078,Tarlach
Kazurie,Male Elf,2797,3075274,Tarlach
Mimimouri,Female Human,6373,3075322,Tarlach
Quivered,Male Elf,39918,3075406,Tarlach
Emodokhan,Male Human,22870,3075800,Tarlach
Xessa,Female Human,8921,3076130,Tarlach
Ktty,Female Human,15003,3076571,Tarlach
Yura,Female Human,33274,3076840,Tarlach
Rosaroni,Female Giant,28001,3077829,Tarlach
Akumetsu,Male Human,76505,3078224,Tarlach
sparkle708,Female Human,2015,3078288,Tarlach
Meronika,Female Giant,403,3078812,Tarlach
Loxy,Female Elf,22071,3079351,Tarlach
Ruufhus,Male Human,25209,3079375,Tarlach
Shiemizu,Female Human,47522,3079601,Tarlach
Bananas,Female Elf,50197,3079867,Tarlach
Lunaskyward,Female Elf,7336,3079908,Tarlach
Leons2+Tarlach,Male Elf,3290,3080015,Tarlach
Tonho,Male Human,6216,3080111,Tarlach
Yukimurasan,Male Human,6174,3080112,Tarlach
Saber1999,Female Human,6435,3080113,Tarlach
Demongirl666,Female Human,6236,3080114,Tarlach
Dexasol,Male Human,22075,3080289,Tarlach
Cabelinpah,Male Human,1455,3080438,Tarlach
Aykto,Male Giant,40266,3080487,Tarlach
xxoverlordxx,Male Human,7793,3080561,Tarlach
Erbiechan,Female Human,8890,3080714,Tarlach
Shadewarr,Female Human,26288,3081189,Tarlach
Aethereal,Female Elf,1329,3081321,Tarlach
Wishflin,Female Human,23358,3081364,Tarlach
Nightroseyuii,Female Human,18399,3081472,Tarlach
Petrisis,Male Giant,1585,3081524,Tarlach
Madara,Male Human,28190,3081539,Tarlach
Shiemiru,Female Human,3212,3082424,Tarlach
Rhem,Female Human,13696,3082638,Tarlach
elenjah,Male Human,13271,3082704,Tarlach
Millie,Female Human,11585,3082819,Tarlach
Puffedcorn,Male Giant,14641,3082835,Tarlach
Tromy,Male Human,21729,3083048,Tarlach
Venescence,Male Human,24390,3083065,Tarlach
Mikeyvv,Female Elf,48336,3083144,Tarlach
Mitsukitan,Female Elf,32108,3083848,Tarlach
Tacticalbacn,Female Human,37554,3084034,Tarlach
Arusu+Tarlach,Female Giant,4050,3084586,Tarlach
Alabastair,Male Human,30139,3084612,Tarlach
Bratz,Female Human,22875,3084836,Tarlach
Tozen,Male Human,10670,3085157,Tarlach
Thywolfe,Female Human,23968,3085414,Tarlach
Yumemori,Female Human,10802,3085561,Tarlach
Xxdeadeye,Male Human,61434,3085581,Tarlach
Cocopop,Male Human,10550,3087351,Tarlach
Tallerorder,Female Giant,2388,3087581,Tarlach
Ayrta,Female Elf,28774,3088179,Tarlach
Tailamul,Female Human,6281,3088546,Tarlach
Reaasbe,Female Human,6457,3088663,Tarlach
Denawee,Female Human,5703,3088670,Tarlach
Leions2,Female Human,4656,3089029,Tarlach
xbernkastelx,Female Human,47075,3089123,Tarlach
Tamomo+Tarlach,Male Human,22452,3089468,Tarlach
Schulessen,Female Human,17095,3090634,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Lunaru,Female Human,64711,3091183,Tarlach
Ptaleszero,Female Human,54662,3091259,Tarlach
Lavanderrain,Female Elf,16463,3091385,Tarlach
Mizumie,Female Elf,29104,3091716,Tarlach
Forg,Female Human,6721,3091782,Tarlach
FORGEX,Female Human,5465,3091783,Tarlach
Spooky,Female Elf,56096,3091784,Tarlach
Nijimiko,Female Elf,1026,3092639,Tarlach
HAMHAM,Male Giant,24998,3093517,Tarlach
Meavepagan,Female Human,23646,3094324,Tarlach
aznmule9,Female Human,536,3094417,Tarlach
aznmule11,Female Human,544,3094419,Tarlach
aznmule13,Female Human,532,3094422,Tarlach
Calypso92,Female Human,6180,3094629,Tarlach
Phoenixtalon+Tarlach,Female Human,9492,3094708,Tarlach
Lenneth,Female Human,1439,3094778,Tarlach
loli4,Female Human,1574,3094780,Tarlach
loli5,Female Human,1398,3094788,Tarlach
Hanar,Male Elf,4615,3095074,Tarlach
MOYASH1,Male Human,35037,3095193,Tarlach
Lazully,Female Human,15841,3096380,Tarlach
Crimsoneweca,Female Human,9376,3096814,Tarlach
Joshin3,Female Human,101,3098608,Tarlach
Tovahkiin,Male Human,28367,3099560,Tarlach
Xyllia,Female Human,11577,3099714,Tarlach
Soddenkkwerr,Female Elf,5664,3099909,Tarlach
Dlanoir,Female Human,43478,3100239,Tarlach
Vespiel,Female Giant,64352,3100917,Tarlach
Nehsi,Male Human,26624,3101682,Tarlach
chinho6,Female Human,563,3101714,Tarlach
Zhod,Male Human,23002,3105239,Tarlach
Reject,Male Giant,26290,3105352,Tarlach
Revenantdog,Male Human,45817,3105380,Tarlach
Assna1,Female Human,1443,3105657,Tarlach
lisbethou1,Female Human,1444,3105666,Tarlach
Ayumuchii,Female Elf,11280,3105753,Tarlach
Arithelon,Male Human,43800,3106823,Tarlach
Pasternak,Female Human,68770,3107443,Tarlach
Cirofain,Male Human,4730,3107937,Tarlach
Remnok,Female Human,9430,3108686,Tarlach
Booitsmexp,Male Human,1005,3108763,Tarlach
xxflyxx+Tarlach,Female Human,537,3108764,Tarlach
Diano,Male Human,11798,3110295,Tarlach
Grayve,Female Human,22467,3110639,Tarlach
Xayous,Male Human,1877,3110985,Tarlach
uohout,Male Human,23095,3111306,Tarlach
Darien07,Male Human,7977,3111464,Tarlach
Hawkmanitee,Male Human,24196,3111873,Tarlach
Kruz+Tarlach,Male Elf,27673,3112469,Tarlach
Logic000,Male Human,32617,3113027,Tarlach
Roksim,Male Elf,27434,3113254,Tarlach
Darksonia,Female Human,13765,3113658,Tarlach
Soriahh,Male Elf,350,3113688,Tarlach
Pixellna,Female Elf,29227,3113829,Tarlach
Monousagi,Female Human,29161,3113954,Tarlach
Separate+Tarlach,Female Human,711,3114050,Tarlach
Calificent,Female Human,40288,3114369,Tarlach
Krims,Male Elf,63962,3114557,Tarlach
XPWindows,Male Elf,1080,3114561,Tarlach
Lastog,Male Giant,1491,3115260,Tarlach
xxchinen,Male Human,21909,3115487,Tarlach
Testme+Tarlach,Male Elf,1337,3116014,Tarlach
Risk,Female Elf,69645,3116420,Tarlach
Erlach,Male Human,43990,3116486,Tarlach
Luckysstar+Tarlach,Female Human,40733,3116522,Tarlach
Farwa,Male Elf,27711,3116639,Tarlach
Keilyff,Female Human,26688,3116927,Tarlach
nevermore69,Female Elf,13225,3117292,Tarlach
smariexv,Female Human,20970,3118357,Tarlach
Fatal,Male Human,24331,3119325,Tarlach
Xuo,Male Elf,27266,3120510,Tarlach
Airandy,Female Elf,24262,3120801,Tarlach
Tatsumi,Male Human,55111,3120913,Tarlach
Mikitsue,Female Elf,29928,3120951,Tarlach
Treatment,Female Elf,31603,3120951,Tarlach
Allexan,Female Human,10921,3121748,Tarlach
Cassafras,Female Elf,42986,3121911,Tarlach
taikonbr,Male Human,35753,3122162,Tarlach
Woopawakeiya,Female Elf,24784,3123694,Tarlach
Asileia,Female Elf,15100,3123775,Tarlach
Kaelin,Male Human,31912,3124142,Tarlach
Min8,Female Human,26649,3124528,Tarlach
Destruidorx,Male Giant,46993,3124621,Tarlach
Faintsilence,Female Human,353,3124900,Tarlach
Nicksenpai,Male Human,13360,3127580,Tarlach
Imaushi,Male Human,52407,3127717,Tarlach
Yoo,Male Human,35398,3127798,Tarlach
Kliff,Male Human,26327,3128090,Tarlach
Rassvett,Male Elf,426,3128845,Tarlach
Okamigil,Female Human,37807,3129775,Tarlach
Shindou248,Male Human,21256,3129954,Tarlach
Soul,Male Human,51444,3130601,Tarlach
Jenjenayjen,Female Human,51174,3130813,Tarlach
BIasian,Male Human,7994,3131206,Tarlach
xerxes98+Tarlach,Male Human,20544,3131633,Tarlach
Speero,Male Elf,35805,3133016,Tarlach
Tenrain,Female Human,33965,3134579,Tarlach
Milkeini,Female Elf,23029,3135781,Tarlach
meyarp,Female Elf,16165,3136373,Tarlach
Careerss,Female Elf,3265,3136530,Tarlach
laxus52,Male Human,1687,3136751,Tarlach
Felinosaurus,Female Giant,16404,3136973,Tarlach
Chris0420,Male Giant,11777,3137585,Tarlach
Miso,Female Human,40505,3137642,Tarlach
Faintlove+Tarlach,Female Elf,189,3137702,Tarlach
Phupperbawt,Female Giant,49091,3138264,Tarlach
Stargaz,Female Human,15341,3138461,Tarlach
Azciel,Male Elf,45923,3139059,Tarlach
Dustonian001,Male Human,5033,3139369,Tarlach
Annakrystale,Female Human,4908,3140130,Tarlach
Fannore,Female Human,16028,3140188,Tarlach
TFStorage8,Male Human,115,3140247,Tarlach
Snowie,Female Human,154186,3140576,Tarlach
Alexiel,Female Giant,26083,3140723,Tarlach
Sers125,Male Human,60585,3142758,Tarlach
Kotohei,Female Human,19675,3142857,Tarlach
Hanayoriver,Female Human,27703,3143056,Tarlach
Einherjar,Male Elf,1440,3143370,Tarlach
Kielkindfox,Female Elf,22379,3143748,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
Arthemis,Female Human,2095,3144111,Tarlach
Etteilla,Male Elf,15248,3144766,Tarlach
Cyrillechan,Female Elf,235,3144786,Tarlach
Daksy,Female Human,35512,3145615,Tarlach
Aerota,Male Human,33649,3145785,Tarlach
Teeree,Male Human,24866,3145866,Tarlach
Kitsunelf,Female Elf,16603,3146211,Tarlach
Jasmila,Female Human,5628,3146860,Tarlach
Kalia,Female Human,28784,3146987,Tarlach
Alexyall,Male Human,19351,3147305,Tarlach
zero2+Tarlach,Male Human,21622,3148223,Tarlach
xxmisty,Female Human,21702,3148288,Tarlach
